Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/25,403331,9169,372864,1548,321,672,4723
2021/01/24,401906,9117,371293,1518,323,670,4773
2021/01/23,400959,9066,370000,1525,323,577,4416
2021/01/22,399697,8996,368600,1586,331,573,4392
2021/01/21,398244,8946,366884,1606,340,584,4401
2021/01/20,396455,8882,365316,1683,323,591,4337
2021/01/19,394713,8837,363703,1729,332,622,4440
2021/01/18,393056,8780,361862,1673,334,617,4711
2021/01/17,391425,8715,359964,1635,328,614,4746
2021/01/16,390415,8663,358288,1668,342,583,4534
2021/01/15,389095,8593,356480,1705,337,580,4416
2021/01/14,387538,8530,354276,1725,361,594,4436
2021/01/13,386002,8469,352236,1825,354,591,4659
2021/01/12,384346,8405,350121,1923,378,615,4782
2021/01/11,382184,8333,348089,1918,379,610,4970
2021/01/10,380478,8264,345836,1874,372,601,5034
2021/01/09,379091,8204,343965,1957,369,554,4884
2021/01/08,377545,8156,341892,2000,371,605,4696
2021/01/07,375248,8104,339327,1981,373,601,4904
2021/01/06,373245,8033,337075,2022,361,601,5194
2021/01/05,371159,7964,335240,2033,371,630,5199
2021/01/04,368197,7903,333087,1953,368,631,5461
2021/01/03,365905,7828,331049,1864,363,635,5587
2021/01/02,364010,7771,329103,1858,385,615,6044
2021/01/01,362375,7702,326864,1858,385,615,6044
2020/12/31,360784,7633,324515,1946,396,569,5222
2020/12/30,358781,7560,322456,2012,395,577,5071
2020/12/29,356070,7482,320319,2116,411,622,5269
2020/12/28,353095,7399,318261,2089,421,619,5284
2020/12/27,350970,7310,316258,2043,414,635,5429
2020/12/26,349273,7246,314332,2024,431,637,5565
2020/12/25,348110,7152,312419,2045,409,603,5610
2020/12/24,346824,7082,310157,2203,445,569,5168
2020/12/23,345017,6996,307573,2303,472,546,4789
2020/12/22,342163,6897,304457,2435,487,586,4758
2020/12/21,339605,6783,301246,2393,478,580,4853
2020/12/20,337497,6694,298336,2412,475,553,4919
2020/12/19,336144,6603,295805,2475,489,539,4694
2020/12/18,334639,6508,293364,2578,495,541,4425
2020/12/17,332488,6412,290459,2690,530,512,4289
2020/12/16,330538,6304,287441,2862,548,508,4221
2020/12/15,328149,6199,284363,2951,573,503,4323
2020/12/14,325391,6102,280612,2885,594,519,4609
2020/12/13,322648,5984,277388,2867,577,505,4505
2020/12/12,320142,5880,274664,3008,591,495,4461
2020/12/11,317504,5775,271365,3079,572,502,4090
2020/12/10,314668,5636,267565,3195,585,533,4101
2020/12/09,311578,5514,263558,3244,610,568,4157
2020/12/08,309097,5381,259685,3308,609,561,4191
2020/12/07,306466,5264,255344,3269,616,551,4185
2020/12/06,303953,5132,250791,3170,632,542,4233
2020/12/05,301886,5026,247151,3231,646,520,4174
2020/12/04,299021,4903,242486,3338,642,578,3962
2020/12/03,295430,4764,236778,3414,668,551,3956
2020/12/02,291775,4619,231485,3571,674,525,3843
2020/12/01,288206,4482,225608,3791,691,535,3857
2020/11/30,284269,4338,219795,3639,701,512,3861
2020/11/29,280894,4203,214053,3560,691,513,3933
2020/11/28,278503,4082,208903,3591,688,505,3826
2020/11/27,274766,3946,203500,3702,703,467,3666
2020/11/26,270529,3816,196779,3756,705,481,3621
2020/11/25,265510,3696,191011,3867,709,486,3652
2020/11/24,260119,3573,185093,3985,704,503,3562
2020/11/23,254376,3468,178452,3863,685,507,3708
2020/11/22,249769,3346,172114,3775,683,512,3784
2020/11/21,247332,3241,166321,3900,697,504,3532
2020/11/20,242179,3123,159866,3942,687,484,3320
2020/11/19,235713,2996,152258,3931,683,488,3348
2020/11/18,229107,2879,146088,3910,682,508,3528
2020/11/17,222674,2785,140055,3867,658,769,4965
2020/11/16,215152,2680,133636,3685,612,573,5401
2020/11/15,209077,2576,127419,3579,599,567,5339
2020/11/14,204464,2491,122057,3425,581,565,4922
2020/11/13,199367,2395,115945,3355,567,522,4794
2020/11/12,192349,2296,109571,3265,546,540,6239
2020/11/11,184091,2197,104280,3183,536,542,6335
2020/11/10,174915,2106,99501,3054,495,580,7084
2020/11/09,167477,2034,95088,2755,473,564,7640
2020/11/08,161231,1954,90872,2533,459,503,6364
2020/11/07,155486,1899,87488,2574,432,515,5668
2020/11/06,150161,1824,83885,2504,431,580,5946
2020/11/05,142070,1778,79876,2330,407,549,9151
2020/11/04,135117,1717,76927,2201,383,553,8659
2020/11/03,128005,1652,74041,2065,366,605,9855
2020/11/02,121644,1596,71458,1825,336,630,10381
2020/11/01,116452,1555,69024,1657,291,653,9886
2020/10/31,111975,1522,67141,1602,265,655,8678
2020/10/30,107184,1470,65053,1540,263,626,7662
2020/10/29,101468,1429,62637,1444,248,626,8022
2020/10/28,96421,1386,60805,1345,224,629,9217
2020/10/27,91953,1351,58948,1197,203,651,10110
2020/10/26,87578,1320,57482,1142,188,651,10044
2020/10/25,84796,1294,56409,1051,174,663,8783
2020/10/24,82323,1271,55460,1002,175,637,7558
2020/10/23,79352,1255,54430,900,158,628,6579
2020/10/22,76007,1235,53214,841,161,627,6800
2020/10/21,72775,1216,52196,813,147,641,6869
2020/10/20,70121,1196,51328,744,145,693,8207
2020/10/19,68143,1183,50287,654,145,687,9177
2020/10/18,66496,1168,49233,607,135,694,8533
2020/10/17,65297,1159,48560,594,130,708,7202
2020/10/16,63812,1143,47732,584,122,709,6434
2020/10/15,62017,1133,46619,545,119,705,6483
2020/10/14,60496,1127,45835,542,112,682,7104
2020/10/13,59060,1119,44963,504,107,699,8483
2020/10/12,57739,1112,44182,464,97,713,9510
2020/10/11,56598,1102,43335,431,96,723,7750
2020/10/10,55766,1088,42747,410,99,700,6849
2020/10/09,54752,1080,42058,405,103,627,6627
2020/10/08,53492,1071,41286,399,107,665,6788
2020/10/07,52382,1060,40567,425,100,621,7087
2020/10/06,51108,1052,39842,397,101,726,8356
2020/10/05,50032,1041,39177,387,101,734,9569
2020/10/04,49105,1031,38594,373,103,674,7879
2020/10/03,48367,1021,38161,397,97,673,7184
2020/10/02,47649,1016,37583,372,100,630,6661
2020/10/01,46635,1010,36731,395,98,650,7061
2020/09/30,45845,1002,36079,406,90,640,7221
2020/09/29,44991,999,35365,401,90,648,8354
2020/09/28,44232,993,34624,381,88,675,9488
2020/09/27,43494,991,33826,362,84,656,7800
2020/09/26,42948,985,33398,343,80,653,7037
2020/09/25,42357,980,32830,333,78,656,6254
2020/09/24,41595,975,31974,344,78,641,6749
2020/09/23,40937,969,31382,336,77,627,7253
2020/09/22,40133,964,30732,315,75,669,8406
2020/09/21,39414,961,30106,297,67,714,9436
2020/09/20,38832,957,29430,273,68,710,8005
2020/09/19,38361,952,29050,265,84,697,7271
2020/09/18,37694,949,28706,272,62,714,6722
2020/09/17,36820,945,28218,264,55,712,6835
2020/09/16,36014,940,27806,267,54,654,7216
2020/09/15,35160,935,27471,244,49,727,8631
2020/09/14,34437,934,27106,208,47,730,10004
2020/09/13,33617,933,26823,182,44,678,8433
2020/09/12,33203,932,26567,167,42,675,7608
2020/09/11,32789,928,26338,163,41,668,7213
2020/09/10,31859,924,25963,166,39,671,7237
2020/09/09,31261,920,25739,161,36,684,7909
2020/09/08,30569,919,25479,142,28,699,9097
2020/09/07,30017,918,25167,134,29,689,10215
2020/09/06,29621,918,24850,115,28,695,8445
2020/09/05,29254,916,24678,129,28,691,7811
2020/09/04,29037,915,24457,128,28,658,7493
2020/09/03,28657,910,24085,132,29,719,7837
2020/09/02,28291,909,23769,127,30,728,7995
2020/09/01,27862,907,23511,119,30,735,9049
2020/08/31,27576,905,23291,123,31,741,9757
2020/08/30,27356,902,23055,110,30,741,8176
2020/08/29,27132,902,22847,114,30,736,7324
2020/08/28,26895,902,22673,119,27,728,7123
2020/08/27,26500,901,22335,121,24,730,7253
2020/08/26,26275,901,22076,118,23,752,7634
2020/08/25,25955,901,21852,114,23,757,8931
2020/08/24,25654,901,21622,112,23,779,10465
2020/08/23,25411,896,21421,93,23,728,8558
2020/08/22,25218,894,21264,94,22,734,7758
2020/08/21,24989,892,21118,90,22,727,7373
2020/08/20,24687,889,20912,95,21,729,7269
2020/08/19,24356,888,20769,101,20,750,7613
2020/08/18,24009,886,20638,97,19,786,7812
2020/08/17,23757,884,20496,91,23,766,9932
2020/08/16,23498,883,20385,65,19,752,8469
2020/08/15,23329,882,20309,83,21,748,7603
2020/08/14,23173,881,20228,91,19,742,7277
2020/08/13,22824,880,20119,92,22,746,7437
2020/08/12,22573,877,20023,93,25,737,7792
2020/08/11,22383,875,19890,94,25,782,9091
2020/08/10,22196,873,19793,92,24,811,9941
2020/08/09,22038,873,19654,99,22,790,8411
2020/08/08,21966,872,19586,96,24,766,7656
2020/08/07,21862,870,19495,93,25,741,7350
2020/08/06,21772,866,19358,92,25,747,7309
2020/08/05,21653,864,19235,90,25,718,7925
2020/08/04,21494,863,19083,84,23,799,8985
2020/08/03,21411,863,18924,92,21,794,10247
2020/08/02,21318,861,18742,73,20,742,8594
2020/08/01,21248,859,18649,70,19,752,7878
2020/07/31,21186,856,18551,84,16,737,7342
2020/07/30,21063,852,18420,87,18,716,7265
2020/07/29,20873,848,18300,74,20,746,7559
2020/07/28,20771,847,18185,74,15,764,9384
2020/07/27,20618,847,18041,79,16,785,10662
2020/07/26,20522,844,17883,82,15,785,8356
2020/07/25,20421,844,17822,85,16,748,7447
2020/07/24,20309,842,17736,86,17,747,7029
2020/07/23,20156,842,17635,87,15,740,7143
2020/07/22,20039,840,17545,93,18,753,7452
2020/07/21,19877,839,17454,96,18,772,8752
2020/07/20,19740,839,17324,96,16,785,9750
2020/07/19,19650,836,17222,85,14,775,8273
2020/07/18,19563,831,17168,87,11,759,7588
2020/07/17,19482,831,17107,88,11,729,7138
2020/07/16,19358,831,16970,83,11,715,7221
2020/07/15,19217,830,16859,86,10,716,7769
2020/07/14,19088,829,16779,74,9,744,9071
2020/07/13,18965,828,16666,74,8,703,10106
2020/07/12,18866,826,16582,73,10,716,8449
2020/07/11,18814,824,16537,68,9,691,7730
2020/07/10,18724,821,16482,71,9,693,7234
2020/07/09,18619,821,16423,66,12,671,7160
2020/07/08,18547,820,16372,66,11,696,7689
2020/07/07,18429,820,16326,81,10,727,8986
2020/07/06,18338,820,16280,67,11,735,10109
2020/07/05,18270,819,16242,62,10,705,8522
2020/07/04,18194,819,16214,60,8,694,7622
2020/07/03,18088,816,16192,65,7,698,7269
2020/07/02,17954,815,16146,62,7,716,7274
2020/07/01,17874,812,16104,65,9,746,7886
2020/06/30,17779,811,16072,58,6,722,8969
2020/06/29,17678,811,16042,66,8,767,10415
2020/06/28,17629,810,16008,62,9,728,8782
2020/06/27,17567,808,15986,61,10,726,7843
2020/06/26,17522,805,15956,60,10,698,7451
2020/06/25,17448,804,15933,60,11,732,7291
2020/06/24,17404,802,15900,59,11,770,7739
2020/06/23,17369,798,15878,57,11,834,9288
2020/06/22,17326,796,15844,59,10,810,10383
2020/06/21,17295,793,15806,61,8,792,8933
2020/06/20,17266,791,15793,66,8,792,8052
2020/06/19,17234,788,15758,68,7,750,7607
2020/06/18,17182,786,15724,64,8,751,7876
2020/06/17,17150,786,15692,60,11,806,8461
2020/06/16,17119,785,15655,66,12,833,9834
2020/06/15,17100,782,15632,64,15,833,10997
2020/06/14,17047,776,15600,57,12,839,10236
2020/06/13,17029,771,15583,62,10,857,10042
2020/06/12,17007,770,15557,60,9,748,8916
2020/06/11,16970,768,15530,67,14,731,8200
2020/06/10,16948,767,15501,63,17,748,8317
2020/06/09,16914,765,15466,65,19,823,9938
2020/06/08,16899,763,15437,65,17,807,11014
2020/06/07,16875,760,15384,52,17,799,9489
2020/06/06,16850,759,15357,55,17,796,8948
2020/06/05,16819,758,15333,55,20,780,8674
2020/06/04,16752,756,15300,65,22,769,9415
2020/06/03,16735,752,15253,66,21,839,10892
2020/06/02,16682,749,15217,62,26,833,12854
2020/06/01,16666,746,15150,68,29,847,12000
2020/05/31,16647,745,15118,70,27,834,10828
2020/05/30,16642,741,15086,75,23,823,10298
2020/05/29,16610,741,15055,78,25,844,10486
2020/05/28,16568,739,14999,77,30,853,10547
2020/05/27,16549,737,14922,84,32,875,10901
2020/05/26,16499,736,14849,95,32,883,12140
2020/05/25,16477,732,14765,108,31,920,13486
2020/05/24,16452,730,14710,108,29,905,13367
2020/05/23,16421,729,14673,116,28,899,13124
2020/05/22,16397,728,14627,128,31,877,12306
2020/05/21,16369,724,14579,156,32,869,11958
2020/05/20,16338,721,14528,137,37,881,11481
2020/05/19,16308,717,14480,143,39,880,12532
2020/05/18,16247,716,14411,151,45,913,13663
2020/05/17,16189,712,14363,149,48,890,13482
2020/05/16,16163,710,14338,158,50,850,12579
2020/05/15,16148,709,14285,165,47,966,12918
2020/05/14,16067,709,14215,180,54,976,13068
2020/05/13,16013,705,14145,188,55,979,13498
2020/05/12,15961,702,14072,205,59,1017,14564
2020/05/11,15923,701,13987,211,68,1052,15555
2020/05/10,15858,698,13898,219,72,1035,15360
2020/05/09,15843,695,13845,230,79,1027,14553
2020/05/08,15813,688,13776,258,81,999,13870
2020/05/07,15764,683,13616,268,92,1010,14065
2020/05/06,15724,680,13505,321,97,1004,14287
2020/05/05,15678,673,13391,314,104,1042,15640
2020/05/04,15624,670,13271,309,111,1056,16979
2020/05/03,15594,666,13125,308,114,1055,17092
2020/05/02,15582,657,13068,314,114,1046,16814
2020/05/01,15554,653,12989,348,124,1008,16203
2020/04/30,15517,649,12878,372,128,1012,15081
2020/04/29,15463,642,12681,386,131,1018,15258
2020/04/28,15402,635,12513,425,136,1055,16064
2020/04/27,15353,621,12352,439,140,1073,16663
2020/04/26,15283,615,12158,449,145,1072,16641
2020/04/25,15248,606,12050,460,148,1052,16334
2020/04/24,15186,592,11911,495,156,1057,15868
2020/04/23,15107,584,11664,508,169,985,15817
2020/04/22,15047,576,11422,524,176,1075,15974
2020/04/21,14974,564,11167,560,196,985,16629
2020/04/20,14904,546,10738,611,194,957,18083
2020/04/19,14836,537,10352,613,204,1037,18221
2020/04/18,14789,520,10191,647,208,951,17965
2020/04/17,14729,502,9937,682,227,968,17544
2020/04/16,14629,489,9525,729,238,913,17777
2020/04/15,14518,466,9076,769,232,930,18393
2020/04/14,14389,450,8591,759,243,982,19048
2020/04/13,14239,437,8038,742,239,988,19386
2020/04/12,14152,416,7733,792,243,880,18740
2020/04/11,14041,404,7421,790,245,870,18914
2020/04/10,13838,387,7020,771,261,987,18518
2020/04/09,13481,364,6387,820,266,1008,18400
2020/04/08,13205,342,5791,829,267,988,18557
2020/04/07,12915,325,5186,857,243,937,18936
2020/04/06,12626,296,4667,824,250,775,16011
2020/04/05,12320,265,3951,712,244,768,15740
2020/04/04,12137,243,3610,826,245,724,15276
2020/04/03,11884,223,3079,829,245,695,15079
2020/04/02,11473,205,2609,823,219,747,15131
2020/04/01,11035,185,2228,856,215,828,14713
2020/03/31,10487,174,1886,0,0,0,0
2020/03/30,9937,155,1513,0,0,0,0
2020/03/29,9264,134,1145,0,0,0,0
2020/03/28,8717,120,894,0,0,0,0
2020/03/27,8100,101,698,0,0,0,0
2020/03/26,7293,81,477,0,0,0,0
2020/03/25,6237,65,318,0,0,0,0
2020/03/24,5483,56,221,0,0,0,0
2020/03/23,4760,46,130,0,0,0,0
2020/03/22,4073,34,73,0,0,0,0
2020/03/21,3455,26,55,0,0,0,0
2020/03/20,2907,20,44,0,0,0,0
2020/03/19,2398,15,34,0,0,0,0
2020/03/18,1943,12,30,0,0,0,0
2020/03/17,1571,7,28,0,0,0,0
2020/03/16,1225,5,26,0,0,0,0
2020/03/15,999,3,14,0,0,0,0
2020/03/14,801,2,10,0,0,0,0
2020/03/13,591,1,7,0,0,0,0
2020/03/12,409,1,7,0,0,0,0
2020/03/11,312,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
