Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/25,265507,3698,191003,3867,709,486,3652
2020/11/24,260116,3575,185086,3985,704,503,3562
2020/11/23,254373,3470,178446,3863,685,507,3708
2020/11/22,249765,3348,172109,3775,683,512,3784
2020/11/21,247329,3244,166316,3900,697,504,3532
2020/11/20,242175,3126,159864,3942,687,484,3320
2020/11/19,235710,2999,152256,3931,683,488,3348
2020/11/18,229103,2882,146085,3910,682,508,3528
2020/11/17,222669,2787,140050,3867,658,769,4965
2020/11/16,215147,2682,133631,3685,612,573,5401
2020/11/15,209072,2578,127414,3579,599,567,5339
2020/11/14,204460,2493,122051,3425,581,565,4922
2020/11/13,199362,2397,115938,3355,567,522,4794
2020/11/12,192344,2298,109564,3265,546,540,6239
2020/11/11,184087,2199,104273,3183,536,542,6335
2020/11/10,174910,2108,99492,3054,495,580,7084
2020/11/09,167475,2036,95081,2755,473,564,7640
2020/11/08,161228,1956,90865,2533,459,503,6364
2020/11/07,155484,1901,87481,2574,432,515,5668
2020/11/06,150159,1826,83878,2504,431,580,5946
2020/11/05,142069,1780,79870,2330,407,549,9151
2020/11/04,135116,1719,76921,2201,383,553,8659
2020/11/03,128005,1654,74035,2065,366,605,9855
2020/11/02,121643,1598,71451,1825,336,630,10381
2020/11/01,116451,1557,69018,1657,291,653,9886
2020/10/31,111972,1524,67134,1602,265,655,8678
2020/10/30,107182,1472,65048,1540,263,626,7662
2020/10/29,101467,1431,62636,1444,248,626,8022
2020/10/28,96420,1388,60804,1345,224,629,9217
2020/10/27,91951,1353,58947,1197,203,651,10110
2020/10/26,87578,1322,57480,1142,188,651,10044
2020/10/25,84796,1296,56408,1051,174,663,8783
2020/10/24,82322,1273,55458,1002,175,637,7558
2020/10/23,79352,1257,54430,900,158,628,6579
2020/10/22,76004,1237,53214,841,161,627,6800
2020/10/21,72774,1218,52196,813,147,641,6869
2020/10/20,70120,1198,51328,744,145,693,8207
2020/10/19,68142,1185,50287,654,145,687,9177
2020/10/18,66496,1170,49235,607,135,694,8533
2020/10/17,65297,1161,48562,594,130,708,7202
2020/10/16,63812,1145,47734,584,122,709,6434
2020/10/15,62017,1135,46620,545,119,705,6483
2020/10/14,60495,1128,45836,542,112,682,7104
2020/10/13,59060,1120,44965,504,107,699,8483
2020/10/12,57739,1113,44183,464,97,713,9510
2020/10/11,56596,1103,43336,431,96,723,7750
2020/10/10,55766,1089,42748,410,99,700,6849
2020/10/09,54752,1081,42060,405,103,627,6627
2020/10/08,53492,1072,41287,399,107,665,6788
2020/10/07,52382,1061,40568,425,100,621,7087
2020/10/06,51108,1053,39843,397,101,726,8356
2020/10/05,50030,1042,39178,387,101,734,9569
2020/10/04,49103,1032,38595,373,103,674,7879
2020/10/03,48366,1022,38162,397,97,673,7184
2020/10/02,47648,1017,37584,372,100,630,6661
2020/10/01,46634,1011,36732,395,98,650,7061
2020/09/30,45843,1003,36080,406,90,640,7221
2020/09/29,44990,1000,35366,401,90,648,8354
2020/09/28,44231,994,34625,381,88,675,9488
2020/09/27,43492,992,33827,362,84,656,7800
2020/09/26,42947,986,33397,343,80,653,7037
2020/09/25,42356,981,32829,333,78,656,6254
2020/09/24,41593,976,31973,344,78,641,6749
2020/09/23,40936,970,31381,336,77,627,7253
2020/09/22,40132,965,30731,315,75,669,8406
2020/09/21,39413,962,30105,297,67,714,9436
2020/09/20,38831,958,29430,273,68,710,8005
2020/09/19,38360,953,29050,265,84,697,7271
2020/09/18,37693,950,28705,272,62,714,6722
2020/09/17,36819,946,28217,264,55,712,6835
2020/09/16,36013,941,27805,267,54,654,7216
2020/09/15,35159,936,27470,244,49,727,8631
2020/09/14,34436,935,27105,208,47,730,10004
2020/09/13,33616,934,26822,182,44,678,8433
2020/09/12,33202,933,26566,167,42,675,7608
2020/09/11,32787,929,26337,163,41,668,7213
2020/09/10,31857,925,25962,166,39,671,7237
2020/09/09,31259,921,25738,161,36,684,7909
2020/09/08,30568,920,25478,142,28,699,9097
2020/09/07,30016,919,25167,134,29,689,10215
2020/09/06,29620,919,24850,115,28,695,8445
2020/09/05,29253,917,24678,129,28,691,7811
2020/09/04,29036,916,24457,128,28,658,7493
2020/09/03,28656,911,24085,132,29,719,7837
2020/09/02,28290,910,23769,127,30,728,7995
2020/09/01,27861,908,23511,119,30,735,9049
2020/08/31,27575,906,23291,123,31,741,9757
2020/08/30,27354,903,23055,110,30,741,8176
2020/08/29,27131,903,22847,114,30,736,7324
2020/08/28,26894,903,22673,119,27,728,7123
2020/08/27,26500,902,22335,121,24,730,7253
2020/08/26,26274,902,22076,118,23,752,7634
2020/08/25,25955,902,21852,114,23,757,8931
2020/08/24,25654,902,21622,112,23,779,10465
2020/08/23,25411,897,21421,93,23,728,8558
2020/08/22,25218,895,21264,94,22,734,7758
2020/08/21,24989,893,21117,90,22,727,7373
2020/08/20,24687,890,20911,95,21,729,7269
2020/08/19,24356,888,20768,101,20,750,7613
2020/08/18,24009,886,20637,97,19,786,7812
2020/08/17,23757,884,20495,91,23,766,9932
2020/08/16,23498,883,20384,65,19,752,8469
2020/08/15,23329,882,20308,83,21,748,7603
2020/08/14,23173,881,20227,91,19,742,7277
2020/08/13,22824,880,20118,92,22,746,7437
2020/08/12,22573,877,20022,93,25,737,7792
2020/08/11,22383,875,19889,94,25,782,9091
2020/08/10,22196,873,19792,92,24,811,9941
2020/08/09,22038,873,19653,99,22,790,8411
2020/08/08,21966,872,19585,96,24,766,7656
2020/08/07,21862,870,19494,93,25,741,7350
2020/08/06,21772,866,19357,92,25,747,7309
2020/08/05,21653,864,19234,90,25,718,7925
2020/08/04,21494,863,19082,84,23,799,8985
2020/08/03,21411,863,18923,92,21,794,10247
2020/08/02,21318,861,18741,73,20,742,8594
2020/08/01,21248,859,18648,70,19,752,7878
2020/07/31,21186,856,18550,84,16,737,7342
2020/07/30,21063,852,18419,87,18,716,7265
2020/07/29,20873,848,18299,74,20,746,7559
2020/07/28,20771,847,18184,74,15,764,9384
2020/07/27,20618,847,18040,79,16,785,10662
2020/07/26,20522,844,17882,82,15,785,8356
2020/07/25,20421,844,17821,85,16,748,7447
2020/07/24,20309,842,17735,86,17,747,7029
2020/07/23,20156,842,17634,87,15,740,7143
2020/07/22,20039,840,17544,93,18,753,7452
2020/07/21,19877,839,17453,96,18,772,8752
2020/07/20,19740,839,17323,96,16,785,9750
2020/07/19,19650,836,17221,85,14,775,8273
2020/07/18,19563,831,17166,87,11,759,7588
2020/07/17,19482,831,17105,88,11,729,7138
2020/07/16,19358,831,16968,83,11,715,7221
2020/07/15,19217,830,16857,86,10,716,7769
2020/07/14,19087,829,16777,74,9,744,9071
2020/07/13,18965,828,16664,74,8,703,10106
2020/07/12,18866,826,16580,73,10,716,8449
2020/07/11,18814,824,16535,68,9,691,7730
2020/07/10,18724,821,16480,71,9,693,7234
2020/07/09,18619,821,16421,66,12,671,7160
2020/07/08,18547,820,16370,66,11,696,7689
2020/07/07,18429,820,16324,81,10,727,8986
2020/07/06,18338,820,16278,67,11,735,10109
2020/07/05,18270,819,16240,62,10,705,8522
2020/07/04,18194,819,16212,60,8,694,7622
2020/07/03,18088,816,16190,65,7,698,7269
2020/07/02,17954,815,16144,62,7,716,7274
2020/07/01,17874,812,16102,65,9,746,7886
2020/06/30,17779,811,16070,58,6,722,8969
2020/06/29,17678,811,16040,66,8,767,10415
2020/06/28,17629,810,16006,62,9,728,8782
2020/06/27,17567,808,15984,61,10,726,7843
2020/06/26,17522,805,15954,60,10,698,7451
2020/06/25,17448,804,15931,60,11,732,7291
2020/06/24,17404,802,15898,59,11,770,7739
2020/06/23,17369,798,15876,57,11,834,9288
2020/06/22,17326,796,15842,59,10,810,10383
2020/06/21,17295,793,15804,61,8,792,8933
2020/06/20,17266,791,15791,66,8,792,8052
2020/06/19,17234,788,15756,68,7,750,7607
2020/06/18,17182,786,15722,64,8,751,7876
2020/06/17,17150,786,15690,60,11,806,8461
2020/06/16,17119,785,15653,66,12,833,9834
2020/06/15,17100,782,15630,64,15,833,10997
2020/06/14,17047,776,15598,57,12,839,10236
2020/06/13,17029,771,15581,62,10,857,10042
2020/06/12,17007,770,15555,60,9,748,8916
2020/06/11,16970,768,15528,67,14,731,8200
2020/06/10,16948,767,15499,63,17,748,8317
2020/06/09,16914,765,15464,65,19,823,9938
2020/06/08,16899,763,15435,65,17,807,11014
2020/06/07,16875,760,15382,52,17,799,9489
2020/06/06,16850,759,15355,55,17,796,8948
2020/06/05,16819,758,15331,55,20,780,8674
2020/06/04,16752,756,15298,65,22,769,9415
2020/06/03,16735,752,15251,66,21,839,10892
2020/06/02,16682,749,15215,62,26,833,12854
2020/06/01,16666,746,15148,68,29,847,12000
2020/05/31,16647,745,15116,70,27,834,10828
2020/05/30,16642,741,15084,75,23,823,10298
2020/05/29,16610,741,15053,78,25,844,10486
2020/05/28,16568,739,14997,77,30,853,10547
2020/05/27,16549,737,14920,84,32,875,10901
2020/05/26,16499,736,14847,95,32,883,12140
2020/05/25,16477,732,14763,108,31,920,13486
2020/05/24,16452,730,14708,108,29,905,13367
2020/05/23,16421,729,14672,116,28,899,13124
2020/05/22,16397,728,14626,128,31,877,12306
2020/05/21,16369,724,14578,156,32,869,11958
2020/05/20,16338,722,14526,137,37,881,11481
2020/05/19,16308,717,14478,143,39,880,12532
2020/05/18,16247,716,14409,151,45,913,13663
2020/05/17,16189,712,14361,149,48,890,13482
2020/05/16,16163,710,14336,158,50,850,12579
2020/05/15,16148,709,14283,165,47,966,12918
2020/05/14,16067,709,14213,180,54,976,13068
2020/05/13,16013,705,14143,188,55,979,13498
2020/05/12,15961,702,14070,205,59,1017,14564
2020/05/11,15923,701,13985,211,68,1052,15555
2020/05/10,15857,698,13896,219,72,1035,15360
2020/05/09,15842,695,13843,230,79,1027,14553
2020/05/08,15812,688,13774,258,81,999,13870
2020/05/07,15763,683,13614,268,92,1010,14065
2020/05/06,15724,680,13503,321,97,1004,14287
2020/05/05,15678,673,13389,314,104,1042,15640
2020/05/04,15624,670,13269,309,111,1056,16979
2020/05/03,15594,666,13123,308,114,1055,17092
2020/05/02,15582,657,13066,314,114,1046,16814
2020/05/01,15554,653,12987,348,124,1008,16203
2020/04/30,15517,649,12876,372,128,1012,15081
2020/04/29,15463,642,12679,386,131,1018,15258
2020/04/28,15402,635,12511,425,136,1055,16064
2020/04/27,15353,621,12350,439,140,1073,16663
2020/04/26,15283,615,12156,449,145,1072,16641
2020/04/25,15248,606,12048,460,148,1052,16334
2020/04/24,15186,592,11909,495,156,1057,15868
2020/04/23,15107,584,11662,508,169,985,15817
2020/04/22,15047,576,11421,524,176,1075,15974
2020/04/21,14974,564,11166,560,196,985,16629
2020/04/20,14904,546,10737,611,194,957,18083
2020/04/19,14836,537,10351,613,204,1037,18221
2020/04/18,14789,520,10190,647,208,951,17965
2020/04/17,14729,502,9936,682,227,968,17544
2020/04/16,14629,489,9524,729,238,913,17777
2020/04/15,14518,466,9075,769,232,930,18393
2020/04/14,14389,450,8590,759,243,982,19048
2020/04/13,14239,437,8037,742,239,988,19386
2020/04/12,14152,416,7732,792,243,880,18740
2020/04/11,14041,404,7420,790,245,870,18914
2020/04/10,13838,387,7019,771,261,987,18518
2020/04/09,13481,364,6386,820,266,1008,18400
2020/04/08,13205,342,5790,829,267,988,18557
2020/04/07,12915,325,5186,857,243,937,18936
2020/04/06,12626,296,4667,824,250,775,16011
2020/04/05,12320,265,3951,712,244,768,15740
2020/04/04,12137,243,3610,826,245,724,15276
2020/04/03,11884,223,3079,829,245,695,15079
2020/04/02,11473,205,2609,823,219,747,15131
2020/04/01,11035,185,2228,856,215,828,14713
2020/03/31,10486,174,1886,0,0,0,0
2020/03/30,9937,155,1513,0,0,0,0
2020/03/29,9264,134,1145,0,0,0,0
2020/03/28,8717,120,894,0,0,0,0
2020/03/27,8100,101,698,0,0,0,0
2020/03/26,7293,81,477,0,0,0,0
2020/03/25,6237,65,318,0,0,0,0
2020/03/24,5483,56,221,0,0,0,0
2020/03/23,4760,46,130,0,0,0,0
2020/03/22,4073,34,73,0,0,0,0
2020/03/21,3455,26,55,0,0,0,0
2020/03/20,2907,20,44,0,0,0,0
2020/03/19,2398,15,34,0,0,0,0
2020/03/18,1943,12,30,0,0,0,0
2020/03/17,1571,7,28,0,0,0,0
2020/03/16,1225,5,26,0,0,0,0
2020/03/15,999,3,14,0,0,0,0
2020/03/14,801,2,10,0,0,0,0
2020/03/13,591,1,7,0,0,0,0
2020/03/12,409,1,7,0,0,0,0
2020/03/11,312,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
