Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/05/13,16016,674,14333,188,55,979,13498
2020/05/12,15964,673,14257,205,59,1017,14564
2020/05/11,15926,672,14166,211,68,1052,15555
2020/05/10,15860,670,14073,219,72,1035,15360
2020/05/09,15845,668,14016,230,79,1027,14553
2020/05/08,15815,664,13942,258,81,999,13870
2020/05/07,15765,659,13775,268,92,1010,14065
2020/05/06,15727,657,13656,321,97,1004,14287
2020/05/05,15681,653,13537,314,104,1042,15640
2020/05/04,15627,650,13413,309,111,1056,16979
2020/05/03,15597,647,13262,308,114,1055,17092
2020/05/02,15585,641,13204,314,114,1046,16814
2020/05/01,15557,639,13124,348,124,1008,16203
2020/04/30,15520,636,13013,372,128,1012,15081
2020/04/29,15466,630,12809,386,131,1018,15258
2020/04/28,15405,624,12634,425,136,1055,16064
2020/04/27,15356,611,12464,439,140,1073,16663
2020/04/26,15286,607,12266,449,145,1072,16641
2020/04/25,15251,598,12156,460,148,1052,16334
2020/04/24,15189,584,12016,495,156,1057,15868
2020/04/23,15110,577,11753,508,169,985,15817
2020/04/22,15050,571,11506,524,176,1075,15974
2020/04/21,14977,559,11246,560,196,985,16629
2020/04/20,14907,541,10813,611,194,957,18083
2020/04/19,14839,532,10427,613,204,1037,18221
2020/04/18,14792,516,10264,647,208,951,17965
2020/04/17,14732,499,10008,682,227,968,17544
2020/04/16,14632,486,9585,729,238,913,17777
2020/04/15,14521,464,9128,769,232,930,18393
2020/04/14,14392,449,8636,759,243,982,19048
2020/04/13,14242,436,8079,742,239,988,19386
2020/04/12,14155,415,7771,792,243,880,18740
2020/04/11,14044,403,7456,790,245,870,18914
2020/04/10,13841,386,7054,771,261,987,18518
2020/04/09,13484,363,6418,820,266,1008,18400
2020/04/08,13208,341,5821,829,267,988,18557
2020/04/07,12918,324,5211,857,243,937,18936
2020/04/06,12629,295,4691,824,250,775,16011
2020/04/05,12323,264,3974,712,244,768,15740
2020/04/04,12140,242,3628,826,245,724,15276
2020/04/03,11887,222,3095,829,245,695,15079
2020/04/02,11475,204,2623,823,219,747,15131
2020/04/01,11037,184,2238,856,215,828,14713
2020/03/31,10488,173,1893,0,0,0,0
2020/03/30,9937,155,1516,0,0,0,0
2020/03/29,9266,134,1146,0,0,0,0
2020/03/28,8719,120,894,0,0,0,0
2020/03/27,8102,101,698,0,0,0,0
2020/03/26,7295,81,477,0,0,0,0
2020/03/25,6238,65,316,0,0,0,0
2020/03/24,5484,56,219,0,0,0,0
2020/03/23,4761,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
