Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/05,637116,12849,616235,288,150,784,2398
2021/06/04,636790,12844,615684,247,115,825,2450
2021/06/03,636506,12838,615206,245,128,795,2451
2021/06/02,636155,12834,614653,266,136,811,2430
2021/06/01,635850,12824,614054,268,147,824,2446
2021/05/31,635361,12815,613211,258,152,822,2441
2021/05/30,635001,12808,612545,264,149,813,2452
2021/05/29,634674,12799,611887,273,163,792,2446
2021/05/28,634289,12790,611076,285,171,768,2467
2021/05/27,633865,12777,610305,318,192,756,2544
2021/05/26,633328,12766,609432,349,198,750,2536
2021/05/25,632722,12753,608599,383,220,759,2512
2021/05/24,632248,12743,607532,368,224,752,2537
2021/05/23,631842,12736,606693,386,237,735,2517
2021/05/22,631495,12724,605817,406,237,733,2486
2021/05/21,630988,12715,604702,463,234,768,2494
2021/05/20,630424,12701,603433,518,249,748,2546
2021/05/19,629767,12693,602013,563,266,713,2442
2021/05/18,629162,12690,600700,600,278,702,2434
2021/05/17,628321,12675,599004,624,290,703,2411
2021/05/16,627688,12663,597587,612,285,712,2439
2021/05/15,627169,12651,596215,628,315,683,2426
2021/05/14,626486,12636,594681,686,322,685,2395
2021/05/13,625854,12624,592806,695,316,679,2378
2021/05/12,625005,12613,590934,797,337,650,2958
2021/05/11,624024,12587,588803,857,358,642,2921
2021/05/10,622871,12574,586621,863,385,636,2927
2021/05/09,621956,12559,584671,865,409,613,3027
2021/05/08,621218,12534,582643,886,406,618,3011
2021/05/07,620165,12519,580597,959,422,590,2949
2021/05/06,619024,12496,578168,1017,431,575,2879
2021/05/05,617646,12473,575998,1107,440,564,2786
2021/05/04,616267,12453,573593,1155,463,571,2748
2021/05/03,614565,12426,570958,1139,485,577,2768
2021/05/02,613143,12402,568810,1087,476,576,2822
2021/05/01,612044,12371,566829,1081,482,567,2827
2021/04/30,610512,12340,564627,1154,506,552,2756
2021/04/29,608867,12322,561926,1233,489,548,2674
2021/04/28,606759,12295,559779,1270,519,522,2648
2021/04/27,604617,12264,557158,1392,521,522,2504
2021/04/26,602358,12240,554753,1333,520,549,2565
2021/04/25,600456,12210,552618,1279,521,538,2623
2021/04/24,598881,12191,550355,1309,508,546,2569
2021/04/23,596993,12163,547912,1356,518,529,2553
2021/04/22,595036,12145,544832,1403,521,517,2490
2021/04/21,592565,12111,542223,1417,551,497,2475
2021/04/20,589957,12086,539333,1531,561,505,2400
2021/04/19,587443,12040,536659,1554,568,506,2369
2021/04/18,585368,12010,534242,1475,546,531,2432
2021/04/17,583361,11981,531620,1507,549,508,2397
2021/04/16,581333,11942,529008,1550,560,495,2399
2021/04/15,578983,11908,525991,1586,571,479,2355
2021/04/14,576651,11875,523248,1687,589,465,2258
2021/04/13,573936,11835,520235,1752,596,462,2195
2021/04/12,570775,11802,517105,1799,615,457,2146
2021/04/11,568552,11767,514070,1705,599,471,2257
2021/04/10,566500,11728,511335,1734,584,489,2210
2021/04/09,564541,11694,508332,1802,582,486,2180
2021/04/08,561099,11658,505019,1807,579,473,2177
2021/04/07,558616,11622,501715,1877,583,487,2110
2021/04/06,555766,11572,498540,1854,583,487,2132
2021/04/05,552934,11547,495003,1771,570,489,2183
2021/04/04,550928,11515,491822,1671,562,499,2282
2021/04/03,548601,11468,489079,1655,533,531,2290
2021/04/02,545788,11430,486178,1753,537,515,2237
2021/04/01,542494,11388,483153,1765,534,523,2228
2021/03/31,539418,11352,480162,1787,531,519,2202
2021/03/30,536040,11314,477417,1770,538,492,2216
2021/03/29,532924,11281,474926,1710,537,486,2264
2021/03/28,530142,11244,472136,1636,518,508,2327
2021/03/27,526912,11210,469698,1651,508,457,3829
2021/03/26,524271,11181,466919,1693,471,457,3464
2021/03/25,520986,11152,464330,1641,455,468,3405
2021/03/24,517787,11116,461940,1635,450,481,3495
2021/03/23,514361,11088,459662,1614,438,488,3605
2021/03/22,510838,11066,457329,1573,436,493,3774
2021/03/21,507828,11028,455184,1495,416,516,3888
2021/03/20,505397,10992,453501,1438,393,504,3840
2021/03/19,502712,10962,451246,1462,400,483,3608
2021/03/18,499074,10919,448505,1451,388,508,3647
2021/03/17,495865,10889,446496,1449,396,519,3674
2021/03/16,492356,10850,444423,1438,395,492,3681
2021/03/15,489502,10818,442373,1406,373,520,3898
2021/03/14,486755,10783,440369,1322,352,550,4021
2021/03/13,484849,10753,438592,1285,356,500,3939
2021/03/12,482325,10720,436602,1269,346,508,3730
2021/03/11,479319,10688,434472,1242,342,515,3846
2021/03/10,476277,10654,432843,1273,324,522,3791
2021/03/09,473421,10624,431076,1287,329,535,3875
2021/03/08,471026,10593,429209,1226,333,547,4097
2021/03/07,468522,10569,427415,1155,317,565,4230
2021/03/06,466578,10546,425784,1138,316,546,4283
2021/03/05,464341,10512,424077,1114,325,520,3960
2021/03/04,461598,10482,422062,1142,302,540,4042
2021/03/03,459256,10458,420306,1097,313,540,4078
2021/03/02,456873,10432,418716,1124,301,544,4125
2021/03/01,454434,10402,417198,1073,296,563,4345
2021/02/28,452264,10380,415623,1022,283,583,4317
2021/02/27,450867,10348,414291,988,260,573,4226
2021/02/26,448657,10316,412768,1018,260,571,3975
2021/02/25,446172,10291,411277,1041,248,578,3937
2021/02/24,444297,10263,410058,1064,255,569,3963
2021/02/23,441860,10228,408817,1077,273,583,4071
2021/02/22,439909,10192,407562,1085,252,604,4306
2021/02/21,438032,10156,406355,1018,254,602,4376
2021/02/20,436815,10124,405123,999,261,604,4301
2021/02/19,435173,10090,403801,1030,261,585,3992
2021/02/18,433089,10067,402327,1027,264,566,4185
2021/02/17,431401,10037,401083,1069,262,616,4384
2021/02/16,429519,9999,399837,1089,264,618,4410
2021/02/15,427879,9971,398532,1104,258,634,4546
2021/02/14,426396,9937,397238,1056,255,642,4650
2021/02/13,425230,9907,396133,1062,267,615,4526
2021/02/12,424068,9872,394804,1151,263,591,4257
2021/02/11,422810,9838,393410,1212,265,590,4262
2021/02/10,421258,9801,392009,1262,265,584,4219
2021/02/09,419607,9760,390673,1318,279,594,4179
2021/02/08,418153,9720,389437,1299,281,611,4397
2021/02/07,416931,9683,388122,1275,285,614,4493
2021/02/06,415938,9643,387070,1289,300,616,4400
2021/02/05,414793,9604,385745,1304,300,584,4202
2021/02/04,413436,9568,384219,1342,298,613,4657
2021/02/03,412175,9530,382862,1383,303,605,4588
2021/02/02,410668,9494,381595,1429,300,633,5042
2021/02/01,409041,9436,380113,1433,294,656,5335
2021/01/31,407831,9385,378612,1387,297,701,5205
2021/01/30,406701,9328,377219,1385,297,685,5083
2021/01/29,405612,9283,375703,1428,295,657,4796
2021/01/28,404136,9227,374018,1478,304,672,4723
2021/01/27,402730,9177,372441,1526,304,673,4762
2021/01/26,401270,9126,370991,1583,313,695,4747
2021/01/25,399704,9069,369475,1548,321,672,4723
2021/01/24,398293,9016,367914,1518,323,670,4773
2021/01/23,397355,8966,366628,1525,323,577,4416
2021/01/22,396099,8896,365240,1586,331,573,4392
2021/01/21,394666,8846,363535,1606,340,584,4401
2021/01/20,392889,8782,361974,1683,323,591,4337
2021/01/19,391156,8738,360370,1729,332,622,4440
2021/01/18,389510,8681,358541,1673,334,617,4711
2021/01/17,387896,8616,356658,1635,328,614,4746
2021/01/16,386888,8565,354985,1668,342,583,4534
2021/01/15,385571,8495,353186,1705,337,580,4416
2021/01/14,384028,8432,350986,1725,361,594,4436
2021/01/13,382497,8371,348957,1825,354,591,4659
2021/01/12,380851,8307,346853,1923,378,615,4782
2021/01/11,378714,8235,344844,1918,379,610,4970
2021/01/10,377028,8166,342608,1874,372,601,5034
2021/01/09,375642,8106,340740,1957,369,554,4884
2021/01/08,374101,8057,338670,2000,371,605,4696
2021/01/07,371816,8005,336108,1981,373,601,4904
2021/01/06,369831,7934,333861,2022,361,601,5194
2021/01/05,367749,7865,332028,2033,371,630,5199
2021/01/04,364799,7805,329878,1953,368,631,5461
2021/01/03,362513,7730,327841,1864,363,635,5587
2021/01/02,360628,7673,325897,1858,385,615,6044
2021/01/01,358996,7604,323659,1858,385,615,6044
2020/12/31,357411,7535,321313,1946,396,569,5222
2020/12/30,355410,7462,319258,2012,395,577,5071
2020/12/29,352708,7384,317124,2116,411,622,5269
2020/12/28,349744,7301,315068,2089,421,619,5284
2020/12/27,347637,7212,313066,2043,414,635,5429
2020/12/26,345941,7148,311140,2024,431,637,5565
2020/12/25,344784,7054,309229,2045,409,603,5610
2020/12/24,343501,6984,306971,2203,445,569,5168
2020/12/23,341699,6898,304387,2303,472,546,4789
2020/12/22,338856,6799,301272,2435,487,586,4758
2020/12/21,336315,6685,298064,2393,478,580,4853
2020/12/20,334219,6595,295156,2412,475,553,4919
2020/12/19,332866,6504,292624,2475,489,539,4694
2020/12/18,331362,6410,290183,2578,495,541,4425
2020/12/17,329211,6315,287278,2690,530,512,4289
2020/12/16,327262,6207,284263,2862,548,508,4221
2020/12/15,324873,6102,281190,2951,573,503,4323
2020/12/14,322115,6005,277441,2885,594,519,4609
2020/12/13,319374,5889,274217,2867,577,505,4505
2020/12/12,316869,5784,271493,3008,591,495,4461
2020/12/11,314231,5679,268197,3079,572,502,4090
2020/12/10,311396,5540,264398,3195,585,533,4101
2020/12/09,308307,5418,260391,3244,610,568,4157
2020/12/08,305826,5285,256518,3308,609,561,4191
2020/12/07,303195,5168,252177,3269,616,551,4185
2020/12/06,300685,5037,247624,3170,632,542,4233
2020/12/05,298618,4932,243986,3231,646,520,4174
2020/12/04,295753,4809,239320,3338,642,578,3962
2020/12/03,292162,4669,233615,3414,668,551,3956
2020/12/02,288507,4524,228323,3571,674,525,3843
2020/12/01,284940,4387,222448,3791,691,535,3857
2020/11/30,281003,4244,216639,3639,701,512,3861
2020/11/29,277629,4108,210897,3560,691,513,3933
2020/11/28,275239,3986,205748,3591,688,505,3826
2020/11/27,271504,3850,200346,3702,703,467,3666
2020/11/26,267268,3720,193625,3756,705,481,3621
2020/11/25,262251,3600,187857,3867,709,486,3652
2020/11/24,256862,3479,181940,3985,704,503,3562
2020/11/23,251123,3374,175300,3863,685,507,3708
2020/11/22,246514,3251,168965,3775,683,512,3784
2020/11/21,244077,3146,163174,3900,697,504,3532
2020/11/20,238926,3028,156720,3942,687,484,3320
2020/11/19,232460,2901,149114,3931,683,488,3348
2020/11/18,225857,2784,142944,3910,682,508,3528
2020/11/17,219423,2689,136912,3867,658,769,4965
2020/11/16,211902,2584,130493,3685,612,573,5401
2020/11/15,205829,2482,124277,3579,599,567,5339
2020/11/14,201217,2398,118919,3425,581,565,4922
2020/11/13,196122,2301,112805,3355,567,522,4794
2020/11/12,189107,2202,106437,3265,546,540,6239
2020/11/11,180850,2101,101149,3183,536,542,6335
2020/11/10,171679,2012,96375,3054,495,580,7084
2020/11/09,164244,1941,91967,2755,473,564,7640
2020/11/08,157998,1860,87756,2533,459,503,6364
2020/11/07,152254,1805,84374,2574,432,515,5668
2020/11/06,146931,1730,80772,2504,431,580,5946
2020/11/05,138841,1682,76766,2330,407,549,9151
2020/11/04,131889,1623,73818,2201,383,553,8659
2020/11/03,124778,1559,70931,2065,366,605,9855
2020/11/02,118415,1504,68348,1825,336,630,10381
2020/11/01,113225,1463,65914,1657,291,653,9886
2020/10/31,108749,1430,64032,1602,265,655,8678
2020/10/30,103960,1377,61944,1540,263,626,7662
2020/10/29,98244,1337,59526,1444,248,626,8022
2020/10/28,93197,1294,57691,1345,224,629,9217
2020/10/27,88730,1259,55833,1197,203,651,10110
2020/10/26,84357,1228,54367,1142,188,651,10044
2020/10/25,81576,1202,53293,1051,174,663,8783
2020/10/24,79104,1180,52342,1002,175,637,7558
2020/10/23,76133,1163,51312,900,158,628,6579
2020/10/22,72790,1143,50096,841,161,627,6800
2020/10/21,69558,1124,49079,813,147,641,6869
2020/10/20,66905,1104,48211,744,145,693,8207
2020/10/19,64927,1091,47170,654,145,687,9177
2020/10/18,63280,1076,46115,607,135,694,8533
2020/10/17,62083,1067,45442,594,130,708,7202
2020/10/16,60597,1051,44614,584,122,709,6434
2020/10/15,58803,1041,43502,545,119,705,6483
2020/10/14,57281,1035,42718,542,112,682,7104
2020/10/13,55845,1027,41846,504,107,699,8483
2020/10/12,54524,1020,41064,464,97,713,9510
2020/10/11,53383,1010,40217,431,96,723,7750
2020/10/10,52551,997,39629,410,99,700,6849
2020/10/09,51537,989,38940,405,103,627,6627
2020/10/08,50277,980,38168,399,107,665,6788
2020/10/07,49168,970,37449,425,100,621,7087
2020/10/06,47894,962,36725,397,101,726,8356
2020/10/05,46818,950,36061,387,101,734,9569
2020/10/04,45891,941,35478,373,103,674,7879
2020/10/03,45153,931,35045,397,97,673,7184
2020/10/02,44434,926,34467,372,100,630,6661
2020/10/01,43420,920,33616,395,98,650,7061
2020/09/30,42630,912,32967,406,90,640,7221
2020/09/29,41776,909,32258,401,90,648,8354
2020/09/28,41017,903,31522,381,88,675,9488
2020/09/27,40279,901,30727,362,84,656,7800
2020/09/26,39733,895,30298,343,80,653,7037
2020/09/25,39142,890,29723,333,78,656,6254
2020/09/24,38380,885,28862,344,78,641,6749
2020/09/23,37722,879,28267,336,77,627,7253
2020/09/22,36918,874,27617,315,75,669,8406
2020/09/21,36199,871,26991,297,67,714,9436
2020/09/20,35617,867,26315,273,68,710,8005
2020/09/19,35146,862,25935,265,84,697,7271
2020/09/18,34479,859,25591,272,62,714,6722
2020/09/17,33605,855,25103,264,55,712,6835
2020/09/16,32799,850,24692,267,54,654,7216
2020/09/15,31945,845,24357,244,49,727,8631
2020/09/14,31222,845,23992,208,47,730,10004
2020/09/13,30402,844,23709,182,44,678,8433
2020/09/12,29988,843,23453,167,42,675,7608
2020/09/11,29574,839,23224,163,41,668,7213
2020/09/10,28644,835,22849,166,39,671,7237
2020/09/09,28046,831,22625,161,36,684,7909
2020/09/08,27354,830,22365,142,28,699,9097
2020/09/07,26802,829,22053,134,29,689,10215
2020/09/06,26406,829,21736,115,28,695,8445
2020/09/05,26039,827,21564,129,28,691,7811
2020/09/04,25822,826,21343,128,28,658,7493
2020/09/03,25442,821,20971,132,29,719,7837
2020/09/02,25076,820,20656,127,30,728,7995
2020/09/01,24647,818,20398,119,30,735,9049
2020/08/31,24361,816,20178,123,31,741,9757
2020/08/30,24141,813,19942,110,30,741,8176
2020/08/29,23917,813,19734,114,30,736,7324
2020/08/28,23680,813,19560,119,27,728,7123
2020/08/27,23285,812,19222,121,24,730,7253
2020/08/26,23060,812,18963,118,23,752,7634
2020/08/25,22740,812,18739,114,23,757,8931
2020/08/24,22439,812,18509,112,23,779,10465
2020/08/23,22196,807,18308,93,23,728,8558
2020/08/22,22003,805,18151,94,22,734,7758
2020/08/21,21774,803,18005,90,22,727,7373
2020/08/20,21472,800,17799,95,21,729,7269
2020/08/19,21141,799,17656,101,20,750,7613
2020/08/18,20794,797,17525,97,19,786,7812
2020/08/17,20542,795,17383,91,23,766,9932
2020/08/16,20283,794,17273,65,19,752,8469
2020/08/15,20114,793,17197,83,21,748,7603
2020/08/14,19958,792,17116,91,19,742,7277
2020/08/13,19609,791,17007,92,22,746,7437
2020/08/12,19358,788,16911,93,25,737,7792
2020/08/11,19168,786,16778,94,25,782,9091
2020/08/10,18981,784,16681,92,24,811,9941
2020/08/09,18823,784,16542,99,22,790,8411
2020/08/08,18751,783,16474,96,24,766,7656
2020/08/07,18647,781,16383,93,25,741,7350
2020/08/06,18557,777,16246,92,25,747,7309
2020/08/05,18438,775,16123,90,25,718,7925
2020/08/04,18279,774,15971,84,23,799,8985
2020/08/03,18196,774,15812,92,21,794,10247
2020/08/02,18103,773,15630,73,20,742,8594
2020/08/01,18033,771,15537,70,19,752,7878
2020/07/31,17971,768,15439,84,16,737,7342
2020/07/30,17848,765,15308,87,18,716,7265
2020/07/29,17658,761,15188,74,20,746,7559
2020/07/28,17556,760,15073,74,15,764,9384
2020/07/27,17403,760,14929,79,16,785,10662
2020/07/26,17307,757,14771,82,15,785,8356
2020/07/25,17206,757,14710,85,16,748,7447
2020/07/24,17094,755,14624,86,17,747,7029
2020/07/23,16941,755,14523,87,15,740,7143
2020/07/22,16824,753,14433,93,18,753,7452
2020/07/21,16662,752,14342,96,18,772,8752
2020/07/20,16525,752,14212,96,16,785,9750
2020/07/19,16435,750,14110,85,14,775,8273
2020/07/18,16348,745,14056,87,11,759,7588
2020/07/17,16267,745,13995,88,11,729,7138
2020/07/16,16143,745,13858,83,11,715,7221
2020/07/15,16002,744,13747,86,10,716,7769
2020/07/14,15873,743,13667,74,9,744,9071
2020/07/13,15750,743,13554,74,8,703,10106
2020/07/12,15651,741,13471,73,10,716,8449
2020/07/11,15599,739,13426,68,9,691,7730
2020/07/10,15509,736,13372,71,9,693,7234
2020/07/09,15404,736,13313,66,12,671,7160
2020/07/08,15332,735,13262,66,11,696,7689
2020/07/07,15214,735,13216,81,10,727,8986
2020/07/06,15123,735,13170,67,11,735,10109
2020/07/05,15055,734,13132,62,10,705,8522
2020/07/04,14979,734,13104,60,8,694,7622
2020/07/03,14873,731,13082,65,7,698,7269
2020/07/02,14739,730,13036,62,7,716,7274
2020/07/01,14660,727,12994,65,9,746,7886
2020/06/30,14565,726,12963,58,6,722,8969
2020/06/29,14464,726,12933,66,8,767,10415
2020/06/28,14415,725,12899,62,9,728,8782
2020/06/27,14353,723,12877,61,10,726,7843
2020/06/26,14308,720,12847,60,10,698,7451
2020/06/25,14234,719,12825,60,11,732,7291
2020/06/24,14190,717,12792,59,11,770,7739
2020/06/23,14155,713,12770,57,11,834,9288
2020/06/22,14112,711,12736,59,10,810,10383
2020/06/21,14081,708,12698,61,8,792,8933
2020/06/20,14052,706,12685,66,8,792,8052
2020/06/19,14020,704,12650,68,7,750,7607
2020/06/18,13968,702,12616,64,8,751,7876
2020/06/17,13936,702,12585,60,11,806,8461
2020/06/16,13905,701,12548,66,12,833,9834
2020/06/15,13886,698,12525,64,15,833,10997
2020/06/14,13833,693,12493,57,12,839,10236
2020/06/13,13815,688,12476,62,10,857,10042
2020/06/12,13793,687,12451,60,9,748,8916
2020/06/11,13756,685,12424,67,14,731,8200
2020/06/10,13734,684,12395,63,17,748,8317
2020/06/09,13700,682,12360,65,19,823,9938
2020/06/08,13685,680,12331,65,17,807,11014
2020/06/07,13661,677,12279,52,17,799,9489
2020/06/06,13636,676,12252,55,17,796,8948
2020/06/05,13605,675,12229,55,20,780,8674
2020/06/04,13539,673,12202,65,22,769,9415
2020/06/03,13522,670,12155,66,21,839,10892
2020/06/02,13469,667,12119,62,26,833,12854
2020/06/01,13453,664,12052,68,29,847,12000
2020/05/31,13434,663,12020,70,27,834,10828
2020/05/30,13429,659,11988,75,23,823,10298
2020/05/29,13397,659,11957,78,25,844,10486
2020/05/28,13355,657,11901,77,30,853,10547
2020/05/27,13336,656,11825,84,32,875,10901
2020/05/26,13286,655,11753,95,32,883,12140
2020/05/25,13264,651,11670,108,31,920,13486
2020/05/24,13239,649,11616,108,29,905,13367
2020/05/23,13208,648,11580,116,28,899,13124
2020/05/22,13184,647,11534,128,31,877,12306
2020/05/21,13156,643,11486,156,32,869,11958
2020/05/20,13125,640,11435,137,37,881,11481
2020/05/19,13095,637,11387,143,39,880,12532
2020/05/18,13034,636,11321,151,45,913,13663
2020/05/17,12976,632,11274,149,48,890,13482
2020/05/16,12950,631,11249,158,50,850,12579
2020/05/15,12935,630,11199,165,47,966,12918
2020/05/14,12860,630,11136,180,54,976,13068
2020/05/13,12806,627,11067,188,55,979,13498
2020/05/12,12754,624,10996,205,59,1017,14564
2020/05/11,12716,623,10914,211,68,1052,15555
2020/05/10,12651,620,10829,219,72,1035,15360
2020/05/09,12636,617,10777,230,79,1027,14553
2020/05/08,12606,610,10711,258,81,999,13870
2020/05/07,12557,605,10561,268,92,1010,14065
2020/05/06,12517,602,10453,321,97,1004,14287
2020/05/05,12471,595,10348,314,104,1042,15640
2020/05/04,12417,592,10234,309,111,1056,16979
2020/05/03,12387,588,10096,308,114,1055,17092
2020/05/02,12375,580,10040,314,114,1046,16814
2020/05/01,12347,577,9962,348,124,1008,16203
2020/04/30,12310,573,9858,372,128,1012,15081
2020/04/29,12256,566,9674,386,131,1018,15258
2020/04/28,12196,559,9518,425,136,1055,16064
2020/04/27,12147,545,9368,439,140,1073,16663
2020/04/26,12078,539,9184,449,145,1072,16641
2020/04/25,12043,530,9084,460,148,1052,16334
2020/04/24,11981,517,8955,495,156,1057,15868
2020/04/23,11902,511,8725,508,169,985,15817
2020/04/22,11842,504,8494,524,176,1075,15974
2020/04/21,11772,492,8259,560,196,985,16629
2020/04/20,11702,475,7856,611,194,957,18083
2020/04/19,11637,466,7492,613,204,1037,18221
2020/04/18,11590,449,7343,647,208,951,17965
2020/04/17,11531,432,7106,682,227,968,17544
2020/04/16,11432,418,6731,729,238,913,17777
2020/04/15,11320,397,6322,769,232,930,18393
2020/04/14,11192,381,5873,759,243,982,19048
2020/04/13,11043,369,5383,742,239,988,19386
2020/04/12,10956,348,5098,792,243,880,18740
2020/04/11,10845,337,4809,790,245,870,18914
2020/04/10,10642,320,4445,771,261,987,18518
2020/04/09,10285,299,3912,820,266,1008,18400
2020/04/08,10009,277,3415,829,267,988,18557
2020/04/07,9722,261,2913,857,243,937,18936
2020/04/06,9434,235,2549,824,250,775,16011
2020/04/05,9131,207,2084,712,244,768,15740
2020/04/04,8948,187,1879,826,245,724,15276
2020/04/03,8700,169,1580,829,245,695,15079
2020/04/02,8291,153,1338,823,219,747,15131
2020/04/01,7858,135,1162,856,215,828,14713
2020/03/31,7312,124,1032,0,0,0,0
2020/03/30,6765,109,879,0,0,0,0
2020/03/29,6101,90,718,0,0,0,0
2020/03/28,5557,77,602,0,0,0,0
2020/03/27,4946,65,490,0,0,0,0
2020/03/26,4162,52,333,0,0,0,0
2020/03/25,3154,43,241,0,0,0,0
2020/03/24,2486,37,174,0,0,0,0
2020/03/23,1841,29,107,0,0,0,0
2020/03/22,1288,21,56,0,0,0,0
2020/03/21,1214,17,47,0,0,0,0
2020/03/20,1132,15,38,0,0,0,0
2020/03/19,1079,12,33,0,0,0,0
2020/03/18,1045,10,29,0,0,0,0
2020/03/17,1016,7,27,0,0,0,0
2020/03/16,976,6,25,0,0,0,0
2020/03/15,941,3,14,0,0,0,0
2020/03/14,771,2,10,0,0,0,0
2020/03/13,588,1,7,0,0,0,0
2020/03/12,407,1,7,0,0,0,0
2020/03/11,311,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
