Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/05/02,15584,641,13203,314,114,1046,16814
2020/05/01,15556,639,13123,348,124,1008,16203
2020/04/30,15519,636,13012,372,128,1012,15081
2020/04/29,15465,630,12808,386,131,1018,15258
2020/04/28,15404,624,12633,425,136,1055,16064
2020/04/27,15355,611,12463,439,140,1073,16663
2020/04/26,15285,607,12265,449,145,1072,16641
2020/04/25,15250,598,12155,460,148,1052,16334
2020/04/24,15188,584,12015,495,156,1057,15868
2020/04/23,15109,577,11752,508,169,985,15817
2020/04/22,15049,571,11505,524,176,1075,15974
2020/04/21,14976,559,11245,560,196,985,16629
2020/04/20,14906,541,10812,611,194,957,18083
2020/04/19,14838,532,10426,613,204,1037,18221
2020/04/18,14791,516,10263,647,208,951,17965
2020/04/17,14731,499,10007,682,227,968,17544
2020/04/16,14631,486,9584,729,238,913,17777
2020/04/15,14520,464,9127,769,232,930,18393
2020/04/14,14391,449,8636,759,243,982,19048
2020/04/13,14241,436,8079,742,239,988,19386
2020/04/12,14154,415,7771,792,243,880,18740
2020/04/11,14043,403,7455,790,245,870,18914
2020/04/10,13840,386,7053,771,261,987,18518
2020/04/09,13483,363,6417,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2238,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
