Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/16,630927,12762,600743,612,285,712,2439
2021/05/15,630408,12750,599371,628,315,683,2426
2021/05/14,629725,12735,597837,686,322,685,2395
2021/05/13,629093,12723,595962,695,316,679,2378
2021/05/12,628244,12712,594090,797,337,650,2958
2021/05/11,627263,12686,591959,857,358,642,2921
2021/05/10,626110,12673,589777,863,385,636,2927
2021/05/09,625195,12658,587827,865,409,613,3027
2021/05/08,624457,12633,585799,886,406,618,3011
2021/05/07,623404,12618,583753,959,422,590,2949
2021/05/06,622263,12595,581324,1017,431,575,2879
2021/05/05,620885,12572,579154,1107,440,564,2786
2021/05/04,619506,12552,576749,1155,463,571,2748
2021/05/03,617804,12525,574114,1139,485,577,2768
2021/05/02,616382,12501,571966,1087,476,576,2822
2021/05/01,615283,12470,569985,1081,482,567,2827
2021/04/30,613751,12439,567783,1154,506,552,2756
2021/04/29,612106,12421,565082,1233,489,548,2674
2021/04/28,609998,12394,562935,1270,519,522,2648
2021/04/27,607856,12363,560314,1392,521,522,2504
2021/04/26,605597,12339,557908,1333,520,549,2565
2021/04/25,603695,12309,555773,1279,521,538,2623
2021/04/24,602120,12290,553510,1309,508,546,2569
2021/04/23,600232,12262,551067,1356,518,529,2553
2021/04/22,598275,12244,547987,1403,521,517,2490
2021/04/21,595804,12210,545378,1417,551,497,2475
2021/04/20,593196,12185,542489,1531,561,505,2400
2021/04/19,590682,12139,539815,1554,568,506,2369
2021/04/18,588607,12109,537398,1475,546,531,2432
2021/04/17,586600,12080,534776,1507,549,508,2397
2021/04/16,584572,12041,532164,1550,560,495,2399
2021/04/15,582222,12007,529147,1586,571,479,2355
2021/04/14,579890,11974,526403,1687,589,465,2258
2021/04/13,577175,11934,523389,1752,596,462,2195
2021/04/12,574014,11901,520259,1799,615,457,2146
2021/04/11,571791,11866,517224,1705,599,471,2257
2021/04/10,569739,11827,514489,1734,584,489,2210
2021/04/09,567780,11793,511486,1802,582,486,2180
2021/04/08,564338,11757,508173,1807,579,473,2177
2021/04/07,561855,11721,504869,1877,583,487,2110
2021/04/06,559005,11671,501692,1854,583,487,2132
2021/04/05,556173,11646,498155,1771,570,489,2183
2021/04/04,554167,11614,494974,1671,562,499,2282
2021/04/03,551840,11567,492231,1655,533,531,2290
2021/04/02,549027,11529,489330,1753,537,515,2237
2021/04/01,545733,11487,486305,1765,534,523,2228
2021/03/31,542657,11451,483314,1787,531,519,2202
2021/03/30,539279,11413,480569,1770,538,492,2216
2021/03/29,536163,11380,478078,1710,537,486,2264
2021/03/28,533381,11343,475288,1636,518,508,2327
2021/03/27,530151,11309,472849,1651,508,457,3829
2021/03/26,527510,11280,470069,1693,471,457,3464
2021/03/25,524225,11251,467480,1641,455,468,3405
2021/03/24,521026,11215,465090,1635,450,481,3495
2021/03/23,517600,11187,462812,1614,438,488,3605
2021/03/22,514076,11165,460479,1573,436,493,3774
2021/03/21,511066,11127,458333,1495,416,516,3888
2021/03/20,508635,11091,456650,1438,393,504,3840
2021/03/19,505950,11061,454395,1462,400,483,3608
2021/03/18,502312,11018,451654,1451,388,508,3647
2021/03/17,499103,10988,449645,1449,396,519,3674
2021/03/16,495594,10949,447572,1438,395,492,3681
2021/03/15,492739,10916,445521,1406,373,520,3898
2021/03/14,489993,10881,443517,1322,352,550,4021
2021/03/13,488087,10851,441740,1285,356,500,3939
2021/03/12,485563,10818,439750,1269,346,508,3730
2021/03/11,482556,10786,437620,1242,342,515,3846
2021/03/10,479515,10752,435991,1273,324,522,3791
2021/03/09,476659,10722,434224,1287,329,535,3875
2021/03/08,474264,10691,432357,1226,333,547,4097
2021/03/07,471760,10667,430563,1155,317,565,4230
2021/03/06,469816,10644,428932,1138,316,546,4283
2021/03/05,467579,10610,427225,1114,325,520,3960
2021/03/04,464836,10580,425210,1142,302,540,4042
2021/03/03,462494,10556,423453,1097,313,540,4078
2021/03/02,460111,10529,421863,1124,301,544,4125
2021/03/01,457672,10499,420345,1073,296,563,4345
2021/02/28,455502,10477,418770,1022,283,583,4317
2021/02/27,454105,10445,417438,988,260,573,4226
2021/02/26,451895,10413,415915,1018,260,571,3975
2021/02/25,449410,10388,414424,1041,248,578,3937
2021/02/24,447535,10360,413205,1064,255,569,3963
2021/02/23,445098,10325,411964,1077,273,583,4071
2021/02/22,443147,10289,410709,1085,252,604,4306
2021/02/21,441270,10253,409502,1018,254,602,4376
2021/02/20,440053,10221,408270,999,261,604,4301
2021/02/19,438411,10187,406948,1030,261,585,3992
2021/02/18,436327,10164,405474,1027,264,566,4185
2021/02/17,434639,10134,404230,1069,262,616,4384
2021/02/16,432757,10096,402984,1089,264,618,4410
2021/02/15,431117,10068,401679,1104,258,634,4546
2021/02/14,429634,10034,400385,1056,255,642,4650
2021/02/13,428468,10004,399280,1062,267,615,4526
2021/02/12,427306,9969,397951,1151,263,591,4257
2021/02/11,426048,9935,396558,1212,265,590,4262
2021/02/10,424496,9898,395157,1262,265,584,4219
2021/02/09,422845,9857,393821,1318,279,594,4179
2021/02/08,421391,9817,392584,1299,281,611,4397
2021/02/07,420169,9780,391269,1275,285,614,4493
2021/02/06,419176,9740,390217,1289,300,616,4400
2021/02/05,418031,9701,388892,1304,300,584,4202
2021/02/04,416674,9665,387366,1342,298,613,4657
2021/02/03,415413,9627,386009,1383,303,605,4588
2021/02/02,413906,9591,384741,1429,300,633,5042
2021/02/01,412279,9533,383259,1433,294,656,5335
2021/01/31,411069,9482,381758,1387,297,701,5205
2021/01/30,409939,9425,380365,1385,297,685,5083
2021/01/29,408850,9380,378849,1428,295,657,4796
2021/01/28,407374,9324,377163,1478,304,672,4723
2021/01/27,405968,9274,375586,1526,304,673,4762
2021/01/26,404508,9223,374136,1583,313,695,4747
2021/01/25,402942,9166,372619,1548,321,672,4723
2021/01/24,401531,9113,371058,1518,323,670,4773
2021/01/23,400593,9063,369772,1525,323,577,4416
2021/01/22,399337,8993,368384,1586,331,573,4392
2021/01/21,397905,8943,366678,1606,340,584,4401
2021/01/20,396128,8879,365117,1683,323,591,4337
2021/01/19,394395,8835,363513,1729,332,622,4440
2021/01/18,392748,8778,361683,1673,334,617,4711
2021/01/17,391134,8713,359800,1635,328,614,4746
2021/01/16,390126,8662,358127,1668,342,583,4534
2021/01/15,388809,8592,356328,1705,337,580,4416
2021/01/14,387266,8529,354128,1725,361,594,4436
2021/01/13,385735,8468,352099,1825,354,591,4659
2021/01/12,384089,8404,349995,1923,378,615,4782
2021/01/11,381952,8332,347986,1918,379,610,4970
2021/01/10,380265,8263,345750,1874,372,601,5034
2021/01/09,378879,8203,343882,1957,369,554,4884
2021/01/08,377338,8154,341812,2000,371,605,4696
2021/01/07,375052,8102,339250,1981,373,601,4904
2021/01/06,373067,8031,337003,2022,361,601,5194
2021/01/05,370985,7962,335170,2033,371,630,5199
2021/01/04,368035,7901,333020,1953,368,631,5461
2021/01/03,365749,7826,330983,1864,363,635,5587
2021/01/02,363864,7769,329039,1858,385,615,6044
2021/01/01,362232,7700,326801,1858,385,615,6044
2020/12/31,360647,7631,324455,1946,396,569,5222
2020/12/30,358646,7558,322400,2012,395,577,5071
2020/12/29,355944,7480,320266,2116,411,622,5269
2020/12/28,352980,7397,318210,2089,421,619,5284
2020/12/27,350873,7308,316208,2043,414,635,5429
2020/12/26,349177,7244,314282,2024,431,637,5565
2020/12/25,348020,7150,312370,2045,409,603,5610
2020/12/24,346737,7080,310112,2203,445,569,5168
2020/12/23,344935,6994,307528,2303,472,546,4789
2020/12/22,342092,6895,304413,2435,487,586,4758
2020/12/21,339551,6781,301205,2393,478,580,4853
2020/12/20,337455,6691,298297,2412,475,553,4919
2020/12/19,336102,6600,295765,2475,489,539,4694
2020/12/18,334598,6505,293324,2578,495,541,4425
2020/12/17,332447,6410,290419,2690,530,512,4289
2020/12/16,330498,6302,287403,2862,548,508,4221
2020/12/15,328109,6197,284329,2951,573,503,4323
2020/12/14,325351,6100,280580,2885,594,519,4609
2020/12/13,322610,5984,277356,2867,577,505,4505
2020/12/12,320105,5879,274633,3008,591,495,4461
2020/12/11,317467,5774,271336,3079,572,502,4090
2020/12/10,314632,5635,267536,3195,585,533,4101
2020/12/09,311543,5513,263528,3244,610,568,4157
2020/12/08,309062,5380,259655,3308,609,561,4191
2020/12/07,306431,5263,255314,3269,616,551,4185
2020/12/06,303919,5132,250761,3170,632,542,4233
2020/12/05,301852,5027,247122,3231,646,520,4174
2020/12/04,298987,4904,242456,3338,642,578,3962
2020/12/03,295396,4764,236750,3414,668,551,3956
2020/12/02,291741,4619,231458,3571,674,525,3843
2020/12/01,288174,4482,225582,3791,691,535,3857
2020/11/30,284237,4339,219772,3639,701,512,3861
2020/11/29,280864,4203,214029,3560,691,513,3933
2020/11/28,278474,4081,208879,3591,688,505,3826
2020/11/27,274738,3945,203477,3702,703,467,3666
2020/11/26,270502,3815,196756,3756,705,481,3621
2020/11/25,265484,3695,190988,3867,709,486,3652
2020/11/24,260095,3573,185070,3985,704,503,3562
2020/11/23,254354,3468,178430,3863,685,507,3708
2020/11/22,249745,3345,172095,3775,683,512,3784
2020/11/21,247308,3240,166302,3900,697,504,3532
2020/11/20,242157,3122,159847,3942,687,484,3320
2020/11/19,235691,2995,152240,3931,683,488,3348
2020/11/18,229086,2878,146070,3910,682,508,3528
2020/11/17,222652,2783,140038,3867,658,769,4965
2020/11/16,215131,2678,133619,3685,612,573,5401
2020/11/15,209058,2576,127403,3579,599,567,5339
2020/11/14,204446,2492,122043,3425,581,565,4922
2020/11/13,199351,2395,115929,3355,567,522,4794
2020/11/12,192336,2296,109560,3265,546,540,6239
2020/11/11,184078,2195,104269,3183,536,542,6335
2020/11/10,174906,2105,99492,3054,495,580,7084
2020/11/09,167470,2034,95083,2755,473,564,7640
2020/11/08,161223,1953,90872,2533,459,503,6364
2020/11/07,155479,1898,87489,2574,432,515,5668
2020/11/06,150154,1823,83887,2504,431,580,5946
2020/11/05,142064,1775,79881,2330,407,549,9151
2020/11/04,135111,1716,76932,2201,383,553,8659
2020/11/03,128000,1651,74045,2065,366,605,9855
2020/11/02,121636,1596,71462,1825,336,630,10381
2020/11/01,116445,1555,69028,1657,291,653,9886
2020/10/31,111969,1522,67145,1602,265,655,8678
2020/10/30,107179,1469,65057,1540,263,626,7662
2020/10/29,101463,1429,62639,1444,248,626,8022
2020/10/28,96416,1386,60804,1345,224,629,9217
2020/10/27,91948,1351,58946,1197,203,651,10110
2020/10/26,87575,1320,57480,1142,188,651,10044
2020/10/25,84794,1294,56406,1051,174,663,8783
2020/10/24,82320,1272,55455,1002,175,637,7558
2020/10/23,79349,1255,54425,900,158,628,6579
2020/10/22,76006,1235,53209,841,161,627,6800
2020/10/21,72774,1216,52192,813,147,641,6869
2020/10/20,70120,1196,51324,744,145,693,8207
2020/10/19,68142,1183,50283,654,145,687,9177
2020/10/18,66495,1168,49228,607,135,694,8533
2020/10/17,65298,1159,48555,594,130,708,7202
2020/10/16,63812,1143,47727,584,122,709,6434
2020/10/15,62017,1133,46615,545,119,705,6483
2020/10/14,60496,1127,45831,542,112,682,7104
2020/10/13,59060,1119,44959,504,107,699,8483
2020/10/12,57739,1112,44177,464,97,713,9510
2020/10/11,56598,1102,43330,431,96,723,7750
2020/10/10,55766,1088,42742,410,99,700,6849
2020/10/09,54752,1080,42053,405,103,627,6627
2020/10/08,53492,1071,41281,399,107,665,6788
2020/10/07,52383,1061,40562,425,100,621,7087
2020/10/06,51109,1053,39838,397,101,726,8356
2020/10/05,50033,1041,39174,387,101,734,9569
2020/10/04,49106,1031,38591,373,103,674,7879
2020/10/03,48368,1021,38158,397,97,673,7184
2020/10/02,47649,1016,37580,372,100,630,6661
2020/10/01,46635,1010,36729,395,98,650,7061
2020/09/30,45845,1002,36080,406,90,640,7221
2020/09/29,44991,999,35371,401,90,648,8354
2020/09/28,44232,993,34635,381,88,675,9488
2020/09/27,43494,991,33840,362,84,656,7800
2020/09/26,42948,985,33411,343,80,653,7037
2020/09/25,42357,980,32836,333,78,656,6254
2020/09/24,41595,975,31975,344,78,641,6749
2020/09/23,40937,969,31380,336,77,627,7253
2020/09/22,40133,964,30730,315,75,669,8406
2020/09/21,39414,961,30104,297,67,714,9436
2020/09/20,38832,957,29428,273,68,710,8005
2020/09/19,38361,952,29048,265,84,697,7271
2020/09/18,37694,949,28704,272,62,714,6722
2020/09/17,36820,945,28216,264,55,712,6835
2020/09/16,36014,940,27804,267,54,654,7216
2020/09/15,35160,935,27469,244,49,727,8631
2020/09/14,34437,934,27104,208,47,730,10004
2020/09/13,33617,933,26821,182,44,678,8433
2020/09/12,33203,932,26565,167,42,675,7608
2020/09/11,32789,928,26336,163,41,668,7213
2020/09/10,31859,924,25961,166,39,671,7237
2020/09/09,31261,920,25737,161,36,684,7909
2020/09/08,30569,919,25477,142,28,699,9097
2020/09/07,30017,918,25165,134,29,689,10215
2020/09/06,29621,918,24848,115,28,695,8445
2020/09/05,29254,916,24676,129,28,691,7811
2020/09/04,29037,915,24455,128,28,658,7493
2020/09/03,28657,910,24083,132,29,719,7837
2020/09/02,28291,909,23767,127,30,728,7995
2020/09/01,27862,907,23509,119,30,735,9049
2020/08/31,27576,905,23289,123,31,741,9757
2020/08/30,27356,902,23053,110,30,741,8176
2020/08/29,27132,902,22845,114,30,736,7324
2020/08/28,26895,902,22671,119,27,728,7123
2020/08/27,26500,901,22333,121,24,730,7253
2020/08/26,26275,901,22074,118,23,752,7634
2020/08/25,25955,901,21850,114,23,757,8931
2020/08/24,25654,901,21620,112,23,779,10465
2020/08/23,25411,896,21419,93,23,728,8558
2020/08/22,25218,894,21262,94,22,734,7758
2020/08/21,24989,892,21116,90,22,727,7373
2020/08/20,24687,889,20910,95,21,729,7269
2020/08/19,24356,888,20767,101,20,750,7613
2020/08/18,24009,886,20636,97,19,786,7812
2020/08/17,23757,884,20494,91,23,766,9932
2020/08/16,23498,883,20384,65,19,752,8469
2020/08/15,23329,882,20308,83,21,748,7603
2020/08/14,23173,881,20227,91,19,742,7277
2020/08/13,22824,880,20118,92,22,746,7437
2020/08/12,22573,877,20022,93,25,737,7792
2020/08/11,22383,875,19889,94,25,782,9091
2020/08/10,22196,873,19792,92,24,811,9941
2020/08/09,22038,873,19653,99,22,790,8411
2020/08/08,21966,872,19585,96,24,766,7656
2020/08/07,21862,870,19494,93,25,741,7350
2020/08/06,21772,866,19357,92,25,747,7309
2020/08/05,21653,864,19234,90,25,718,7925
2020/08/04,21494,863,19082,84,23,799,8985
2020/08/03,21411,863,18923,92,21,794,10247
2020/08/02,21318,861,18741,73,20,742,8594
2020/08/01,21248,859,18648,70,19,752,7878
2020/07/31,21186,856,18550,84,16,737,7342
2020/07/30,21063,852,18419,87,18,716,7265
2020/07/29,20873,848,18299,74,20,746,7559
2020/07/28,20771,847,18184,74,15,764,9384
2020/07/27,20618,847,18040,79,16,785,10662
2020/07/26,20522,844,17882,82,15,785,8356
2020/07/25,20421,844,17821,85,16,748,7447
2020/07/24,20309,842,17735,86,17,747,7029
2020/07/23,20156,842,17634,87,15,740,7143
2020/07/22,20039,840,17544,93,18,753,7452
2020/07/21,19877,839,17453,96,18,772,8752
2020/07/20,19740,839,17323,96,16,785,9750
2020/07/19,19650,836,17221,85,14,775,8273
2020/07/18,19563,831,17167,87,11,759,7588
2020/07/17,19482,831,17106,88,11,729,7138
2020/07/16,19358,831,16969,83,11,715,7221
2020/07/15,19217,830,16858,86,10,716,7769
2020/07/14,19088,829,16778,74,9,744,9071
2020/07/13,18965,828,16665,74,8,703,10106
2020/07/12,18866,826,16581,73,10,716,8449
2020/07/11,18814,824,16536,68,9,691,7730
2020/07/10,18724,821,16481,71,9,693,7234
2020/07/09,18619,821,16422,66,12,671,7160
2020/07/08,18547,820,16371,66,11,696,7689
2020/07/07,18429,820,16325,81,10,727,8986
2020/07/06,18338,820,16279,67,11,735,10109
2020/07/05,18270,819,16241,62,10,705,8522
2020/07/04,18194,819,16213,60,8,694,7622
2020/07/03,18088,816,16191,65,7,698,7269
2020/07/02,17954,815,16145,62,7,716,7274
2020/07/01,17874,812,16103,65,9,746,7886
2020/06/30,17779,811,16071,58,6,722,8969
2020/06/29,17678,811,16041,66,8,767,10415
2020/06/28,17629,810,16007,62,9,728,8782
2020/06/27,17567,808,15985,61,10,726,7843
2020/06/26,17522,805,15955,60,10,698,7451
2020/06/25,17448,804,15932,60,11,732,7291
2020/06/24,17404,802,15899,59,11,770,7739
2020/06/23,17369,798,15877,57,11,834,9288
2020/06/22,17326,796,15843,59,10,810,10383
2020/06/21,17295,793,15805,61,8,792,8933
2020/06/20,17266,791,15792,66,8,792,8052
2020/06/19,17234,788,15757,68,7,750,7607
2020/06/18,17182,786,15723,64,8,751,7876
2020/06/17,17150,786,15691,60,11,806,8461
2020/06/16,17119,785,15654,66,12,833,9834
2020/06/15,17100,782,15631,64,15,833,10997
2020/06/14,17047,776,15599,57,12,839,10236
2020/06/13,17029,771,15582,62,10,857,10042
2020/06/12,17007,770,15556,60,9,748,8916
2020/06/11,16970,768,15529,67,14,731,8200
2020/06/10,16948,767,15500,63,17,748,8317
2020/06/09,16914,765,15465,65,19,823,9938
2020/06/08,16899,763,15436,65,17,807,11014
2020/06/07,16875,760,15383,52,17,799,9489
2020/06/06,16850,759,15356,55,17,796,8948
2020/06/05,16819,758,15332,55,20,780,8674
2020/06/04,16752,756,15299,65,22,769,9415
2020/06/03,16735,752,15252,66,21,839,10892
2020/06/02,16682,749,15216,62,26,833,12854
2020/06/01,16666,746,15149,68,29,847,12000
2020/05/31,16647,745,15117,70,27,834,10828
2020/05/30,16642,741,15085,75,23,823,10298
2020/05/29,16610,741,15054,78,25,844,10486
2020/05/28,16568,739,14998,77,30,853,10547
2020/05/27,16549,737,14921,84,32,875,10901
2020/05/26,16499,736,14848,95,32,883,12140
2020/05/25,16477,732,14764,108,31,920,13486
2020/05/24,16452,730,14709,108,29,905,13367
2020/05/23,16421,729,14672,116,28,899,13124
2020/05/22,16397,728,14626,128,31,877,12306
2020/05/21,16369,724,14578,156,32,869,11958
2020/05/20,16338,721,14527,137,37,881,11481
2020/05/19,16308,717,14479,143,39,880,12532
2020/05/18,16247,716,14410,151,45,913,13663
2020/05/17,16189,712,14362,149,48,890,13482
2020/05/16,16163,710,14337,158,50,850,12579
2020/05/15,16148,709,14284,165,47,966,12918
2020/05/14,16067,709,14214,180,54,976,13068
2020/05/13,16013,705,14144,188,55,979,13498
2020/05/12,15961,702,14071,205,59,1017,14564
2020/05/11,15923,701,13986,211,68,1052,15555
2020/05/10,15858,698,13897,219,72,1035,15360
2020/05/09,15843,695,13845,230,79,1027,14553
2020/05/08,15813,688,13776,258,81,999,13870
2020/05/07,15764,683,13616,268,92,1010,14065
2020/05/06,15724,680,13505,321,97,1004,14287
2020/05/05,15678,673,13391,314,104,1042,15640
2020/05/04,15624,670,13271,309,111,1056,16979
2020/05/03,15594,666,13125,308,114,1055,17092
2020/05/02,15582,657,13068,314,114,1046,16814
2020/05/01,15554,653,12989,348,124,1008,16203
2020/04/30,15517,649,12878,372,128,1012,15081
2020/04/29,15463,642,12681,386,131,1018,15258
2020/04/28,15402,635,12514,425,136,1055,16064
2020/04/27,15353,621,12353,439,140,1073,16663
2020/04/26,15283,615,12159,449,145,1072,16641
2020/04/25,15248,606,12051,460,148,1052,16334
2020/04/24,15186,592,11912,495,156,1057,15868
2020/04/23,15107,584,11665,508,169,985,15817
2020/04/22,15047,576,11423,524,176,1075,15974
2020/04/21,14974,564,11168,560,196,985,16629
2020/04/20,14904,546,10739,611,194,957,18083
2020/04/19,14836,537,10353,613,204,1037,18221
2020/04/18,14789,520,10192,647,208,951,17965
2020/04/17,14729,503,9939,682,227,968,17544
2020/04/16,14630,489,9527,729,238,913,17777
2020/04/15,14518,466,9079,769,232,930,18393
2020/04/14,14389,450,8595,759,243,982,19048
2020/04/13,14239,437,8042,742,239,988,19386
2020/04/12,14152,416,7737,792,243,880,18740
2020/04/11,14041,404,7425,790,245,870,18914
2020/04/10,13838,387,7024,771,261,987,18518
2020/04/09,13481,364,6393,820,266,1008,18400
2020/04/08,13205,342,5798,829,267,988,18557
2020/04/07,12915,326,5196,857,243,937,18936
2020/04/06,12626,296,4683,824,250,775,16011
2020/04/05,12320,266,3972,712,244,768,15740
2020/04/04,12137,243,3627,826,245,724,15276
2020/04/03,11884,223,3083,829,245,695,15079
2020/04/02,11473,205,2602,823,219,747,15131
2020/04/01,11035,185,2222,856,215,828,14713
2020/03/31,10487,174,1883,0,0,0,0
2020/03/30,9937,156,1510,0,0,0,0
2020/03/29,9264,134,1143,0,0,0,0
2020/03/28,8717,118,892,0,0,0,0
2020/03/27,8100,100,697,0,0,0,0
2020/03/26,7293,80,476,0,0,0,0
2020/03/25,6237,64,318,0,0,0,0
2020/03/24,5483,55,221,0,0,0,0
2020/03/23,4760,45,130,0,0,0,0
2020/03/22,4073,33,73,0,0,0,0
2020/03/21,3455,26,55,0,0,0,0
2020/03/20,2907,20,44,0,0,0,0
2020/03/19,2398,15,34,0,0,0,0
2020/03/18,1943,12,30,0,0,0,0
2020/03/17,1571,7,28,0,0,0,0
2020/03/16,1225,6,26,0,0,0,0
2020/03/15,999,3,14,0,0,0,0
2020/03/14,801,2,10,0,0,0,0
2020/03/13,591,1,7,0,0,0,0
2020/03/12,409,1,7,0,0,0,0
2020/03/11,312,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
