Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/03,685722,13123,650844,396,153,680,1644
2021/09/02,683791,13117,649661,396,143,686,1624
2021/09/01,682100,13109,648506,401,141,714,1617
2021/08/31,680545,13105,647400,393,133,718,1625
2021/08/30,678693,13101,646252,355,124,747,1663
2021/08/29,677412,13098,645446,343,113,755,1668
2021/08/28,676331,13095,644629,315,110,760,1691
2021/08/27,674986,13086,643683,316,105,755,1701
2021/08/26,673608,13080,642750,315,94,741,1704
2021/08/25,672204,13077,641937,332,88,738,1691
2021/08/24,670754,13071,641170,317,86,738,1705
2021/08/23,669134,13069,640281,306,74,766,1705
2021/08/22,667979,13063,639601,278,73,759,1729
2021/08/21,666996,13061,638943,260,71,752,1741
2021/08/20,665891,13058,638332,246,69,765,1756
2021/08/19,664604,13056,637586,219,68,766,1782
2021/08/18,663294,13053,636985,226,62,768,1776
2021/08/17,662002,13051,636380,214,60,782,1783
2021/08/16,660789,13051,635859,193,64,789,1804
2021/08/15,659912,13051,635411,182,58,779,1806
2021/08/14,659115,13050,634978,167,53,781,1838
2021/08/13,658283,13045,634526,158,49,763,1867
2021/08/12,657331,13042,634071,150,49,771,1846
2021/08/11,656363,13040,633614,146,48,787,1863
2021/08/10,655504,13040,633125,146,46,786,1856
2021/08/09,654630,13037,632634,134,40,798,1867
2021/08/08,654013,13035,632262,119,44,786,1890
2021/08/07,653577,13033,631884,110,41,789,1899
2021/08/06,653014,13032,631474,112,34,795,1888
2021/08/05,652442,13029,631043,95,38,783,1895
2021/08/04,651841,13024,630582,96,31,790,1910
2021/08/03,651344,13021,630176,102,35,788,1889
2021/08/02,650749,13018,629787,99,31,817,1888
2021/08/01,650347,13016,629487,96,30,808,1893
2021/07/31,650001,13013,629165,90,33,773,1904
2021/07/30,649581,13009,628828,81,37,767,1917
2021/07/29,649038,13006,628451,83,40,786,1918
2021/07/28,648506,13004,628167,75,38,789,1920
2021/07/27,648000,13004,627848,80,41,790,1917
2021/07/26,647453,13003,627567,85,32,805,1928
2021/07/25,647088,13001,627309,78,26,803,1916
2021/07/24,646772,12998,627114,80,27,801,1941
2021/07/23,646447,12997,626861,74,26,794,1941
2021/07/22,646105,12992,626626,78,26,798,1934
2021/07/21,645684,12991,626435,81,30,798,1939
2021/07/20,645265,12990,626265,82,40,794,1932
2021/07/19,644902,12989,626100,80,33,824,1937
2021/07/18,644567,12986,625964,77,31,814,1952
2021/07/17,644302,12985,625851,80,35,813,1948
2021/07/16,643966,12984,625745,71,37,790,1953
2021/07/15,643536,12981,625628,77,35,785,1947
2021/07/14,643184,12981,625524,78,32,790,1942
2021/07/13,642882,12977,625424,75,37,802,1944
2021/07/12,642609,12974,625317,67,35,817,1952
2021/07/11,642364,12973,625246,62,37,812,1957
2021/07/10,642180,12973,625157,61,42,787,1963
2021/07/09,642026,12971,625079,67,42,799,1969
2021/07/08,641848,12969,624971,69,42,787,1953
2021/07/07,641650,12967,624852,72,46,782,1953
2021/07/06,641502,12965,624724,78,46,793,1948
2021/07/05,641375,12962,624587,83,45,803,1946
2021/07/04,641272,12962,624463,89,46,784,1946
2021/07/03,641199,12960,624376,97,46,769,1938
2021/07/02,641131,12956,624199,101,49,783,1934
2021/07/01,641027,12950,624071,112,53,770,2043
2021/06/30,640919,12949,623912,112,60,769,1946
2021/06/29,640839,12946,623747,129,56,787,1933
2021/06/28,640733,12941,623571,118,61,804,1948
2021/06/27,640640,12939,623405,122,63,806,1950
2021/06/26,640567,12938,623244,128,73,791,1945
2021/06/25,640501,12935,623078,127,68,792,1945
2021/06/24,640384,12935,622905,146,71,780,1929
2021/06/23,640276,12932,622679,157,70,791,1911
2021/06/22,640177,12926,622503,169,73,784,1919
2021/06/21,640061,12925,622206,164,80,793,1938
2021/06/20,639959,12920,621991,164,84,789,1939
2021/06/19,639844,12915,621775,164,83,770,1943
2021/06/18,639736,12909,621475,175,84,747,1929
2021/06/17,639587,12902,621117,185,86,771,1913
2021/06/16,639456,12899,620729,188,92,812,2203
2021/06/15,639285,12896,620394,205,94,815,2191
2021/06/14,639105,12892,620039,208,98,830,2208
2021/06/13,638958,12888,619637,219,99,827,2195
2021/06/12,638855,12884,619330,217,99,827,2196
2021/06/11,638648,12879,618882,229,97,810,2192
2021/06/10,638450,12871,618464,244,113,793,2173
2021/06/09,638224,12867,617999,248,122,794,2164
2021/06/08,637937,12861,617523,275,127,797,2397
2021/06/07,637581,12857,616916,280,146,799,2397
2021/06/06,637274,12852,616428,284,144,797,2404
2021/06/05,636963,12846,616071,288,150,784,2398
2021/06/04,636637,12841,615520,247,115,825,2450
2021/06/03,636353,12835,615042,245,128,795,2451
2021/06/02,636002,12831,614489,266,136,811,2430
2021/06/01,635697,12821,613890,268,147,824,2446
2021/05/31,635208,12812,613047,258,152,822,2441
2021/05/30,634849,12805,612381,264,149,813,2452
2021/05/29,634523,12796,611723,273,163,792,2446
2021/05/28,634138,12787,610912,285,171,768,2467
2021/05/27,633714,12774,610141,318,192,756,2544
2021/05/26,633177,12763,609269,349,198,750,2536
2021/05/25,632571,12750,608436,383,220,759,2512
2021/05/24,632098,12740,607369,368,224,752,2537
2021/05/23,631692,12733,606531,386,237,735,2517
2021/05/22,631346,12721,605655,406,237,733,2486
2021/05/21,630839,12712,604540,463,234,768,2494
2021/05/20,630275,12698,603272,518,249,748,2546
2021/05/19,629618,12690,601854,563,266,713,2442
2021/05/18,629013,12687,600541,600,278,702,2434
2021/05/17,628172,12671,598846,624,290,703,2411
2021/05/16,627539,12660,597431,612,285,712,2439
2021/05/15,627020,12648,596059,628,315,683,2426
2021/05/14,626337,12632,594526,686,322,685,2395
2021/05/13,625705,12620,592652,695,316,679,2378
2021/05/12,624856,12609,590781,797,337,650,2958
2021/05/11,623875,12583,588650,857,358,642,2921
2021/05/10,622722,12570,586468,863,385,636,2927
2021/05/09,621807,12555,584519,865,409,613,3027
2021/05/08,621069,12530,582491,886,406,618,3011
2021/05/07,620016,12515,580445,959,422,590,2949
2021/05/06,618875,12492,578017,1017,431,575,2879
2021/05/05,617498,12469,575848,1107,440,564,2786
2021/05/04,616119,12449,573444,1155,463,571,2748
2021/05/03,614417,12422,570810,1139,485,577,2768
2021/05/02,612996,12398,568664,1087,476,576,2822
2021/05/01,611897,12367,566685,1081,482,567,2827
2021/04/30,610365,12336,564483,1154,506,552,2756
2021/04/29,608721,12317,561782,1233,489,548,2674
2021/04/28,606616,12290,559637,1270,519,522,2648
2021/04/27,604474,12259,557022,1392,521,522,2504
2021/04/26,602216,12235,554621,1333,520,549,2565
2021/04/25,600316,12205,552490,1279,521,538,2623
2021/04/24,598741,12186,550228,1309,508,546,2569
2021/04/23,596853,12158,547786,1356,518,529,2553
2021/04/22,594898,12140,544706,1403,521,517,2490
2021/04/21,592428,12106,542099,1417,551,497,2475
2021/04/20,589820,12081,539211,1531,561,505,2400
2021/04/19,587306,12035,536538,1554,568,506,2369
2021/04/18,585232,12005,534123,1475,546,531,2432
2021/04/17,583225,11976,531503,1507,549,508,2397
2021/04/16,581198,11937,528891,1550,560,495,2399
2021/04/15,578849,11903,525877,1586,571,479,2355
2021/04/14,576519,11870,523137,1687,589,465,2258
2021/04/13,573806,11830,520128,1752,596,462,2195
2021/04/12,570646,11797,517000,1799,615,457,2146
2021/04/11,568424,11762,513968,1705,599,471,2257
2021/04/10,566373,11723,511237,1734,584,489,2210
2021/04/09,564415,11689,508238,1802,582,486,2180
2021/04/08,560978,11653,504928,1807,579,473,2177
2021/04/07,558498,11617,501624,1877,583,487,2110
2021/04/06,555653,11567,498450,1854,583,487,2132
2021/04/05,552825,11542,494917,1771,570,489,2183
2021/04/04,550822,11510,491737,1671,562,499,2282
2021/04/03,548497,11463,488995,1655,533,531,2290
2021/04/02,545685,11425,486095,1753,537,515,2237
2021/04/01,542392,11383,483070,1765,534,523,2228
2021/03/31,539318,11347,480081,1787,531,519,2202
2021/03/30,535943,11309,477336,1770,538,492,2216
2021/03/29,532827,11276,474846,1710,537,486,2264
2021/03/28,530047,11239,472059,1636,518,508,2327
2021/03/27,526820,11205,469622,1651,508,457,3829
2021/03/26,524184,11176,466844,1693,471,457,3464
2021/03/25,520904,11147,464257,1641,455,468,3405
2021/03/24,517707,11111,461866,1635,450,481,3495
2021/03/23,514283,11083,459588,1614,438,488,3605
2021/03/22,510762,11061,457255,1573,436,493,3774
2021/03/21,507754,11023,455112,1495,416,516,3888
2021/03/20,505325,10987,453430,1438,393,504,3840
2021/03/19,502640,10957,451177,1462,400,483,3608
2021/03/18,499006,10914,448437,1451,388,508,3647
2021/03/17,495797,10884,446429,1449,396,519,3674
2021/03/16,492288,10845,444356,1438,395,492,3681
2021/03/15,489436,10813,442305,1406,373,520,3898
2021/03/14,486689,10778,440301,1322,352,550,4021
2021/03/13,484783,10748,438523,1285,356,500,3939
2021/03/12,482260,10715,436533,1269,346,508,3730
2021/03/11,479254,10683,434403,1242,342,515,3846
2021/03/10,476214,10649,432774,1273,324,522,3791
2021/03/09,473358,10619,431007,1287,329,535,3875
2021/03/08,470963,10588,429140,1226,333,547,4097
2021/03/07,468461,10564,427347,1155,317,565,4230
2021/03/06,466517,10541,425716,1138,316,546,4283
2021/03/05,464280,10507,424009,1114,325,520,3960
2021/03/04,461538,10477,421995,1142,302,540,4042
2021/03/03,459196,10453,420239,1097,313,540,4078
2021/03/02,456813,10427,418649,1124,301,544,4125
2021/03/01,454374,10397,417131,1073,296,563,4345
2021/02/28,452205,10375,415557,1022,283,583,4317
2021/02/27,450809,10343,414225,988,260,573,4226
2021/02/26,448599,10311,412702,1018,260,571,3975
2021/02/25,446116,10286,411212,1041,248,578,3937
2021/02/24,444243,10258,409993,1064,255,569,3963
2021/02/23,441807,10223,408752,1077,273,583,4071
2021/02/22,439856,10187,407497,1085,252,604,4306
2021/02/21,437978,10151,406290,1018,254,602,4376
2021/02/20,436762,10120,405058,999,261,604,4301
2021/02/19,435119,10086,403736,1030,261,585,3992
2021/02/18,433036,10063,402262,1027,264,566,4185
2021/02/17,431347,10033,401019,1069,262,616,4384
2021/02/16,429465,9995,399773,1089,264,618,4410
2021/02/15,427825,9967,398469,1104,258,634,4546
2021/02/14,426343,9933,397176,1056,255,642,4650
2021/02/13,425177,9903,396071,1062,267,615,4526
2021/02/12,424016,9868,394742,1151,263,591,4257
2021/02/11,422759,9834,393348,1212,265,590,4262
2021/02/10,421207,9797,391947,1262,265,584,4219
2021/02/09,419556,9756,390611,1318,279,594,4179
2021/02/08,418102,9716,389375,1299,281,611,4397
2021/02/07,416881,9679,388060,1275,285,614,4493
2021/02/06,415888,9639,387008,1289,300,616,4400
2021/02/05,414743,9600,385683,1304,300,584,4202
2021/02/04,413386,9564,384157,1342,298,613,4657
2021/02/03,412126,9526,382799,1383,303,605,4588
2021/02/02,410619,9490,381532,1429,300,633,5042
2021/02/01,408991,9432,380050,1433,294,656,5335
2021/01/31,407781,9381,378549,1387,297,701,5205
2021/01/30,406651,9324,377156,1385,297,685,5083
2021/01/29,405562,9279,375640,1428,295,657,4796
2021/01/28,404086,9223,373955,1478,304,672,4723
2021/01/27,402680,9173,372378,1526,304,673,4762
2021/01/26,401220,9122,370928,1583,313,695,4747
2021/01/25,399654,9065,369412,1548,321,672,4723
2021/01/24,398244,9012,367852,1518,323,670,4773
2021/01/23,397306,8962,366566,1525,323,577,4416
2021/01/22,396050,8892,365178,1586,331,573,4392
2021/01/21,394617,8842,363473,1606,340,584,4401
2021/01/20,392840,8778,361912,1683,323,591,4337
2021/01/19,391107,8734,360308,1729,332,622,4440
2021/01/18,389461,8677,358480,1673,334,617,4711
2021/01/17,387847,8612,356597,1635,328,614,4746
2021/01/16,386839,8561,354924,1668,342,583,4534
2021/01/15,385522,8491,353125,1705,337,580,4416
2021/01/14,383979,8428,350925,1725,361,594,4436
2021/01/13,382448,8367,348896,1825,354,591,4659
2021/01/12,380802,8303,346792,1923,378,615,4782
2021/01/11,378665,8231,344783,1918,379,610,4970
2021/01/10,376979,8162,342548,1874,372,601,5034
2021/01/09,375593,8102,340680,1957,369,554,4884
2021/01/08,374052,8053,338609,2000,371,605,4696
2021/01/07,371767,8001,336048,1981,373,601,4904
2021/01/06,369782,7930,333801,2022,361,601,5194
2021/01/05,367700,7861,331969,2033,371,630,5199
2021/01/04,364750,7801,329819,1953,368,631,5461
2021/01/03,362465,7726,327782,1864,363,635,5587
2021/01/02,360580,7669,325839,1858,385,615,6044
2021/01/01,358948,7600,323601,1858,385,615,6044
2020/12/31,357363,7531,321257,1946,396,569,5222
2020/12/30,355362,7458,319202,2012,395,577,5071
2020/12/29,352660,7380,317069,2116,411,622,5269
2020/12/28,349696,7297,315013,2089,421,619,5284
2020/12/27,347589,7208,313011,2043,414,635,5429
2020/12/26,345893,7144,311085,2024,431,637,5565
2020/12/25,344736,7050,309174,2045,409,603,5610
2020/12/24,343453,6980,306916,2203,445,569,5168
2020/12/23,341652,6894,304333,2303,472,546,4789
2020/12/22,338809,6795,301218,2435,487,586,4758
2020/12/21,336268,6682,298012,2393,478,580,4853
2020/12/20,334172,6592,295104,2412,475,553,4919
2020/12/19,332819,6501,292571,2475,489,539,4694
2020/12/18,331315,6407,290131,2578,495,541,4425
2020/12/17,329165,6312,287226,2690,530,512,4289
2020/12/16,327216,6204,284212,2862,548,508,4221
2020/12/15,324827,6099,281140,2951,573,503,4323
2020/12/14,322069,6002,277393,2885,594,519,4609
2020/12/13,319328,5887,274170,2867,577,505,4505
2020/12/12,316823,5782,271445,3008,591,495,4461
2020/12/11,314185,5677,268149,3079,572,502,4090
2020/12/10,311351,5538,264351,3195,585,533,4101
2020/12/09,308262,5416,260343,3244,610,568,4157
2020/12/08,305781,5283,256470,3308,609,561,4191
2020/12/07,303150,5166,252129,3269,616,551,4185
2020/12/06,300640,5035,247576,3170,632,542,4233
2020/12/05,298574,4930,243939,3231,646,520,4174
2020/12/04,295708,4807,239274,3338,642,578,3962
2020/12/03,292116,4668,233572,3414,668,551,3956
2020/12/02,288462,4523,228281,3571,674,525,3843
2020/12/01,284895,4386,222406,3791,691,535,3857
2020/11/30,280958,4243,216597,3639,701,512,3861
2020/11/29,277584,4108,210856,3560,691,513,3933
2020/11/28,275194,3986,205707,3591,688,505,3826
2020/11/27,271459,3850,200306,3702,703,467,3666
2020/11/26,267222,3720,193586,3756,705,481,3621
2020/11/25,262205,3600,187820,3867,709,486,3652
2020/11/24,256817,3479,181905,3985,704,503,3562
2020/11/23,251080,3374,175265,3863,685,507,3708
2020/11/22,246473,3251,168931,3775,683,512,3784
2020/11/21,244036,3146,163140,3900,697,504,3532
2020/11/20,238885,3028,156687,3942,687,484,3320
2020/11/19,232422,2901,149082,3931,683,488,3348
2020/11/18,225819,2784,142914,3910,682,508,3528
2020/11/17,219385,2689,136882,3867,658,769,4965
2020/11/16,211865,2584,130467,3685,612,573,5401
2020/11/15,205793,2482,124252,3579,599,567,5339
2020/11/14,201182,2398,118894,3425,581,565,4922
2020/11/13,196088,2301,112781,3355,567,522,4794
2020/11/12,189073,2202,106412,3265,546,540,6239
2020/11/11,180817,2101,101124,3183,536,542,6335
2020/11/10,171646,2012,96350,3054,495,580,7084
2020/11/09,164211,1941,91943,2755,473,564,7640
2020/11/08,157965,1860,87732,2533,459,503,6364
2020/11/07,152220,1805,84353,2574,432,515,5668
2020/11/06,146897,1730,80753,2504,431,580,5946
2020/11/05,138807,1682,76748,2330,407,549,9151
2020/11/04,131855,1623,73799,2201,383,553,8659
2020/11/03,124746,1559,70913,2065,366,605,9855
2020/11/02,118385,1504,68330,1825,336,630,10381
2020/11/01,113197,1463,65896,1657,291,653,9886
2020/10/31,108723,1430,64014,1602,265,655,8678
2020/10/30,103934,1377,61926,1540,263,626,7662
2020/10/29,98219,1337,59510,1444,248,626,8022
2020/10/28,93172,1294,57675,1345,224,629,9217
2020/10/27,88708,1259,55817,1197,203,651,10110
2020/10/26,84337,1228,54351,1142,188,651,10044
2020/10/25,81556,1202,53277,1051,174,663,8783
2020/10/24,79085,1180,52326,1002,175,637,7558
2020/10/23,76115,1163,51296,900,158,628,6579
2020/10/22,72772,1143,50081,841,161,627,6800
2020/10/21,69541,1124,49064,813,147,641,6869
2020/10/20,66888,1104,48196,744,145,693,8207
2020/10/19,64912,1091,47155,654,145,687,9177
2020/10/18,63265,1076,46100,607,135,694,8533
2020/10/17,62068,1067,45427,594,130,708,7202
2020/10/16,60582,1051,44599,584,122,709,6434
2020/10/15,58788,1041,43488,545,119,705,6483
2020/10/14,57267,1035,42704,542,112,682,7104
2020/10/13,55831,1027,41832,504,107,699,8483
2020/10/12,54510,1020,41050,464,97,713,9510
2020/10/11,53368,1010,40204,431,96,723,7750
2020/10/10,52537,997,39616,410,99,700,6849
2020/10/09,51523,989,38927,405,103,627,6627
2020/10/08,50263,980,38155,399,107,665,6788
2020/10/07,49154,970,37436,425,100,621,7087
2020/10/06,47880,962,36712,397,101,726,8356
2020/10/05,46804,950,36048,387,101,734,9569
2020/10/04,45877,941,35465,373,103,674,7879
2020/10/03,45140,931,35032,397,97,673,7184
2020/10/02,44421,926,34454,372,100,630,6661
2020/10/01,43407,920,33604,395,98,650,7061
2020/09/30,42617,912,32955,406,90,640,7221
2020/09/29,41763,909,32247,401,90,648,8354
2020/09/28,41004,903,31511,381,88,675,9488
2020/09/27,40266,901,30716,362,84,656,7800
2020/09/26,39720,895,30287,343,80,653,7037
2020/09/25,39129,890,29712,333,78,656,6254
2020/09/24,38367,885,28852,344,78,641,6749
2020/09/23,37709,879,28257,336,77,627,7253
2020/09/22,36905,874,27608,315,75,669,8406
2020/09/21,36186,871,26982,297,67,714,9436
2020/09/20,35605,867,26306,273,68,710,8005
2020/09/19,35134,862,25926,265,84,697,7271
2020/09/18,34467,859,25582,272,62,714,6722
2020/09/17,33593,855,25096,264,55,712,6835
2020/09/16,32787,850,24686,267,54,654,7216
2020/09/15,31933,845,24351,244,49,727,8631
2020/09/14,31210,845,23986,208,47,730,10004
2020/09/13,30390,844,23703,182,44,678,8433
2020/09/12,29976,843,23447,167,42,675,7608
2020/09/11,29562,839,23218,163,41,668,7213
2020/09/10,28633,835,22843,166,39,671,7237
2020/09/09,28036,831,22620,161,36,684,7909
2020/09/08,27344,830,22360,142,28,699,9097
2020/09/07,26792,829,22049,134,29,689,10215
2020/09/06,26396,829,21732,115,28,695,8445
2020/09/05,26029,827,21560,129,28,691,7811
2020/09/04,25812,826,21339,128,28,658,7493
2020/09/03,25432,821,20967,132,29,719,7837
2020/09/02,25066,820,20652,127,30,728,7995
2020/09/01,24637,818,20394,119,30,735,9049
2020/08/31,24351,816,20174,123,31,741,9757
2020/08/30,24132,813,19939,110,30,741,8176
2020/08/29,23908,813,19731,114,30,736,7324
2020/08/28,23671,813,19557,119,27,728,7123
2020/08/27,23276,812,19219,121,24,730,7253
2020/08/26,23052,812,18960,118,23,752,7634
2020/08/25,22733,812,18736,114,23,757,8931
2020/08/24,22432,812,18506,112,23,779,10465
2020/08/23,22189,807,18305,93,23,728,8558
2020/08/22,21996,805,18148,94,22,734,7758
2020/08/21,21767,803,18002,90,22,727,7373
2020/08/20,21467,800,17796,95,21,729,7269
2020/08/19,21136,799,17653,101,20,750,7613
2020/08/18,20789,797,17522,97,19,786,7812
2020/08/17,20537,795,17380,91,23,766,9932
2020/08/16,20280,794,17271,65,19,752,8469
2020/08/15,20111,793,17195,83,21,748,7603
2020/08/14,19955,792,17114,91,19,742,7277
2020/08/13,19607,791,17005,92,22,746,7437
2020/08/12,19356,788,16909,93,25,737,7792
2020/08/11,19166,786,16776,94,25,782,9091
2020/08/10,18979,784,16679,92,24,811,9941
2020/08/09,18821,784,16540,99,22,790,8411
2020/08/08,18749,783,16472,96,24,766,7656
2020/08/07,18645,781,16381,93,25,741,7350
2020/08/06,18555,777,16244,92,25,747,7309
2020/08/05,18436,775,16121,90,25,718,7925
2020/08/04,18277,774,15969,84,23,799,8985
2020/08/03,18194,774,15810,92,21,794,10247
2020/08/02,18101,773,15628,73,20,742,8594
2020/08/01,18031,771,15535,70,19,752,7878
2020/07/31,17969,768,15437,84,16,737,7342
2020/07/30,17846,765,15306,87,18,716,7265
2020/07/29,17656,761,15186,74,20,746,7559
2020/07/28,17554,760,15071,74,15,764,9384
2020/07/27,17401,760,14927,79,16,785,10662
2020/07/26,17306,757,14769,82,15,785,8356
2020/07/25,17205,757,14708,85,16,748,7447
2020/07/24,17093,755,14622,86,17,747,7029
2020/07/23,16940,755,14521,87,15,740,7143
2020/07/22,16823,753,14431,93,18,753,7452
2020/07/21,16661,752,14340,96,18,772,8752
2020/07/20,16524,752,14210,96,16,785,9750
2020/07/19,16434,750,14108,85,14,775,8273
2020/07/18,16347,745,14054,87,11,759,7588
2020/07/17,16266,745,13993,88,11,729,7138
2020/07/16,16142,745,13856,83,11,715,7221
2020/07/15,16001,744,13745,86,10,716,7769
2020/07/14,15872,743,13665,74,9,744,9071
2020/07/13,15749,743,13552,74,8,703,10106
2020/07/12,15650,741,13469,73,10,716,8449
2020/07/11,15598,739,13424,68,9,691,7730
2020/07/10,15508,736,13370,71,9,693,7234
2020/07/09,15403,736,13311,66,12,671,7160
2020/07/08,15331,735,13260,66,11,696,7689
2020/07/07,15213,735,13214,81,10,727,8986
2020/07/06,15122,735,13168,67,11,735,10109
2020/07/05,15054,734,13130,62,10,705,8522
2020/07/04,14978,734,13102,60,8,694,7622
2020/07/03,14872,731,13080,65,7,698,7269
2020/07/02,14738,730,13034,62,7,716,7274
2020/07/01,14659,727,12992,65,9,746,7886
2020/06/30,14564,726,12961,58,6,722,8969
2020/06/29,14463,726,12931,66,8,767,10415
2020/06/28,14414,725,12897,62,9,728,8782
2020/06/27,14352,723,12875,61,10,726,7843
2020/06/26,14307,720,12845,60,10,698,7451
2020/06/25,14233,719,12823,60,11,732,7291
2020/06/24,14189,717,12790,59,11,770,7739
2020/06/23,14154,713,12768,57,11,834,9288
2020/06/22,14111,711,12734,59,10,810,10383
2020/06/21,14080,708,12696,61,8,792,8933
2020/06/20,14051,706,12683,66,8,792,8052
2020/06/19,14019,704,12648,68,7,750,7607
2020/06/18,13967,702,12614,64,8,751,7876
2020/06/17,13935,702,12583,60,11,806,8461
2020/06/16,13904,701,12546,66,12,833,9834
2020/06/15,13885,698,12523,64,15,833,10997
2020/06/14,13832,693,12491,57,12,839,10236
2020/06/13,13814,688,12474,62,10,857,10042
2020/06/12,13792,687,12449,60,9,748,8916
2020/06/11,13755,685,12422,67,14,731,8200
2020/06/10,13733,684,12393,63,17,748,8317
2020/06/09,13699,682,12358,65,19,823,9938
2020/06/08,13684,680,12329,65,17,807,11014
2020/06/07,13660,677,12277,52,17,799,9489
2020/06/06,13635,676,12250,55,17,796,8948
2020/06/05,13604,675,12227,55,20,780,8674
2020/06/04,13538,673,12200,65,22,769,9415
2020/06/03,13521,670,12153,66,21,839,10892
2020/06/02,13468,667,12117,62,26,833,12854
2020/06/01,13452,664,12050,68,29,847,12000
2020/05/31,13433,663,12018,70,27,834,10828
2020/05/30,13428,659,11986,75,23,823,10298
2020/05/29,13396,659,11955,78,25,844,10486
2020/05/28,13354,657,11899,77,30,853,10547
2020/05/27,13335,656,11823,84,32,875,10901
2020/05/26,13285,655,11751,95,32,883,12140
2020/05/25,13263,651,11668,108,31,920,13486
2020/05/24,13238,649,11614,108,29,905,13367
2020/05/23,13207,648,11578,116,28,899,13124
2020/05/22,13183,647,11532,128,31,877,12306
2020/05/21,13155,643,11484,156,32,869,11958
2020/05/20,13124,640,11433,137,37,881,11481
2020/05/19,13094,637,11385,143,39,880,12532
2020/05/18,13033,636,11319,151,45,913,13663
2020/05/17,12975,632,11272,149,48,890,13482
2020/05/16,12949,631,11247,158,50,850,12579
2020/05/15,12934,630,11197,165,47,966,12918
2020/05/14,12859,630,11134,180,54,976,13068
2020/05/13,12805,627,11065,188,55,979,13498
2020/05/12,12753,624,10994,205,59,1017,14564
2020/05/11,12715,623,10912,211,68,1052,15555
2020/05/10,12650,620,10827,219,72,1035,15360
2020/05/09,12635,617,10775,230,79,1027,14553
2020/05/08,12605,610,10709,258,81,999,13870
2020/05/07,12556,605,10559,268,92,1010,14065
2020/05/06,12516,602,10451,321,97,1004,14287
2020/05/05,12470,595,10346,314,104,1042,15640
2020/05/04,12416,592,10232,309,111,1056,16979
2020/05/03,12386,588,10094,308,114,1055,17092
2020/05/02,12374,580,10038,314,114,1046,16814
2020/05/01,12346,577,9960,348,124,1008,16203
2020/04/30,12309,573,9856,372,128,1012,15081
2020/04/29,12255,566,9672,386,131,1018,15258
2020/04/28,12195,559,9516,425,136,1055,16064
2020/04/27,12146,545,9366,439,140,1073,16663
2020/04/26,12078,539,9182,449,145,1072,16641
2020/04/25,12042,530,9082,460,148,1052,16334
2020/04/24,11980,517,8953,495,156,1057,15868
2020/04/23,11901,511,8723,508,169,985,15817
2020/04/22,11841,504,8492,524,176,1075,15974
2020/04/21,11771,492,8257,560,196,985,16629
2020/04/20,11701,475,7854,611,194,957,18083
2020/04/19,11636,466,7490,613,204,1037,18221
2020/04/18,11589,449,7341,647,208,951,17965
2020/04/17,11530,432,7104,682,227,968,17544
2020/04/16,11431,418,6729,729,238,913,17777
2020/04/15,11319,398,6321,769,232,930,18393
2020/04/14,11191,382,5872,759,243,982,19048
2020/04/13,11042,370,5382,742,239,988,19386
2020/04/12,10955,349,5097,792,243,880,18740
2020/04/11,10844,338,4808,790,245,870,18914
2020/04/10,10641,321,4444,771,261,987,18518
2020/04/09,10284,300,3911,820,266,1008,18400
2020/04/08,10008,278,3414,829,267,988,18557
2020/04/07,9721,262,2912,857,243,937,18936
2020/04/06,9433,236,2548,824,250,775,16011
2020/04/05,9130,208,2082,712,244,768,15740
2020/04/04,8947,188,1877,826,245,724,15276
2020/04/03,8699,170,1579,829,245,695,15079
2020/04/02,8290,154,1337,823,219,747,15131
2020/04/01,7857,136,1161,856,215,828,14713
2020/03/31,7311,125,1031,0,0,0,0
2020/03/30,6764,110,878,0,0,0,0
2020/03/29,6100,91,718,0,0,0,0
2020/03/28,5556,78,602,0,0,0,0
2020/03/27,4946,66,490,0,0,0,0
2020/03/26,4162,53,333,0,0,0,0
2020/03/25,3154,44,241,0,0,0,0
2020/03/24,2486,38,174,0,0,0,0
2020/03/23,1841,30,107,0,0,0,0
2020/03/22,1288,22,56,0,0,0,0
2020/03/21,1214,18,47,0,0,0,0
2020/03/20,1132,15,38,0,0,0,0
2020/03/19,1079,12,33,0,0,0,0
2020/03/18,1045,10,29,0,0,0,0
2020/03/17,1016,7,27,0,0,0,0
2020/03/16,976,6,25,0,0,0,0
2020/03/15,941,3,14,0,0,0,0
2020/03/14,771,2,10,0,0,0,0
2020/03/13,588,1,7,0,0,0,0
2020/03/12,407,1,7,0,0,0,0
2020/03/11,311,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
