Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/08/21,24992,761,21375,90,22,727,7373
2020/08/20,24690,760,21167,95,21,729,7269
2020/08/19,24359,760,21024,101,20,750,7613
2020/08/18,24012,759,20893,97,19,786,7812
2020/08/17,23760,759,20750,91,23,766,9932
2020/08/16,23501,759,20639,65,19,752,8469
2020/08/15,23332,759,20565,83,21,748,7603
2020/08/14,23176,759,20484,91,19,742,7277
2020/08/13,22827,758,20371,92,22,746,7437
2020/08/12,22576,756,20274,93,25,737,7792
2020/08/11,22386,755,20141,94,25,782,9091
2020/08/10,22199,753,20044,92,24,811,9941
2020/08/09,22041,753,19905,99,22,790,8411
2020/08/08,21969,753,19836,96,24,766,7656
2020/08/07,21865,752,19745,93,25,741,7350
2020/08/06,21775,751,19608,92,25,747,7309
2020/08/05,21656,750,19483,90,25,718,7925
2020/08/04,21497,749,19330,84,23,799,8985
2020/08/03,21414,749,19171,92,21,794,10247
2020/08/02,21321,749,18988,73,20,742,8594
2020/08/01,21251,748,18894,70,19,752,7878
2020/07/31,21189,748,18796,84,16,737,7342
2020/07/30,21066,748,18664,87,18,716,7265
2020/07/29,20876,748,18543,74,20,746,7559
2020/07/28,20774,747,18428,74,15,764,9384
2020/07/27,20621,747,18284,79,16,785,10662
2020/07/26,20525,744,18125,82,15,785,8356
2020/07/25,20424,744,18064,85,16,748,7447
2020/07/24,20312,743,17979,86,17,747,7029
2020/07/23,20159,743,17877,87,15,740,7143
2020/07/22,20042,742,17787,93,18,753,7452
2020/07/21,19880,742,17696,96,18,772,8752
2020/07/20,19743,742,17566,96,16,785,9750
2020/07/19,19653,740,17464,85,14,775,8273
2020/07/18,19566,740,17410,87,11,759,7588
2020/07/17,19485,740,17349,88,11,729,7138
2020/07/16,19361,740,17208,83,11,715,7221
2020/07/15,19220,740,17097,86,10,716,7769
2020/07/14,19090,739,17017,74,9,744,9071
2020/07/13,18967,739,16904,74,8,703,10106
2020/07/12,18869,738,16819,73,10,716,8449
2020/07/11,18817,737,16773,68,9,691,7730
2020/07/10,18727,735,16719,71,9,693,7234
2020/07/09,18622,735,16657,66,12,671,7160
2020/07/08,18550,735,16606,66,11,696,7689
2020/07/07,18433,735,16560,81,10,727,8986
2020/07/06,18342,735,16513,67,11,735,10109
2020/07/05,18273,735,16475,62,10,705,8522
2020/07/04,18197,735,16447,60,8,694,7622
2020/07/03,18091,735,16424,65,7,698,7269
2020/07/02,17957,734,16378,62,7,716,7274
2020/07/01,17877,734,16335,65,9,746,7886
2020/06/30,17782,734,16303,58,6,722,8969
2020/06/29,17681,734,16271,66,8,767,10415
2020/06/28,17632,733,16235,62,9,728,8782
2020/06/27,17569,732,16213,61,10,726,7843
2020/06/26,17524,730,16182,60,10,698,7451
2020/06/25,17450,730,16156,60,11,732,7291
2020/06/24,17406,729,16123,59,11,770,7739
2020/06/23,17371,727,16100,57,11,834,9288
2020/06/22,17328,725,16066,59,10,810,10383
2020/06/21,17297,724,16027,61,8,792,8933
2020/06/20,17268,723,16014,66,8,792,8052
2020/06/19,17236,721,15979,68,7,750,7607
2020/06/18,17184,720,15944,64,8,751,7876
2020/06/17,17152,720,15913,60,11,806,8461
2020/06/16,17121,719,15876,66,12,833,9834
2020/06/15,17102,717,15854,64,15,833,10997
2020/06/14,17049,712,15821,57,12,839,10236
2020/06/13,17031,709,15804,62,10,857,10042
2020/06/12,17009,708,15778,60,9,748,8916
2020/06/11,16972,708,15751,67,14,731,8200
2020/06/10,16950,708,15721,63,17,748,8317
2020/06/09,16916,706,15685,65,19,823,9938
2020/06/08,16901,704,15655,65,17,807,11014
2020/06/07,16877,703,15601,52,17,799,9489
2020/06/06,16852,703,15574,55,17,796,8948
2020/06/05,16821,703,15550,55,20,780,8674
2020/06/04,16754,702,15518,65,22,769,9415
2020/06/03,16737,700,15470,66,21,839,10892
2020/06/02,16684,697,15433,62,26,833,12854
2020/06/01,16668,697,15364,68,29,847,12000
2020/05/31,16649,696,15334,70,27,834,10828
2020/05/30,16644,696,15299,75,23,823,10298
2020/05/29,16612,696,15267,78,25,844,10486
2020/05/28,16570,695,15210,77,30,853,10547
2020/05/27,16551,695,15130,84,32,875,10901
2020/05/26,16501,695,15054,95,32,883,12140
2020/05/25,16479,693,14968,108,31,920,13486
2020/05/24,16454,692,14911,108,29,905,13367
2020/05/23,16423,692,14872,116,28,899,13124
2020/05/22,16399,691,14825,128,31,877,12306
2020/05/21,16371,688,14774,156,32,869,11958
2020/05/20,16340,686,14718,137,37,881,11481
2020/05/19,16310,683,14667,143,39,880,12532
2020/05/18,16249,682,14598,151,45,913,13663
2020/05/17,16191,679,14547,149,48,890,13482
2020/05/16,16165,678,14522,158,50,850,12579
2020/05/15,16150,677,14469,165,47,966,12918
2020/05/14,16069,677,14399,180,54,976,13068
2020/05/13,16015,674,14323,188,55,979,13498
2020/05/12,15963,673,14247,205,59,1017,14564
2020/05/11,15925,672,14156,211,68,1052,15555
2020/05/10,15859,670,14063,219,72,1035,15360
2020/05/09,15844,668,14006,230,79,1027,14553
2020/05/08,15814,664,13932,258,81,999,13870
2020/05/07,15764,659,13766,268,92,1010,14065
2020/05/06,15726,657,13647,321,97,1004,14287
2020/05/05,15680,653,13528,314,104,1042,15640
2020/05/04,15626,650,13404,309,111,1056,16979
2020/05/03,15596,647,13252,308,114,1055,17092
2020/05/02,15584,641,13195,314,114,1046,16814
2020/05/01,15556,639,13115,348,124,1008,16203
2020/04/30,15519,636,13004,372,128,1012,15081
2020/04/29,15465,630,12800,386,131,1018,15258
2020/04/28,15404,624,12625,425,136,1055,16064
2020/04/27,15355,611,12455,439,140,1073,16663
2020/04/26,15285,607,12257,449,145,1072,16641
2020/04/25,15250,598,12147,460,148,1052,16334
2020/04/24,15188,584,12007,495,156,1057,15868
2020/04/23,15109,577,11743,508,169,985,15817
2020/04/22,15049,571,11495,524,176,1075,15974
2020/04/21,14976,559,11236,560,196,985,16629
2020/04/20,14906,541,10804,611,194,957,18083
2020/04/19,14838,532,10419,613,204,1037,18221
2020/04/18,14791,516,10256,647,208,951,17965
2020/04/17,14731,499,10001,682,227,968,17544
2020/04/16,14631,486,9578,729,238,913,17777
2020/04/15,14520,464,9123,769,232,930,18393
2020/04/14,14391,449,8630,759,243,982,19048
2020/04/13,14241,436,8073,742,239,988,19386
2020/04/12,14154,415,7766,792,243,880,18740
2020/04/11,14043,403,7452,790,245,870,18914
2020/04/10,13840,386,7050,771,261,987,18518
2020/04/09,13483,363,6413,820,266,1008,18400
2020/04/08,13207,341,5814,829,267,988,18557
2020/04/07,12917,324,5204,857,243,937,18936
2020/04/06,12628,295,4684,824,250,775,16011
2020/04/05,12322,264,3967,712,244,768,15740
2020/04/04,12139,242,3623,826,245,724,15276
2020/04/03,11886,222,3090,829,245,695,15079
2020/04/02,11475,204,2618,823,219,747,15131
2020/04/01,11037,184,2235,856,215,828,14713
2020/03/31,10488,173,1891,0,0,0,0
2020/03/30,9937,155,1515,0,0,0,0
2020/03/29,9266,134,1146,0,0,0,0
2020/03/28,8719,120,895,0,0,0,0
2020/03/27,8102,101,699,0,0,0,0
2020/03/26,7295,81,478,0,0,0,0
2020/03/25,6238,65,318,0,0,0,0
2020/03/24,5484,56,221,0,0,0,0
2020/03/23,4761,46,130,0,0,0,0
2020/03/22,4074,34,74,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,7,0,0,0,0
2020/03/12,410,1,7,0,0,0,0
2020/03/11,312,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
