Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/04,49107,849,38877,373,103,674,7879
2020/10/03,48370,841,38444,397,97,673,7184
2020/10/02,47652,837,37866,372,100,630,6661
2020/10/01,46638,832,37012,395,98,650,7061
2020/09/30,45847,826,36360,406,90,640,7221
2020/09/29,44994,825,35645,401,90,648,8354
2020/09/28,44235,820,34902,381,88,675,9488
2020/09/27,43496,819,34104,362,84,656,7800
2020/09/26,42951,814,33673,343,80,653,7037
2020/09/25,42360,810,33104,333,78,656,6254
2020/09/24,41597,807,32245,344,78,641,6749
2020/09/23,40940,804,31652,336,77,627,7253
2020/09/22,40136,799,31000,315,75,669,8406
2020/09/21,39417,796,30372,297,67,714,9436
2020/09/20,38835,793,29696,273,68,710,8005
2020/09/19,38364,789,29315,265,84,697,7271
2020/09/18,37697,789,28968,272,62,714,6722
2020/09/17,36823,786,28479,264,55,712,6835
2020/09/16,36017,783,28066,267,54,654,7216
2020/09/15,35163,779,27730,244,49,727,8631
2020/09/14,34440,779,27365,208,47,730,10004
2020/09/13,33620,778,27080,182,44,678,8433
2020/09/12,33206,778,26823,167,42,675,7608
2020/09/11,32791,776,26594,163,41,668,7213
2020/09/10,31861,772,26218,166,39,671,7237
2020/09/09,31263,768,25994,161,36,684,7909
2020/09/08,30572,768,25734,142,28,699,9097
2020/09/07,30020,767,25423,134,29,689,10215
2020/09/06,29624,767,25106,115,28,695,8445
2020/09/05,29257,767,24934,129,28,691,7811
2020/09/04,29040,767,24713,128,28,658,7493
2020/09/03,28660,765,24341,132,29,719,7837
2020/09/02,28294,765,24025,127,30,728,7995
2020/09/01,27865,765,23767,119,30,735,9049
2020/08/31,27579,764,23548,123,31,741,9757
2020/08/30,27357,763,23313,110,30,741,8176
2020/08/29,27134,763,23104,114,30,736,7324
2020/08/28,26897,763,22928,119,27,728,7123
2020/08/27,26503,763,22590,121,24,730,7253
2020/08/26,26277,763,22331,118,23,752,7634
2020/08/25,25958,763,22108,114,23,757,8931
2020/08/24,25657,763,21878,112,23,779,10465
2020/08/23,25414,762,21677,93,23,728,8558
2020/08/22,25221,762,21520,94,22,734,7758
2020/08/21,24992,762,21372,90,22,727,7373
2020/08/20,24690,761,21164,95,21,729,7269
2020/08/19,24359,761,21021,101,20,750,7613
2020/08/18,24012,760,20890,97,19,786,7812
2020/08/17,23760,760,20747,91,23,766,9932
2020/08/16,23501,760,20636,65,19,752,8469
2020/08/15,23332,760,20562,83,21,748,7603
2020/08/14,23176,760,20481,91,19,742,7277
2020/08/13,22827,759,20369,92,22,746,7437
2020/08/12,22576,757,20272,93,25,737,7792
2020/08/11,22386,756,20139,94,25,782,9091
2020/08/10,22199,754,20042,92,24,811,9941
2020/08/09,22041,754,19903,99,22,790,8411
2020/08/08,21969,754,19834,96,24,766,7656
2020/08/07,21865,753,19743,93,25,741,7350
2020/08/06,21775,752,19605,92,25,747,7309
2020/08/05,21656,751,19481,90,25,718,7925
2020/08/04,21497,750,19328,84,23,799,8985
2020/08/03,21414,750,19169,92,21,794,10247
2020/08/02,21321,750,18986,73,20,742,8594
2020/08/01,21251,749,18892,70,19,752,7878
2020/07/31,21189,749,18794,84,16,737,7342
2020/07/30,21066,749,18662,87,18,716,7265
2020/07/29,20876,749,18541,74,20,746,7559
2020/07/28,20774,748,18427,74,15,764,9384
2020/07/27,20621,748,18283,79,16,785,10662
2020/07/26,20525,745,18124,82,15,785,8356
2020/07/25,20424,745,18063,85,16,748,7447
2020/07/24,20312,744,17978,86,17,747,7029
2020/07/23,20159,744,17876,87,15,740,7143
2020/07/22,20042,743,17786,93,18,753,7452
2020/07/21,19880,743,17695,96,18,772,8752
2020/07/20,19743,743,17565,96,16,785,9750
2020/07/19,19653,741,17463,85,14,775,8273
2020/07/18,19566,741,17408,87,11,759,7588
2020/07/17,19485,741,17347,88,11,729,7138
2020/07/16,19361,741,17206,83,11,715,7221
2020/07/15,19220,741,17095,86,10,716,7769
2020/07/14,19090,740,17015,74,9,744,9071
2020/07/13,18967,740,16902,74,8,703,10106
2020/07/12,18869,739,16817,73,10,716,8449
2020/07/11,18817,738,16772,68,9,691,7730
2020/07/10,18727,736,16718,71,9,693,7234
2020/07/09,18622,736,16656,66,12,671,7160
2020/07/08,18550,736,16604,66,11,696,7689
2020/07/07,18432,736,16558,81,10,727,8986
2020/07/06,18341,736,16512,67,11,735,10109
2020/07/05,18272,736,16474,62,10,705,8522
2020/07/04,18196,736,16446,60,8,694,7622
2020/07/03,18090,736,16423,65,7,698,7269
2020/07/02,17956,735,16377,62,7,716,7274
2020/07/01,17876,735,16334,65,9,746,7886
2020/06/30,17781,735,16302,58,6,722,8969
2020/06/29,17680,735,16270,66,8,767,10415
2020/06/28,17631,734,16234,62,9,728,8782
2020/06/27,17569,733,16212,61,10,726,7843
2020/06/26,17524,731,16181,60,10,698,7451
2020/06/25,17450,731,16156,60,11,732,7291
2020/06/24,17406,730,16123,59,11,770,7739
2020/06/23,17371,728,16100,57,11,834,9288
2020/06/22,17328,726,16066,59,10,810,10383
2020/06/21,17297,725,16027,61,8,792,8933
2020/06/20,17268,724,16014,66,8,792,8052
2020/06/19,17236,722,15979,68,7,750,7607
2020/06/18,17184,721,15944,64,8,751,7876
2020/06/17,17152,721,15912,60,11,806,8461
2020/06/16,17121,720,15875,66,12,833,9834
2020/06/15,17102,718,15853,64,15,833,10997
2020/06/14,17049,713,15820,57,12,839,10236
2020/06/13,17031,710,15803,62,10,857,10042
2020/06/12,17009,709,15777,60,9,748,8916
2020/06/11,16972,709,15750,67,14,731,8200
2020/06/10,16950,709,15720,63,17,748,8317
2020/06/09,16916,707,15684,65,19,823,9938
2020/06/08,16901,705,15655,65,17,807,11014
2020/06/07,16877,704,15601,52,17,799,9489
2020/06/06,16852,704,15574,55,17,796,8948
2020/06/05,16821,704,15550,55,20,780,8674
2020/06/04,16754,703,15518,65,22,769,9415
2020/06/03,16737,701,15470,66,21,839,10892
2020/06/02,16684,698,15433,62,26,833,12854
2020/06/01,16668,698,15364,68,29,847,12000
2020/05/31,16649,697,15334,70,27,834,10828
2020/05/30,16644,697,15299,75,23,823,10298
2020/05/29,16612,697,15267,78,25,844,10486
2020/05/28,16570,696,15210,77,30,853,10547
2020/05/27,16551,696,15130,84,32,875,10901
2020/05/26,16501,696,15054,95,32,883,12140
2020/05/25,16479,694,14968,108,31,920,13486
2020/05/24,16454,693,14911,108,29,905,13367
2020/05/23,16423,693,14872,116,28,899,13124
2020/05/22,16399,692,14825,128,31,877,12306
2020/05/21,16371,689,14774,156,32,869,11958
2020/05/20,16340,687,14719,137,37,881,11481
2020/05/19,16310,684,14668,143,39,880,12532
2020/05/18,16249,683,14599,151,45,913,13663
2020/05/17,16191,680,14547,149,48,890,13482
2020/05/16,16165,679,14522,158,50,850,12579
2020/05/15,16150,678,14469,165,47,966,12918
2020/05/14,16069,678,14399,180,54,976,13068
2020/05/13,16015,675,14323,188,55,979,13498
2020/05/12,15963,674,14247,205,59,1017,14564
2020/05/11,15925,673,14156,211,68,1052,15555
2020/05/10,15859,671,14063,219,72,1035,15360
2020/05/09,15844,669,14006,230,79,1027,14553
2020/05/08,15814,665,13932,258,81,999,13870
2020/05/07,15764,660,13766,268,92,1010,14065
2020/05/06,15726,658,13647,321,97,1004,14287
2020/05/05,15680,654,13528,314,104,1042,15640
2020/05/04,15626,651,13404,309,111,1056,16979
2020/05/03,15596,648,13252,308,114,1055,17092
2020/05/02,15584,642,13195,314,114,1046,16814
2020/05/01,15556,640,13115,348,124,1008,16203
2020/04/30,15519,637,13003,372,128,1012,15081
2020/04/29,15465,631,12800,386,131,1018,15258
2020/04/28,15404,625,12625,425,136,1055,16064
2020/04/27,15355,612,12455,439,140,1073,16663
2020/04/26,15285,608,12257,449,145,1072,16641
2020/04/25,15250,599,12147,460,148,1052,16334
2020/04/24,15188,585,12007,495,156,1057,15868
2020/04/23,15109,578,11743,508,169,985,15817
2020/04/22,15049,572,11495,524,176,1075,15974
2020/04/21,14976,560,11236,560,196,985,16629
2020/04/20,14906,542,10804,611,194,957,18083
2020/04/19,14838,533,10418,613,204,1037,18221
2020/04/18,14791,517,10254,647,208,951,17965
2020/04/17,14731,500,9999,682,227,968,17544
2020/04/16,14631,487,9576,729,238,913,17777
2020/04/15,14520,465,9122,769,232,930,18393
2020/04/14,14391,450,8630,759,243,982,19048
2020/04/13,14241,437,8073,742,239,988,19386
2020/04/12,14154,416,7766,792,243,880,18740
2020/04/11,14043,404,7452,790,245,870,18914
2020/04/10,13840,387,7050,771,261,987,18518
2020/04/09,13483,364,6413,820,266,1008,18400
2020/04/08,13207,342,5814,829,267,988,18557
2020/04/07,12917,325,5204,857,243,937,18936
2020/04/06,12628,295,4684,824,250,775,16011
2020/04/05,12322,264,3967,712,244,768,15740
2020/04/04,12139,242,3623,826,245,724,15276
2020/04/03,11886,222,3090,829,245,695,15079
2020/04/02,11475,204,2618,823,219,747,15131
2020/04/01,11037,184,2235,856,215,828,14713
2020/03/31,10488,173,1891,0,0,0,0
2020/03/30,9938,155,1515,0,0,0,0
2020/03/29,9266,134,1146,0,0,0,0
2020/03/28,8719,120,895,0,0,0,0
2020/03/27,8102,101,699,0,0,0,0
2020/03/26,7295,81,478,0,0,0,0
2020/03/25,6238,65,318,0,0,0,0
2020/03/24,5484,56,221,0,0,0,0
2020/03/23,4761,46,130,0,0,0,0
2020/03/22,4074,34,74,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,7,0,0,0,0
2020/03/12,410,1,7,0,0,0,0
2020/03/11,312,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
