Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/27,91952,1111,59277,1197,203,651,10110
2020/10/26,87579,1083,57807,1142,188,651,10044
2020/10/25,84797,1058,56731,1051,174,663,8783
2020/10/24,82323,1040,55777,1002,175,637,7558
2020/10/23,79353,1028,54747,900,158,628,6579
2020/10/22,76005,1016,53528,841,161,627,6800
2020/10/21,72775,997,52507,813,147,641,6869
2020/10/20,70121,979,51633,744,145,693,8207
2020/10/19,68143,967,50591,654,145,687,9177
2020/10/18,66497,956,49538,607,135,694,8533
2020/10/17,65298,948,48865,594,130,708,7202
2020/10/16,63813,932,48039,584,122,709,6434
2020/10/15,62018,924,46920,545,119,705,6483
2020/10/14,60496,918,46135,542,112,682,7104
2020/10/13,59061,912,45262,504,107,699,8483
2020/10/12,57739,907,44478,464,97,713,9510
2020/10/11,56597,898,43628,431,96,723,7750
2020/10/10,55767,889,43039,410,99,700,6849
2020/10/09,54753,883,42351,405,103,627,6627
2020/10/08,53493,878,41575,399,107,665,6788
2020/10/07,52384,870,40854,425,100,621,7087
2020/10/06,51110,864,40127,397,101,726,8356
2020/10/05,50032,856,39458,387,101,734,9569
2020/10/04,49105,848,38873,373,103,674,7879
2020/10/03,48368,840,38440,397,97,673,7184
2020/10/02,47650,836,37862,372,100,630,6661
2020/10/01,46636,831,37008,395,98,650,7061
2020/09/30,45845,825,36356,406,90,640,7221
2020/09/29,44992,824,35641,401,90,648,8354
2020/09/28,44233,819,34898,381,88,675,9488
2020/09/27,43494,818,34100,362,84,656,7800
2020/09/26,42949,813,33670,343,80,653,7037
2020/09/25,42358,809,33100,333,78,656,6254
2020/09/24,41595,806,32241,344,78,641,6749
2020/09/23,40938,803,31648,336,77,627,7253
2020/09/22,40134,798,30995,315,75,669,8406
2020/09/21,39415,795,30367,297,67,714,9436
2020/09/20,38833,792,29691,273,68,710,8005
2020/09/19,38362,788,29310,265,84,697,7271
2020/09/18,37695,788,28964,272,62,714,6722
2020/09/17,36821,785,28475,264,55,712,6835
2020/09/16,36015,782,28062,267,54,654,7216
2020/09/15,35161,778,27726,244,49,727,8631
2020/09/14,34438,778,27361,208,47,730,10004
2020/09/13,33618,777,27076,182,44,678,8433
2020/09/12,33204,777,26819,167,42,675,7608
2020/09/11,32789,775,26590,163,41,668,7213
2020/09/10,31859,771,26214,166,39,671,7237
2020/09/09,31261,767,25990,161,36,684,7909
2020/09/08,30570,767,25730,142,28,699,9097
2020/09/07,30018,766,25419,134,29,689,10215
2020/09/06,29622,766,25102,115,28,695,8445
2020/09/05,29255,766,24930,129,28,691,7811
2020/09/04,29038,766,24709,128,28,658,7493
2020/09/03,28658,764,24337,132,29,719,7837
2020/09/02,28292,764,24021,127,30,728,7995
2020/09/01,27863,764,23763,119,30,735,9049
2020/08/31,27577,763,23543,123,31,741,9757
2020/08/30,27355,762,23308,110,30,741,8176
2020/08/29,27132,762,23100,114,30,736,7324
2020/08/28,26895,762,22924,119,27,728,7123
2020/08/27,26501,762,22586,121,24,730,7253
2020/08/26,26275,762,22327,118,23,752,7634
2020/08/25,25956,762,22104,114,23,757,8931
2020/08/24,25655,762,21874,112,23,779,10465
2020/08/23,25412,761,21673,93,23,728,8558
2020/08/22,25219,761,21516,94,22,734,7758
2020/08/21,24990,761,21368,90,22,727,7373
2020/08/20,24688,760,21160,95,21,729,7269
2020/08/19,24357,760,21017,101,20,750,7613
2020/08/18,24010,759,20886,97,19,786,7812
2020/08/17,23758,759,20743,91,23,766,9932
2020/08/16,23499,759,20632,65,19,752,8469
2020/08/15,23330,759,20558,83,21,748,7603
2020/08/14,23174,759,20477,91,19,742,7277
2020/08/13,22825,758,20365,92,22,746,7437
2020/08/12,22574,756,20268,93,25,737,7792
2020/08/11,22384,755,20135,94,25,782,9091
2020/08/10,22197,753,20038,92,24,811,9941
2020/08/09,22039,753,19899,99,22,790,8411
2020/08/08,21967,753,19830,96,24,766,7656
2020/08/07,21863,752,19739,93,25,741,7350
2020/08/06,21773,751,19601,92,25,747,7309
2020/08/05,21654,750,19477,90,25,718,7925
2020/08/04,21495,749,19324,84,23,799,8985
2020/08/03,21412,749,19165,92,21,794,10247
2020/08/02,21319,749,18982,73,20,742,8594
2020/08/01,21249,748,18888,70,19,752,7878
2020/07/31,21187,748,18790,84,16,737,7342
2020/07/30,21064,748,18658,87,18,716,7265
2020/07/29,20874,748,18537,74,20,746,7559
2020/07/28,20772,747,18423,74,15,764,9384
2020/07/27,20619,747,18279,79,16,785,10662
2020/07/26,20523,744,18121,82,15,785,8356
2020/07/25,20422,744,18060,85,16,748,7447
2020/07/24,20310,743,17975,86,17,747,7029
2020/07/23,20157,743,17873,87,15,740,7143
2020/07/22,20040,742,17783,93,18,753,7452
2020/07/21,19878,742,17692,96,18,772,8752
2020/07/20,19741,742,17562,96,16,785,9750
2020/07/19,19651,740,17460,85,14,775,8273
2020/07/18,19564,740,17405,87,11,759,7588
2020/07/17,19483,740,17344,88,11,729,7138
2020/07/16,19359,740,17204,83,11,715,7221
2020/07/15,19218,740,17093,86,10,716,7769
2020/07/14,19088,739,17013,74,9,744,9071
2020/07/13,18965,739,16900,74,8,703,10106
2020/07/12,18867,738,16815,73,10,716,8449
2020/07/11,18815,737,16770,68,9,691,7730
2020/07/10,18725,735,16716,71,9,693,7234
2020/07/09,18620,735,16654,66,12,671,7160
2020/07/08,18548,735,16602,66,11,696,7689
2020/07/07,18430,735,16556,81,10,727,8986
2020/07/06,18339,735,16510,67,11,735,10109
2020/07/05,18271,735,16472,62,10,705,8522
2020/07/04,18195,735,16444,60,8,694,7622
2020/07/03,18089,735,16421,65,7,698,7269
2020/07/02,17955,734,16375,62,7,716,7274
2020/07/01,17875,734,16332,65,9,746,7886
2020/06/30,17780,734,16300,58,6,722,8969
2020/06/29,17679,734,16268,66,8,767,10415
2020/06/28,17630,733,16232,62,9,728,8782
2020/06/27,17568,732,16210,61,10,726,7843
2020/06/26,17523,730,16179,60,10,698,7451
2020/06/25,17449,730,16154,60,11,732,7291
2020/06/24,17405,729,16121,59,11,770,7739
2020/06/23,17370,727,16098,57,11,834,9288
2020/06/22,17327,725,16064,59,10,810,10383
2020/06/21,17296,724,16025,61,8,792,8933
2020/06/20,17267,723,16012,66,8,792,8052
2020/06/19,17235,721,15977,68,7,750,7607
2020/06/18,17183,720,15942,64,8,751,7876
2020/06/17,17151,720,15910,60,11,806,8461
2020/06/16,17120,719,15873,66,12,833,9834
2020/06/15,17101,717,15851,64,15,833,10997
2020/06/14,17048,712,15818,57,12,839,10236
2020/06/13,17030,709,15801,62,10,857,10042
2020/06/12,17008,708,15775,60,9,748,8916
2020/06/11,16971,708,15748,67,14,731,8200
2020/06/10,16949,708,15718,63,17,748,8317
2020/06/09,16915,706,15682,65,19,823,9938
2020/06/08,16900,704,15653,65,17,807,11014
2020/06/07,16876,703,15599,52,17,799,9489
2020/06/06,16851,703,15572,55,17,796,8948
2020/06/05,16820,703,15548,55,20,780,8674
2020/06/04,16753,702,15516,65,22,769,9415
2020/06/03,16736,700,15468,66,21,839,10892
2020/06/02,16683,697,15431,62,26,833,12854
2020/06/01,16667,697,15362,68,29,847,12000
2020/05/31,16648,696,15329,70,27,834,10828
2020/05/30,16643,696,15297,75,23,823,10298
2020/05/29,16611,696,15265,78,25,844,10486
2020/05/28,16569,695,15208,77,30,853,10547
2020/05/27,16550,695,15128,84,32,875,10901
2020/05/26,16500,695,15052,95,32,883,12140
2020/05/25,16478,693,14966,108,31,920,13486
2020/05/24,16453,692,14909,108,29,905,13367
2020/05/23,16422,692,14870,116,28,899,13124
2020/05/22,16398,691,14823,128,31,877,12306
2020/05/21,16370,688,14772,156,32,869,11958
2020/05/20,16339,686,14717,137,37,881,11481
2020/05/19,16309,683,14666,143,39,880,12532
2020/05/18,16248,682,14597,151,45,913,13663
2020/05/17,16190,679,14545,149,48,890,13482
2020/05/16,16164,678,14520,158,50,850,12579
2020/05/15,16149,677,14467,165,47,966,12918
2020/05/14,16068,677,14397,180,54,976,13068
2020/05/13,16014,674,14321,188,55,979,13498
2020/05/12,15962,673,14245,205,59,1017,14564
2020/05/11,15924,672,14154,211,68,1052,15555
2020/05/10,15858,670,14061,219,72,1035,15360
2020/05/09,15843,668,14004,230,79,1027,14553
2020/05/08,15813,664,13930,258,81,999,13870
2020/05/07,15763,659,13764,268,92,1010,14065
2020/05/06,15725,657,13645,321,97,1004,14287
2020/05/05,15679,653,13526,314,104,1042,15640
2020/05/04,15625,650,13402,309,111,1056,16979
2020/05/03,15595,647,13250,308,114,1055,17092
2020/05/02,15583,641,13193,314,114,1046,16814
2020/05/01,15555,639,13113,348,124,1008,16203
2020/04/30,15518,636,13001,372,128,1012,15081
2020/04/29,15464,630,12798,386,131,1018,15258
2020/04/28,15403,624,12623,425,136,1055,16064
2020/04/27,15354,611,12453,439,140,1073,16663
2020/04/26,15284,607,12255,449,145,1072,16641
2020/04/25,15249,598,12145,460,148,1052,16334
2020/04/24,15187,584,12005,495,156,1057,15868
2020/04/23,15108,577,11741,508,169,985,15817
2020/04/22,15048,571,11493,524,176,1075,15974
2020/04/21,14975,559,11234,560,196,985,16629
2020/04/20,14905,541,10802,611,194,957,18083
2020/04/19,14837,532,10416,613,204,1037,18221
2020/04/18,14790,516,10252,647,208,951,17965
2020/04/17,14730,499,9997,682,227,968,17544
2020/04/16,14630,486,9574,729,238,913,17777
2020/04/15,14519,464,9120,769,232,930,18393
2020/04/14,14390,449,8628,759,243,982,19048
2020/04/13,14240,436,8071,742,239,988,19386
2020/04/12,14153,415,7764,792,243,880,18740
2020/04/11,14042,403,7450,790,245,870,18914
2020/04/10,13839,386,7048,771,261,987,18518
2020/04/09,13482,363,6412,820,266,1008,18400
2020/04/08,13206,341,5813,829,267,988,18557
2020/04/07,12916,324,5203,857,243,937,18936
2020/04/06,12627,295,4683,824,250,775,16011
2020/04/05,12321,264,3966,712,244,768,15740
2020/04/04,12138,242,3622,826,245,724,15276
2020/04/03,11885,222,3089,829,245,695,15079
2020/04/02,11474,204,2617,823,219,747,15131
2020/04/01,11036,184,2234,856,215,828,14713
2020/03/31,10487,173,1890,0,0,0,0
2020/03/30,9937,155,1514,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,894,0,0,0,0
2020/03/27,8101,101,698,0,0,0,0
2020/03/26,7294,81,477,0,0,0,0
2020/03/25,6237,65,318,0,0,0,0
2020/03/24,5483,56,221,0,0,0,0
2020/03/23,4760,46,130,0,0,0,0
2020/03/22,4073,34,73,0,0,0,0
2020/03/21,3455,26,55,0,0,0,0
2020/03/20,2907,20,44,0,0,0,0
2020/03/19,2398,15,34,0,0,0,0
2020/03/18,1943,12,30,0,0,0,0
2020/03/17,1571,7,28,0,0,0,0
2020/03/16,1225,5,26,0,0,0,0
2020/03/15,999,3,14,0,0,0,0
2020/03/14,801,2,10,0,0,0,0
2020/03/13,591,1,7,0,0,0,0
2020/03/12,409,1,7,0,0,0,0
2020/03/11,312,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
