Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/07,52385,870,40857,425,100,621,7087
2020/10/06,51111,864,40130,397,101,726,8356
2020/10/05,50033,856,39461,387,101,734,9569
2020/10/04,49106,849,38876,373,103,674,7879
2020/10/03,48369,841,38443,397,97,673,7184
2020/10/02,47651,837,37865,372,100,630,6661
2020/10/01,46637,832,37011,395,98,650,7061
2020/09/30,45846,826,36359,406,90,640,7221
2020/09/29,44993,825,35644,401,90,648,8354
2020/09/28,44234,820,34901,381,88,675,9488
2020/09/27,43495,819,34103,362,84,656,7800
2020/09/26,42950,814,33672,343,80,653,7037
2020/09/25,42359,810,33103,333,78,656,6254
2020/09/24,41596,807,32244,344,78,641,6749
2020/09/23,40939,804,31651,336,77,627,7253
2020/09/22,40135,799,30999,315,75,669,8406
2020/09/21,39416,796,30371,297,67,714,9436
2020/09/20,38834,793,29695,273,68,710,8005
2020/09/19,38363,789,29314,265,84,697,7271
2020/09/18,37696,789,28967,272,62,714,6722
2020/09/17,36822,786,28478,264,55,712,6835
2020/09/16,36016,783,28065,267,54,654,7216
2020/09/15,35162,779,27729,244,49,727,8631
2020/09/14,34439,779,27364,208,47,730,10004
2020/09/13,33619,778,27079,182,44,678,8433
2020/09/12,33205,778,26822,167,42,675,7608
2020/09/11,32790,776,26593,163,41,668,7213
2020/09/10,31860,772,26217,166,39,671,7237
2020/09/09,31262,768,25993,161,36,684,7909
2020/09/08,30571,768,25733,142,28,699,9097
2020/09/07,30019,767,25422,134,29,689,10215
2020/09/06,29623,767,25105,115,28,695,8445
2020/09/05,29256,767,24933,129,28,691,7811
2020/09/04,29039,767,24712,128,28,658,7493
2020/09/03,28659,765,24340,132,29,719,7837
2020/09/02,28293,765,24024,127,30,728,7995
2020/09/01,27864,765,23766,119,30,735,9049
2020/08/31,27578,764,23546,123,31,741,9757
2020/08/30,27356,763,23311,110,30,741,8176
2020/08/29,27133,763,23103,114,30,736,7324
2020/08/28,26896,763,22927,119,27,728,7123
2020/08/27,26502,763,22589,121,24,730,7253
2020/08/26,26276,763,22330,118,23,752,7634
2020/08/25,25957,763,22107,114,23,757,8931
2020/08/24,25656,763,21877,112,23,779,10465
2020/08/23,25413,762,21676,93,23,728,8558
2020/08/22,25220,762,21519,94,22,734,7758
2020/08/21,24991,762,21371,90,22,727,7373
2020/08/20,24689,761,21163,95,21,729,7269
2020/08/19,24358,761,21020,101,20,750,7613
2020/08/18,24011,760,20889,97,19,786,7812
2020/08/17,23759,760,20746,91,23,766,9932
2020/08/16,23500,760,20635,65,19,752,8469
2020/08/15,23331,760,20561,83,21,748,7603
2020/08/14,23175,760,20480,91,19,742,7277
2020/08/13,22826,759,20368,92,22,746,7437
2020/08/12,22575,757,20271,93,25,737,7792
2020/08/11,22385,756,20138,94,25,782,9091
2020/08/10,22198,754,20041,92,24,811,9941
2020/08/09,22040,754,19902,99,22,790,8411
2020/08/08,21968,754,19833,96,24,766,7656
2020/08/07,21864,753,19742,93,25,741,7350
2020/08/06,21774,752,19604,92,25,747,7309
2020/08/05,21655,751,19480,90,25,718,7925
2020/08/04,21496,750,19327,84,23,799,8985
2020/08/03,21413,750,19168,92,21,794,10247
2020/08/02,21320,750,18985,73,20,742,8594
2020/08/01,21250,749,18891,70,19,752,7878
2020/07/31,21188,749,18793,84,16,737,7342
2020/07/30,21065,749,18661,87,18,716,7265
2020/07/29,20875,749,18540,74,20,746,7559
2020/07/28,20773,748,18426,74,15,764,9384
2020/07/27,20620,748,18282,79,16,785,10662
2020/07/26,20524,745,18123,82,15,785,8356
2020/07/25,20423,745,18062,85,16,748,7447
2020/07/24,20311,744,17977,86,17,747,7029
2020/07/23,20158,744,17875,87,15,740,7143
2020/07/22,20041,743,17785,93,18,753,7452
2020/07/21,19879,743,17694,96,18,772,8752
2020/07/20,19742,743,17564,96,16,785,9750
2020/07/19,19652,741,17462,85,14,775,8273
2020/07/18,19565,741,17407,87,11,759,7588
2020/07/17,19484,741,17346,88,11,729,7138
2020/07/16,19360,741,17205,83,11,715,7221
2020/07/15,19219,741,17094,86,10,716,7769
2020/07/14,19089,740,17014,74,9,744,9071
2020/07/13,18966,740,16901,74,8,703,10106
2020/07/12,18868,739,16816,73,10,716,8449
2020/07/11,18816,738,16771,68,9,691,7730
2020/07/10,18726,736,16717,71,9,693,7234
2020/07/09,18621,736,16655,66,12,671,7160
2020/07/08,18549,736,16603,66,11,696,7689
2020/07/07,18431,736,16557,81,10,727,8986
2020/07/06,18340,736,16511,67,11,735,10109
2020/07/05,18271,736,16473,62,10,705,8522
2020/07/04,18195,736,16445,60,8,694,7622
2020/07/03,18089,736,16422,65,7,698,7269
2020/07/02,17955,735,16376,62,7,716,7274
2020/07/01,17875,735,16333,65,9,746,7886
2020/06/30,17780,735,16301,58,6,722,8969
2020/06/29,17679,735,16269,66,8,767,10415
2020/06/28,17630,734,16233,62,9,728,8782
2020/06/27,17568,733,16211,61,10,726,7843
2020/06/26,17523,731,16180,60,10,698,7451
2020/06/25,17449,731,16155,60,11,732,7291
2020/06/24,17405,730,16122,59,11,770,7739
2020/06/23,17370,728,16099,57,11,834,9288
2020/06/22,17327,726,16065,59,10,810,10383
2020/06/21,17296,725,16026,61,8,792,8933
2020/06/20,17267,724,16013,66,8,792,8052
2020/06/19,17235,722,15978,68,7,750,7607
2020/06/18,17183,721,15943,64,8,751,7876
2020/06/17,17151,721,15911,60,11,806,8461
2020/06/16,17120,720,15874,66,12,833,9834
2020/06/15,17101,718,15852,64,15,833,10997
2020/06/14,17048,713,15819,57,12,839,10236
2020/06/13,17030,710,15802,62,10,857,10042
2020/06/12,17008,709,15776,60,9,748,8916
2020/06/11,16971,709,15749,67,14,731,8200
2020/06/10,16949,709,15719,63,17,748,8317
2020/06/09,16915,707,15683,65,19,823,9938
2020/06/08,16900,705,15654,65,17,807,11014
2020/06/07,16876,704,15600,52,17,799,9489
2020/06/06,16851,704,15573,55,17,796,8948
2020/06/05,16820,704,15549,55,20,780,8674
2020/06/04,16753,703,15517,65,22,769,9415
2020/06/03,16736,701,15469,66,21,839,10892
2020/06/02,16683,698,15432,62,26,833,12854
2020/06/01,16667,698,15363,68,29,847,12000
2020/05/31,16648,697,15333,70,27,834,10828
2020/05/30,16643,697,15298,75,23,823,10298
2020/05/29,16611,697,15266,78,25,844,10486
2020/05/28,16569,696,15209,77,30,853,10547
2020/05/27,16550,696,15129,84,32,875,10901
2020/05/26,16500,696,15053,95,32,883,12140
2020/05/25,16478,694,14967,108,31,920,13486
2020/05/24,16453,693,14910,108,29,905,13367
2020/05/23,16422,693,14871,116,28,899,13124
2020/05/22,16398,692,14824,128,31,877,12306
2020/05/21,16370,689,14773,156,32,869,11958
2020/05/20,16339,687,14718,137,37,881,11481
2020/05/19,16309,684,14667,143,39,880,12532
2020/05/18,16248,683,14598,151,45,913,13663
2020/05/17,16190,680,14546,149,48,890,13482
2020/05/16,16164,679,14521,158,50,850,12579
2020/05/15,16149,678,14468,165,47,966,12918
2020/05/14,16068,678,14398,180,54,976,13068
2020/05/13,16014,675,14322,188,55,979,13498
2020/05/12,15962,674,14246,205,59,1017,14564
2020/05/11,15924,673,14155,211,68,1052,15555
2020/05/10,15858,671,14062,219,72,1035,15360
2020/05/09,15843,669,14005,230,79,1027,14553
2020/05/08,15813,665,13931,258,81,999,13870
2020/05/07,15763,660,13765,268,92,1010,14065
2020/05/06,15725,658,13646,321,97,1004,14287
2020/05/05,15679,654,13527,314,104,1042,15640
2020/05/04,15625,651,13403,309,111,1056,16979
2020/05/03,15595,648,13251,308,114,1055,17092
2020/05/02,15583,642,13194,314,114,1046,16814
2020/05/01,15555,640,13114,348,124,1008,16203
2020/04/30,15518,637,13002,372,128,1012,15081
2020/04/29,15464,631,12799,386,131,1018,15258
2020/04/28,15403,625,12624,425,136,1055,16064
2020/04/27,15354,612,12454,439,140,1073,16663
2020/04/26,15284,608,12256,449,145,1072,16641
2020/04/25,15249,599,12146,460,148,1052,16334
2020/04/24,15187,585,12006,495,156,1057,15868
2020/04/23,15108,578,11742,508,169,985,15817
2020/04/22,15048,572,11494,524,176,1075,15974
2020/04/21,14975,560,11235,560,196,985,16629
2020/04/20,14905,542,10803,611,194,957,18083
2020/04/19,14837,533,10417,613,204,1037,18221
2020/04/18,14790,517,10253,647,208,951,17965
2020/04/17,14730,500,9998,682,227,968,17544
2020/04/16,14630,487,9575,729,238,913,17777
2020/04/15,14519,465,9121,769,232,930,18393
2020/04/14,14390,450,8629,759,243,982,19048
2020/04/13,14240,437,8072,742,239,988,19386
2020/04/12,14153,416,7765,792,243,880,18740
2020/04/11,14042,404,7451,790,245,870,18914
2020/04/10,13839,387,7049,771,261,987,18518
2020/04/09,13482,364,6412,820,266,1008,18400
2020/04/08,13206,342,5813,829,267,988,18557
2020/04/07,12916,325,5203,857,243,937,18936
2020/04/06,12627,295,4683,824,250,775,16011
2020/04/05,12321,264,3966,712,244,768,15740
2020/04/04,12138,242,3622,826,245,724,15276
2020/04/03,11885,222,3089,829,245,695,15079
2020/04/02,11474,204,2617,823,219,747,15131
2020/04/01,11036,184,2234,856,215,828,14713
2020/03/31,10487,173,1890,0,0,0,0
2020/03/30,9937,155,1514,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,894,0,0,0,0
2020/03/27,8101,101,698,0,0,0,0
2020/03/26,7294,81,477,0,0,0,0
2020/03/25,6237,65,318,0,0,0,0
2020/03/24,5483,56,221,0,0,0,0
2020/03/23,4760,46,130,0,0,0,0
2020/03/22,4073,34,74,0,0,0,0
2020/03/21,3455,26,55,0,0,0,0
2020/03/20,2907,20,44,0,0,0,0
2020/03/19,2398,15,34,0,0,0,0
2020/03/18,1943,12,30,0,0,0,0
2020/03/17,1571,7,28,0,0,0,0
2020/03/16,1225,5,26,0,0,0,0
2020/03/15,999,3,14,0,0,0,0
2020/03/14,801,2,10,0,0,0,0
2020/03/13,591,1,7,0,0,0,0
2020/03/12,409,1,7,0,0,0,0
2020/03/11,312,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
