Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/04,135115,1440,77297,2201,383,553,8659
2020/11/03,128003,1385,74399,2065,366,605,9855
2020/11/02,121642,1332,71811,1825,336,630,10381
2020/11/01,116450,1294,69372,1657,291,653,9886
2020/10/31,111971,1262,67486,1602,265,655,8678
2020/10/30,107181,1215,65397,1540,263,626,7662
2020/10/29,101465,1179,62979,1444,248,626,8022
2020/10/28,96418,1143,61139,1345,224,629,9217
2020/10/27,91950,1111,59275,1197,203,651,10110
2020/10/26,87577,1083,57804,1142,188,651,10044
2020/10/25,84795,1058,56729,1051,174,663,8783
2020/10/24,82321,1040,55775,1002,175,637,7558
2020/10/23,79351,1028,54745,900,158,628,6579
2020/10/22,76003,1016,53526,841,161,627,6800
2020/10/21,72773,997,52505,813,147,641,6869
2020/10/20,70119,979,51631,744,145,693,8207
2020/10/19,68141,967,50589,654,145,687,9177
2020/10/18,66495,956,49536,607,135,694,8533
2020/10/17,65296,948,48863,594,130,708,7202
2020/10/16,63811,932,48037,584,122,709,6434
2020/10/15,62016,924,46918,545,119,705,6483
2020/10/14,60494,918,46133,542,112,682,7104
2020/10/13,59059,912,45260,504,107,699,8483
2020/10/12,57737,907,44475,464,97,713,9510
2020/10/11,56595,898,43626,431,96,723,7750
2020/10/10,55765,889,43037,410,99,700,6849
2020/10/09,54751,883,42349,405,103,627,6627
2020/10/08,53491,878,41573,399,107,665,6788
2020/10/07,52382,870,40852,425,100,621,7087
2020/10/06,51108,864,40125,397,101,726,8356
2020/10/05,50030,856,39456,387,101,734,9569
2020/10/04,49103,848,38871,373,103,674,7879
2020/10/03,48366,840,38438,397,97,673,7184
2020/10/02,47648,836,37860,372,100,630,6661
2020/10/01,46634,831,37006,395,98,650,7061
2020/09/30,45843,825,36354,406,90,640,7221
2020/09/29,44990,824,35639,401,90,648,8354
2020/09/28,44231,819,34896,381,88,675,9488
2020/09/27,43492,818,34098,362,84,656,7800
2020/09/26,42947,813,33668,343,80,653,7037
2020/09/25,42356,809,33098,333,78,656,6254
2020/09/24,41593,806,32239,344,78,641,6749
2020/09/23,40936,803,31646,336,77,627,7253
2020/09/22,40132,798,30993,315,75,669,8406
2020/09/21,39413,795,30365,297,67,714,9436
2020/09/20,38831,792,29689,273,68,710,8005
2020/09/19,38360,788,29308,265,84,697,7271
2020/09/18,37693,788,28962,272,62,714,6722
2020/09/17,36819,785,28473,264,55,712,6835
2020/09/16,36013,782,28060,267,54,654,7216
2020/09/15,35159,778,27724,244,49,727,8631
2020/09/14,34436,778,27359,208,47,730,10004
2020/09/13,33616,777,27074,182,44,678,8433
2020/09/12,33202,777,26817,167,42,675,7608
2020/09/11,32787,775,26588,163,41,668,7213
2020/09/10,31857,771,26213,166,39,671,7237
2020/09/09,31259,767,25989,161,36,684,7909
2020/09/08,30568,767,25729,142,28,699,9097
2020/09/07,30016,766,25418,134,29,689,10215
2020/09/06,29620,766,25101,115,28,695,8445
2020/09/05,29253,766,24929,129,28,691,7811
2020/09/04,29036,766,24708,128,28,658,7493
2020/09/03,28656,764,24336,132,29,719,7837
2020/09/02,28290,764,24020,127,30,728,7995
2020/09/01,27861,764,23762,119,30,735,9049
2020/08/31,27575,763,23542,123,31,741,9757
2020/08/30,27354,762,23307,110,30,741,8176
2020/08/29,27131,762,23099,114,30,736,7324
2020/08/28,26894,762,22923,119,27,728,7123
2020/08/27,26500,762,22585,121,24,730,7253
2020/08/26,26274,762,22326,118,23,752,7634
2020/08/25,25955,762,22102,114,23,757,8931
2020/08/24,25654,762,21872,112,23,779,10465
2020/08/23,25411,761,21671,93,23,728,8558
2020/08/22,25218,761,21514,94,22,734,7758
2020/08/21,24989,761,21367,90,22,727,7373
2020/08/20,24687,760,21159,95,21,729,7269
2020/08/19,24356,760,21016,101,20,750,7613
2020/08/18,24009,759,20885,97,19,786,7812
2020/08/17,23757,759,20742,91,23,766,9932
2020/08/16,23498,759,20631,65,19,752,8469
2020/08/15,23329,759,20555,83,21,748,7603
2020/08/14,23173,759,20474,91,19,742,7277
2020/08/13,22824,758,20364,92,22,746,7437
2020/08/12,22573,756,20267,93,25,737,7792
2020/08/11,22383,755,20134,94,25,782,9091
2020/08/10,22196,753,20037,92,24,811,9941
2020/08/09,22038,753,19898,99,22,790,8411
2020/08/08,21966,753,19829,96,24,766,7656
2020/08/07,21862,752,19738,93,25,741,7350
2020/08/06,21772,751,19600,92,25,747,7309
2020/08/05,21653,750,19476,90,25,718,7925
2020/08/04,21494,749,19323,84,23,799,8985
2020/08/03,21411,749,19164,92,21,794,10247
2020/08/02,21318,749,18981,73,20,742,8594
2020/08/01,21248,748,18887,70,19,752,7878
2020/07/31,21186,748,18789,84,16,737,7342
2020/07/30,21063,748,18657,87,18,716,7265
2020/07/29,20873,748,18536,74,20,746,7559
2020/07/28,20771,747,18422,74,15,764,9384
2020/07/27,20618,747,18278,79,16,785,10662
2020/07/26,20522,744,18120,82,15,785,8356
2020/07/25,20421,744,18059,85,16,748,7447
2020/07/24,20309,743,17973,86,17,747,7029
2020/07/23,20156,743,17872,87,15,740,7143
2020/07/22,20039,742,17782,93,18,753,7452
2020/07/21,19877,742,17691,96,18,772,8752
2020/07/20,19740,742,17561,96,16,785,9750
2020/07/19,19650,740,17459,85,14,775,8273
2020/07/18,19563,740,17404,87,11,759,7588
2020/07/17,19482,740,17343,88,11,729,7138
2020/07/16,19358,740,17203,83,11,715,7221
2020/07/15,19217,740,17092,86,10,716,7769
2020/07/14,19087,739,17012,74,9,744,9071
2020/07/13,18964,739,16899,74,8,703,10106
2020/07/12,18866,738,16814,73,10,716,8449
2020/07/11,18814,737,16769,68,9,691,7730
2020/07/10,18724,735,16715,71,9,693,7234
2020/07/09,18619,735,16653,66,12,671,7160
2020/07/08,18547,735,16601,66,11,696,7689
2020/07/07,18429,735,16555,81,10,727,8986
2020/07/06,18338,735,16509,67,11,735,10109
2020/07/05,18270,735,16471,62,10,705,8522
2020/07/04,18194,735,16443,60,8,694,7622
2020/07/03,18088,735,16420,65,7,698,7269
2020/07/02,17954,734,16374,62,7,716,7274
2020/07/01,17874,734,16331,65,9,746,7886
2020/06/30,17779,734,16299,58,6,722,8969
2020/06/29,17678,734,16267,66,8,767,10415
2020/06/28,17629,733,16231,62,9,728,8782
2020/06/27,17567,732,16209,61,10,726,7843
2020/06/26,17522,730,16178,60,10,698,7451
2020/06/25,17448,730,16153,60,11,732,7291
2020/06/24,17404,729,16120,59,11,770,7739
2020/06/23,17369,727,16097,57,11,834,9288
2020/06/22,17326,725,16063,59,10,810,10383
2020/06/21,17295,724,16024,61,8,792,8933
2020/06/20,17266,723,16011,66,8,792,8052
2020/06/19,17234,721,15976,68,7,750,7607
2020/06/18,17182,720,15941,64,8,751,7876
2020/06/17,17150,720,15909,60,11,806,8461
2020/06/16,17119,719,15872,66,12,833,9834
2020/06/15,17100,717,15850,64,15,833,10997
2020/06/14,17047,712,15817,57,12,839,10236
2020/06/13,17029,709,15800,62,10,857,10042
2020/06/12,17007,708,15774,60,9,748,8916
2020/06/11,16970,708,15747,67,14,731,8200
2020/06/10,16948,708,15717,63,17,748,8317
2020/06/09,16914,706,15681,65,19,823,9938
2020/06/08,16899,704,15652,65,17,807,11014
2020/06/07,16875,703,15598,52,17,799,9489
2020/06/06,16850,703,15571,55,17,796,8948
2020/06/05,16819,703,15547,55,20,780,8674
2020/06/04,16752,702,15515,65,22,769,9415
2020/06/03,16735,700,15467,66,21,839,10892
2020/06/02,16682,697,15430,62,26,833,12854
2020/06/01,16666,697,15361,68,29,847,12000
2020/05/31,16647,696,15328,70,27,834,10828
2020/05/30,16642,696,15296,75,23,823,10298
2020/05/29,16610,696,15264,78,25,844,10486
2020/05/28,16568,695,15207,77,30,853,10547
2020/05/27,16549,695,15127,84,32,875,10901
2020/05/26,16499,695,15051,95,32,883,12140
2020/05/25,16477,693,14965,108,31,920,13486
2020/05/24,16452,692,14908,108,29,905,13367
2020/05/23,16421,692,14869,116,28,899,13124
2020/05/22,16397,691,14822,128,31,877,12306
2020/05/21,16369,688,14771,156,32,869,11958
2020/05/20,16338,686,14716,137,37,881,11481
2020/05/19,16308,683,14665,143,39,880,12532
2020/05/18,16247,682,14596,151,45,913,13663
2020/05/17,16189,679,14544,149,48,890,13482
2020/05/16,16163,678,14519,158,50,850,12579
2020/05/15,16148,677,14466,165,47,966,12918
2020/05/14,16067,677,14396,180,54,976,13068
2020/05/13,16013,674,14320,188,55,979,13498
2020/05/12,15961,673,14244,205,59,1017,14564
2020/05/11,15923,672,14153,211,68,1052,15555
2020/05/10,15857,670,14060,219,72,1035,15360
2020/05/09,15842,668,14003,230,79,1027,14553
2020/05/08,15812,664,13929,258,81,999,13870
2020/05/07,15762,659,13763,268,92,1010,14065
2020/05/06,15724,657,13644,321,97,1004,14287
2020/05/05,15678,653,13525,314,104,1042,15640
2020/05/04,15624,650,13401,309,111,1056,16979
2020/05/03,15594,647,13249,308,114,1055,17092
2020/05/02,15582,641,13192,314,114,1046,16814
2020/05/01,15554,639,13112,348,124,1008,16203
2020/04/30,15517,636,13000,372,128,1012,15081
2020/04/29,15463,630,12797,386,131,1018,15258
2020/04/28,15402,624,12622,425,136,1055,16064
2020/04/27,15353,611,12452,439,140,1073,16663
2020/04/26,15283,607,12254,449,145,1072,16641
2020/04/25,15248,598,12144,460,148,1052,16334
2020/04/24,15186,584,12004,495,156,1057,15868
2020/04/23,15107,577,11740,508,169,985,15817
2020/04/22,15047,571,11492,524,176,1075,15974
2020/04/21,14974,559,11233,560,196,985,16629
2020/04/20,14904,541,10801,611,194,957,18083
2020/04/19,14836,532,10415,613,204,1037,18221
2020/04/18,14789,516,10251,647,208,951,17965
2020/04/17,14729,499,9996,682,227,968,17544
2020/04/16,14629,486,9574,729,238,913,17777
2020/04/15,14518,464,9120,769,232,930,18393
2020/04/14,14389,449,8628,759,243,982,19048
2020/04/13,14239,436,8071,742,239,988,19386
2020/04/12,14152,415,7764,792,243,880,18740
2020/04/11,14041,403,7450,790,245,870,18914
2020/04/10,13838,386,7048,771,261,987,18518
2020/04/09,13481,363,6412,820,266,1008,18400
2020/04/08,13205,341,5813,829,267,988,18557
2020/04/07,12915,324,5203,857,243,937,18936
2020/04/06,12626,295,4683,824,250,775,16011
2020/04/05,12320,264,3966,712,244,768,15740
2020/04/04,12137,242,3622,826,245,724,15276
2020/04/03,11884,222,3089,829,245,695,15079
2020/04/02,11473,204,2617,823,219,747,15131
2020/04/01,11035,184,2234,856,215,828,14713
2020/03/31,10486,173,1890,0,0,0,0
2020/03/30,9936,155,1514,0,0,0,0
2020/03/29,9264,134,1145,0,0,0,0
2020/03/28,8717,120,894,0,0,0,0
2020/03/27,8100,101,698,0,0,0,0
2020/03/26,7293,81,477,0,0,0,0
2020/03/25,6237,65,318,0,0,0,0
2020/03/24,5483,56,221,0,0,0,0
2020/03/23,4760,46,130,0,0,0,0
2020/03/22,4073,34,73,0,0,0,0
2020/03/21,3455,26,55,0,0,0,0
2020/03/20,2907,20,44,0,0,0,0
2020/03/19,2398,15,34,0,0,0,0
2020/03/18,1943,12,30,0,0,0,0
2020/03/17,1571,7,28,0,0,0,0
2020/03/16,1225,5,26,0,0,0,0
2020/03/15,999,3,14,0,0,0,0
2020/03/14,801,2,10,0,0,0,0
2020/03/13,591,1,7,0,0,0,0
2020/03/12,409,1,7,0,0,0,0
2020/03/11,312,0,4,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
