Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/05/30,16645,696,15310,75,23,823,10298
2020/05/29,16613,696,15278,78,25,844,10486
2020/05/28,16571,695,15221,77,30,853,10547
2020/05/27,16552,695,15140,84,32,875,10901
2020/05/26,16502,695,15064,95,32,883,12140
2020/05/25,16480,693,14978,108,31,920,13486
2020/05/24,16455,692,14920,108,29,905,13367
2020/05/23,16424,692,14881,116,28,899,13124
2020/05/22,16400,691,14834,128,31,877,12306
2020/05/21,16372,688,14783,156,32,869,11958
2020/05/20,16340,686,14727,137,37,881,11481
2020/05/19,16310,683,14676,143,39,880,12532
2020/05/18,16250,682,14607,151,45,913,13663
2020/05/17,16192,679,14556,149,48,890,13482
2020/05/16,16166,678,14531,158,50,850,12579
2020/05/15,16151,677,14478,165,47,966,12918
2020/05/14,16070,677,14408,180,54,976,13068
2020/05/13,16016,674,14332,188,55,979,13498
2020/05/12,15964,673,14256,205,59,1017,14564
2020/05/11,15926,672,14165,211,68,1052,15555
2020/05/10,15860,670,14072,219,72,1035,15360
2020/05/09,15845,668,14015,230,79,1027,14553
2020/05/08,15815,664,13941,258,81,999,13870
2020/05/07,15765,659,13774,268,92,1010,14065
2020/05/06,15727,657,13655,321,97,1004,14287
2020/05/05,15681,653,13536,314,104,1042,15640
2020/05/04,15627,650,13412,309,111,1056,16979
2020/05/03,15597,647,13261,308,114,1055,17092
2020/05/02,15585,641,13203,314,114,1046,16814
2020/05/01,15557,639,13123,348,124,1008,16203
2020/04/30,15520,636,13012,372,128,1012,15081
2020/04/29,15466,630,12808,386,131,1018,15258
2020/04/28,15405,624,12633,425,136,1055,16064
2020/04/27,15356,611,12463,439,140,1073,16663
2020/04/26,15286,607,12265,449,145,1072,16641
2020/04/25,15251,598,12155,460,148,1052,16334
2020/04/24,15189,584,12015,495,156,1057,15868
2020/04/23,15110,577,11752,508,169,985,15817
2020/04/22,15050,571,11505,524,176,1075,15974
2020/04/21,14977,559,11245,560,196,985,16629
2020/04/20,14907,541,10812,611,194,957,18083
2020/04/19,14839,532,10426,613,204,1037,18221
2020/04/18,14792,516,10263,647,208,951,17965
2020/04/17,14732,499,10007,682,227,968,17544
2020/04/16,14632,486,9584,729,238,913,17777
2020/04/15,14521,464,9127,769,232,930,18393
2020/04/14,14392,449,8635,759,243,982,19048
2020/04/13,14242,436,8078,742,239,988,19386
2020/04/12,14155,415,7770,792,243,880,18740
2020/04/11,14044,403,7455,790,245,870,18914
2020/04/10,13841,386,7053,771,261,987,18518
2020/04/09,13484,363,6417,820,266,1008,18400
2020/04/08,13208,341,5820,829,267,988,18557
2020/04/07,12918,324,5210,857,243,937,18936
2020/04/06,12629,295,4690,824,250,775,16011
2020/04/05,12323,264,3973,712,244,768,15740
2020/04/04,12140,242,3628,826,245,724,15276
2020/04/03,11887,222,3095,829,245,695,15079
2020/04/02,11475,204,2623,823,219,747,15131
2020/04/01,11037,184,2238,856,215,828,14713
2020/03/31,10488,173,1893,0,0,0,0
2020/03/30,9937,155,1516,0,0,0,0
2020/03/29,9266,134,1146,0,0,0,0
2020/03/28,8719,120,894,0,0,0,0
2020/03/27,8102,101,698,0,0,0,0
2020/03/26,7295,81,477,0,0,0,0
2020/03/25,6238,65,316,0,0,0,0
2020/03/24,5484,56,219,0,0,0,0
2020/03/23,4761,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
