Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/12,192342,2299,109564,3265,546,540,6239
2020/11/11,184085,2200,104274,3183,536,542,6335
2020/11/10,174908,2109,99493,3054,495,580,7084
2020/11/09,167474,2037,95082,2755,473,564,7640
2020/11/08,161227,1957,90866,2533,459,503,6364
2020/11/07,155483,1902,87482,2574,432,515,5668
2020/11/06,150158,1827,83879,2504,431,580,5946
2020/11/05,142068,1781,79871,2330,407,549,9151
2020/11/04,135115,1720,76922,2201,383,553,8659
2020/11/03,128003,1655,74036,2065,366,605,9855
2020/11/02,121642,1599,71451,1825,336,630,10381
2020/11/01,116450,1558,69018,1657,291,653,9886
2020/10/31,111971,1525,67134,1602,265,655,8678
2020/10/30,107181,1473,65048,1540,263,626,7662
2020/10/29,101465,1432,62636,1444,248,626,8022
2020/10/28,96418,1389,60804,1345,224,629,9217
2020/10/27,91950,1354,58947,1197,203,651,10110
2020/10/26,87577,1323,57480,1142,188,651,10044
2020/10/25,84795,1297,56408,1051,174,663,8783
2020/10/24,82321,1274,55458,1002,175,637,7558
2020/10/23,79351,1258,54430,900,158,628,6579
2020/10/22,76003,1238,53214,841,161,627,6800
2020/10/21,72773,1219,52196,813,147,641,6869
2020/10/20,70119,1199,51328,744,145,693,8207
2020/10/19,68141,1186,50287,654,145,687,9177
2020/10/18,66495,1171,49235,607,135,694,8533
2020/10/17,65296,1162,48563,594,130,708,7202
2020/10/16,63811,1146,47736,584,122,709,6434
2020/10/15,62016,1136,46622,545,119,705,6483
2020/10/14,60494,1129,45838,542,112,682,7104
2020/10/13,59059,1121,44967,504,107,699,8483
2020/10/12,57737,1114,44185,464,97,713,9510
2020/10/11,56595,1104,43338,431,96,723,7750
2020/10/10,55765,1090,42750,410,99,700,6849
2020/10/09,54751,1082,42062,405,103,627,6627
2020/10/08,53491,1073,41289,399,107,665,6788
2020/10/07,52382,1062,40570,425,100,621,7087
2020/10/06,51108,1054,39844,397,101,726,8356
2020/10/05,50030,1043,39179,387,101,734,9569
2020/10/04,49103,1033,38596,373,103,674,7879
2020/10/03,48366,1023,38163,397,97,673,7184
2020/10/02,47648,1018,37585,372,100,630,6661
2020/10/01,46634,1012,36733,395,98,650,7061
2020/09/30,45843,1004,36082,406,90,640,7221
2020/09/29,44990,1001,35368,401,90,648,8354
2020/09/28,44231,995,34627,381,88,675,9488
2020/09/27,43492,993,33829,362,84,656,7800
2020/09/26,42947,987,33399,343,80,653,7037
2020/09/25,42356,982,32831,333,78,656,6254
2020/09/24,41593,977,31975,344,78,641,6749
2020/09/23,40936,971,31383,336,77,627,7253
2020/09/22,40132,966,30733,315,75,669,8406
2020/09/21,39413,963,30107,297,67,714,9436
2020/09/20,38831,959,29432,273,68,710,8005
2020/09/19,38360,954,29052,265,84,697,7271
2020/09/18,37693,951,28707,272,62,714,6722
2020/09/17,36819,947,28219,264,55,712,6835
2020/09/16,36013,942,27807,267,54,654,7216
2020/09/15,35159,937,27472,244,49,727,8631
2020/09/14,34436,936,27107,208,47,730,10004
2020/09/13,33616,935,26824,182,44,678,8433
2020/09/12,33202,934,26568,167,42,675,7608
2020/09/11,32787,930,26339,163,41,668,7213
2020/09/10,31857,926,25964,166,39,671,7237
2020/09/09,31259,922,25740,161,36,684,7909
2020/09/08,30568,921,25480,142,28,699,9097
2020/09/07,30016,920,25169,134,29,689,10215
2020/09/06,29620,920,24852,115,28,695,8445
2020/09/05,29253,918,24680,129,28,691,7811
2020/09/04,29036,917,24459,128,28,658,7493
2020/09/03,28656,912,24087,132,29,719,7837
2020/09/02,28290,911,23771,127,30,728,7995
2020/09/01,27861,909,23513,119,30,735,9049
2020/08/31,27575,907,23293,123,31,741,9757
2020/08/30,27354,904,23058,110,30,741,8176
2020/08/29,27131,904,22850,114,30,736,7324
2020/08/28,26894,904,22675,119,27,728,7123
2020/08/27,26500,903,22337,121,24,730,7253
2020/08/26,26274,903,22078,118,23,752,7634
2020/08/25,25955,903,21854,114,23,757,8931
2020/08/24,25654,903,21624,112,23,779,10465
2020/08/23,25411,898,21423,93,23,728,8558
2020/08/22,25218,896,21266,94,22,734,7758
2020/08/21,24989,894,21119,90,22,727,7373
2020/08/20,24687,891,20913,95,21,729,7269
2020/08/19,24356,889,20770,101,20,750,7613
2020/08/18,24009,887,20639,97,19,786,7812
2020/08/17,23757,885,20497,91,23,766,9932
2020/08/16,23498,884,20386,65,19,752,8469
2020/08/15,23329,883,20310,83,21,748,7603
2020/08/14,23173,882,20229,91,19,742,7277
2020/08/13,22824,881,20120,92,22,746,7437
2020/08/12,22573,878,20024,93,25,737,7792
2020/08/11,22383,876,19891,94,25,782,9091
2020/08/10,22196,874,19794,92,24,811,9941
2020/08/09,22038,874,19655,99,22,790,8411
2020/08/08,21966,873,19587,96,24,766,7656
2020/08/07,21862,871,19496,93,25,741,7350
2020/08/06,21772,867,19359,92,25,747,7309
2020/08/05,21653,865,19236,90,25,718,7925
2020/08/04,21494,864,19084,84,23,799,8985
2020/08/03,21411,864,18925,92,21,794,10247
2020/08/02,21318,862,18743,73,20,742,8594
2020/08/01,21248,860,18650,70,19,752,7878
2020/07/31,21186,857,18552,84,16,737,7342
2020/07/30,21063,853,18421,87,18,716,7265
2020/07/29,20873,849,18301,74,20,746,7559
2020/07/28,20771,848,18186,74,15,764,9384
2020/07/27,20618,848,18042,79,16,785,10662
2020/07/26,20522,845,17884,82,15,785,8356
2020/07/25,20421,845,17823,85,16,748,7447
2020/07/24,20309,843,17737,86,17,747,7029
2020/07/23,20156,843,17636,87,15,740,7143
2020/07/22,20039,841,17546,93,18,753,7452
2020/07/21,19877,840,17455,96,18,772,8752
2020/07/20,19740,840,17325,96,16,785,9750
2020/07/19,19650,837,17223,85,14,775,8273
2020/07/18,19563,832,17168,87,11,759,7588
2020/07/17,19482,832,17107,88,11,729,7138
2020/07/16,19358,832,16970,83,11,715,7221
2020/07/15,19217,831,16859,86,10,716,7769
2020/07/14,19087,830,16779,74,9,744,9071
2020/07/13,18964,829,16666,74,8,703,10106
2020/07/12,18866,827,16582,73,10,716,8449
2020/07/11,18814,825,16537,68,9,691,7730
2020/07/10,18724,822,16482,71,9,693,7234
2020/07/09,18619,822,16423,66,12,671,7160
2020/07/08,18547,821,16372,66,11,696,7689
2020/07/07,18429,821,16326,81,10,727,8986
2020/07/06,18338,821,16280,67,11,735,10109
2020/07/05,18270,820,16242,62,10,705,8522
2020/07/04,18194,820,16214,60,8,694,7622
2020/07/03,18088,817,16192,65,7,698,7269
2020/07/02,17954,816,16146,62,7,716,7274
2020/07/01,17874,813,16104,65,9,746,7886
2020/06/30,17779,812,16072,58,6,722,8969
2020/06/29,17678,812,16042,66,8,767,10415
2020/06/28,17629,811,16008,62,9,728,8782
2020/06/27,17567,809,15986,61,10,726,7843
2020/06/26,17522,806,15956,60,10,698,7451
2020/06/25,17448,805,15933,60,11,732,7291
2020/06/24,17404,803,15900,59,11,770,7739
2020/06/23,17369,799,15878,57,11,834,9288
2020/06/22,17326,797,15844,59,10,810,10383
2020/06/21,17295,794,15806,61,8,792,8933
2020/06/20,17266,792,15793,66,8,792,8052
2020/06/19,17234,789,15758,68,7,750,7607
2020/06/18,17182,787,15724,64,8,751,7876
2020/06/17,17150,787,15692,60,11,806,8461
2020/06/16,17119,786,15655,66,12,833,9834
2020/06/15,17100,783,15632,64,15,833,10997
2020/06/14,17047,777,15600,57,12,839,10236
2020/06/13,17029,772,15583,62,10,857,10042
2020/06/12,17007,771,15557,60,9,748,8916
2020/06/11,16970,769,15530,67,14,731,8200
2020/06/10,16948,768,15501,63,17,748,8317
2020/06/09,16914,766,15466,65,19,823,9938
2020/06/08,16899,764,15437,65,17,807,11014
2020/06/07,16875,761,15384,52,17,799,9489
2020/06/06,16850,760,15357,55,17,796,8948
2020/06/05,16819,759,15333,55,20,780,8674
2020/06/04,16752,757,15300,65,22,769,9415
2020/06/03,16735,753,15253,66,21,839,10892
2020/06/02,16682,750,15217,62,26,833,12854
2020/06/01,16666,747,15150,68,29,847,12000
2020/05/31,16647,746,15118,70,27,834,10828
2020/05/30,16642,742,15086,75,23,823,10298
2020/05/29,16610,742,15055,78,25,844,10486
2020/05/28,16568,740,14999,77,30,853,10547
2020/05/27,16549,738,14922,84,32,875,10901
2020/05/26,16499,737,14849,95,32,883,12140
2020/05/25,16477,733,14765,108,31,920,13486
2020/05/24,16452,731,14710,108,29,905,13367
2020/05/23,16421,730,14674,116,28,899,13124
2020/05/22,16397,729,14628,128,31,877,12306
2020/05/21,16369,725,14580,156,32,869,11958
2020/05/20,16338,723,14528,137,37,881,11481
2020/05/19,16308,718,14480,143,39,880,12532
2020/05/18,16247,717,14411,151,45,913,13663
2020/05/17,16189,713,14363,149,48,890,13482
2020/05/16,16163,711,14338,158,50,850,12579
2020/05/15,16148,710,14285,165,47,966,12918
2020/05/14,16067,710,14215,180,54,976,13068
2020/05/13,16013,706,14145,188,55,979,13498
2020/05/12,15961,703,14072,205,59,1017,14564
2020/05/11,15923,702,13987,211,68,1052,15555
2020/05/10,15857,699,13898,219,72,1035,15360
2020/05/09,15842,696,13845,230,79,1027,14553
2020/05/08,15812,689,13776,258,81,999,13870
2020/05/07,15762,684,13616,268,92,1010,14065
2020/05/06,15724,681,13505,321,97,1004,14287
2020/05/05,15678,674,13391,314,104,1042,15640
2020/05/04,15624,671,13271,309,111,1056,16979
2020/05/03,15594,667,13125,308,114,1055,17092
2020/05/02,15582,658,13068,314,114,1046,16814
2020/05/01,15554,654,12989,348,124,1008,16203
2020/04/30,15517,650,12878,372,128,1012,15081
2020/04/29,15463,643,12681,386,131,1018,15258
2020/04/28,15402,636,12513,425,136,1055,16064
2020/04/27,15353,622,12352,439,140,1073,16663
2020/04/26,15283,616,12158,449,145,1072,16641
2020/04/25,15248,607,12050,460,148,1052,16334
2020/04/24,15186,593,11911,495,156,1057,15868
2020/04/23,15107,585,11664,508,169,985,15817
2020/04/22,15047,577,11423,524,176,1075,15974
2020/04/21,14974,565,11168,560,196,985,16629
2020/04/20,14904,547,10739,611,194,957,18083
2020/04/19,14836,538,10353,613,204,1037,18221
2020/04/18,14789,521,10191,647,208,951,17965
2020/04/17,14729,503,9937,682,227,968,17544
2020/04/16,14629,490,9525,729,238,913,17777
2020/04/15,14518,467,9076,769,232,930,18393
2020/04/14,14389,451,8591,759,243,982,19048
2020/04/13,14239,438,8038,742,239,988,19386
2020/04/12,14152,417,7733,792,243,880,18740
2020/04/11,14041,405,7420,790,245,870,18914
2020/04/10,13838,388,7020,771,261,987,18518
2020/04/09,13481,365,6387,820,266,1008,18400
2020/04/08,13205,343,5791,829,267,988,18557
2020/04/07,12915,326,5187,857,243,937,18936
2020/04/06,12626,297,4668,824,250,775,16011
2020/04/05,12320,266,3952,712,244,768,15740
2020/04/04,12137,244,3611,826,245,724,15276
2020/04/03,11884,224,3080,829,245,695,15079
2020/04/02,11473,206,2609,823,219,747,15131
2020/04/01,11035,186,2228,856,215,828,14713
2020/03/31,10486,175,1886,0,0,0,0
2020/03/30,9936,156,1513,0,0,0,0
2020/03/29,9264,135,1145,0,0,0,0
2020/03/28,8717,121,894,0,0,0,0
2020/03/27,8100,102,698,0,0,0,0
2020/03/26,7293,82,477,0,0,0,0
2020/03/25,6237,66,318,0,0,0,0
2020/03/24,5483,57,221,0,0,0,0
2020/03/23,4760,47,130,0,0,0,0
2020/03/22,4073,35,73,0,0,0,0
2020/03/21,3455,27,55,0,0,0,0
2020/03/20,2907,21,44,0,0,0,0
2020/03/19,2398,16,34,0,0,0,0
2020/03/18,1943,13,30,0,0,0,0
2020/03/17,1571,8,28,0,0,0,0
2020/03/16,1225,6,26,0,0,0,0
2020/03/15,999,4,14,0,0,0,0
2020/03/14,801,3,10,0,0,0,0
2020/03/13,591,2,7,0,0,0,0
2020/03/12,409,2,7,0,0,0,0
2020/03/11,312,1,4,0,0,0,0
2020/03/10,203,1,3,0,0,0,0
2020/03/09,148,1,2,0,0,0,0
2020/03/08,126,1,2,0,0,0,0
2020/03/07,98,1,2,0,0,0,0
2020/03/06,75,1,2,0,0,0,0
2020/03/05,46,1,2,0,0,0,0
2020/03/04,37,1,0,0,0,0,0
2020/03/03,23,1,0,0,0,0,0
2020/03/02,17,1,0,0,0,0,0
2020/03/01,12,1,0,0,0,0,0
2020/02/29,8,1,0,0,0,0,0
2020/02/28,7,1,0,0,0,0,0
2020/02/27,3,1,0,0,0,0,0
2020/02/26,1,1,0,0,0,0,0
