Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2238,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5483,56,219,0,0,0,0
2020/03/23,4760,46,129,0,0,0,0
2020/03/22,4074,34,73,0,0,0,0
2020/03/21,3456,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
