date,population<5,infected<5,population5-14,infected5-14,population15-24,infected15-24,population25-34,infected25-34,population35-44,infected35-44,population45-54,infected45-54,population55-64,infected55-64,population65-74,infected65-74,population75-84,infected75-84,population>84,infected>84,
2020/05/07,435133,88,843559,352,969767,1454,1206874,2174,1166614,2182,1358143,3233,1210126,2591,833470,1380,609151,1330,225938,867,
2020/05/06,435133,87,843559,352,969767,1442,1206874,2160,1166614,2173,1358143,3220,1210126,2580,833470,1381,609151,1331,225938,860,
2020/05/05,435133,86,843559,353,969767,1435,1206874,2160,1166614,2168,1358143,3219,1210126,2577,833470,1379,609151,1327,225938,859,
2020/05/04,435133,86,843559,352,969767,1436,1206874,2152,1166614,2163,1358143,3210,1210126,2575,833470,1376,609151,1326,225938,857,
2020/05/03,435133,86,843559,352,969767,1430,1206874,2151,1166614,2162,1358143,3202,1210126,2576,833470,1373,609151,1324,225938,858,
2020/05/02,435133,86,843559,350,969767,1425,1206874,2141,1166614,2155,1358143,3202,1210126,2574,833470,1372,609151,1319,225938,854,
2020/05/01,435133,85,843559,350,969767,1425,1206874,2133,1166614,2156,1358143,3200,1210126,2569,833470,1371,609151,1318,225938,849,
2020/04/27,435133,80,843559,339,969767,1412,1206874,2090,1166614,2109,1358143,3158,1210126,2536,833470,1350,609151,1285,225938,830,
2020/04/25,435133,78,843559,335,969767,1393,1206874,2075,1166614,2091,1358143,3142,1210126,2521,833470,1343,609151,1272,225938,818,
2020/04/23,435133,78,843559,329,969767,1383,1206874,2059,1166614,2076,1358143,3113,1210126,2509,833470,1326,609151,1249,225938,797,
2020/04/21,435133,77,843559,326,969767,1370,1206874,2031,1166614,2060,1358143,3096,1210126,2485,833470,1317,609151,1232,225938,786,
2020/04/20,435133,77,843559,324,969767,1365,1206874,2022,1166614,2049,1358143,3084,1210126,2473,833470,1313,609151,1224,225938,779,
2020/04/19,435133,77,843559,323,969767,1365,1206874,2020,1166614,2044,1358143,3076,1210126,2468,833470,1308,609151,1219,225938,775,
2020/04/18,435133,77,843559,322,969767,1363,1206874,2013,1166614,2040,1358143,3063,1210126,2461,833470,1303,609151,1212,225938,765,
2020/04/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020/04/16,435133,73,843559,321,969767,1351,1206874,1997,1166614,2025,1358143,3036,1210126,2441,833470,1287,609151,1205,225938,740,
