date,population<5,infected<5,population5-14,infected5-14,population15-24,infected15-24,population25-34,infected25-34,population35-44,infected35-44,population45-54,infected45-54,population55-64,infected55-64,population65-74,infected65-74,population75-84,infected75-84,population>84,infected>84,
2020/05/13,435133,91,843559,358,969767,1494,1206874,2248,1166614,2234,1358143,3288,1210126,2638,833470,1386,609151,1345,225938,893,
2020/05/12,435133,91,843559,355,969767,1486,1206874,2232,1166614,2216,1358143,3270,1210126,2627,833470,1387,609151,1344,225938,893,
2020/05/11,435133,89,843559,355,969767,1475,1206874,2220,1166614,2206,1358143,3267,1210126,2624,833470,1385,609151,1343,225938,893,
2020/05/10,435133,89,843559,353,969767,1464,1206874,2205,1166614,2197,1358143,3257,1210126,2614,833470,1378,609151,1339,225938,891,
2020/05/09,435133,89,843559,353,969767,1463,1206874,2199,1166614,2195,1358143,3256,1210126,2611,833470,1380,609151,1334,225938,878,
2020/05/08,435133,88,843559,353,969767,1461,1206874,2187,1166614,2189,1358143,3244,1210126,2603,833470,1381,609151,1332,225938,876,
2020/05/07,435133,88,843559,352,969767,1455,1206874,2175,1166614,2186,1358143,3230,1210126,2594,833470,1383,609151,1331,225938,873,
2020/05/06,435133,88,843559,352,969767,1453,1206874,2174,1166614,2179,1358143,3227,1210126,2590,833470,1381,609151,1329,225938,863,
2020/05/05,435133,87,843559,352,969767,1439,1206874,2162,1166614,2169,1358143,3219,1210126,2581,833470,1381,609151,1332,225938,860,
2020/05/04,435133,86,843559,352,969767,1435,1206874,2156,1166614,2167,1358143,3216,1210126,2574,833470,1379,609151,1327,225938,859,
2020/05/03,435133,86,843559,352,969767,1435,1206874,2152,1166614,2162,1358143,3209,1210126,2575,833470,1375,609151,1325,225938,858,
2020/05/02,435133,86,843559,352,969767,1430,1206874,2148,1166614,2162,1358143,3202,1210126,2577,833470,1373,609151,1324,225938,855,
2020/05/01,435133,85,843559,350,969767,1424,1206874,2139,1166614,2155,1358143,3200,1210126,2572,833470,1372,609151,1319,225938,854,
2020/04/30,435133,84,843559,350,969767,1421,1206874,2122,1166614,2150,1358143,3196,1210126,2566,833470,1370,609151,1317,225938,850,
2020/04/29,435133,84,843559,347,969767,1417,1206874,2114,1166614,2135,1358143,3181,1210126,2558,833470,1367,609151,1306,225938,848,
2020/04/28,435133,80,843559,343,969767,1418,1206874,2106,1166614,2121,1358143,3168,1210126,2551,833470,1360,609151,1300,225938,842,
2020/04/27,435133,80,843559,342,969767,1415,1206874,2095,1166614,2116,1358143,3165,1210126,2541,833470,1354,609151,1294,225938,839,
2020/04/26,435133,80,843559,339,969767,1412,1206874,2089,1166614,2109,1358143,3155,1210126,2534,833470,1349,609151,1284,225938,830,
2020/04/25,435133,78,843559,335,969767,1404,1206874,2084,1166614,2099,1358143,3147,1210126,2527,833470,1347,609151,1282,225938,825,
2020/04/24,435133,78,843559,334,969767,1390,1206874,2072,1166614,2087,1358143,3141,1210126,2517,833470,1341,609151,1266,225938,816,
2020/04/23,435133,79,843559,331,969767,1384,1206874,2065,1166614,2078,1358143,3122,1210126,2515,833470,1332,609151,1259,225938,802,
2020/04/22,435133,78,843559,328,969767,1383,1206874,2056,1166614,2074,1358143,3109,1210126,2506,833470,1325,609151,1245,225938,797,
2020/04/21,435133,77,843559,328,969767,1373,1206874,2036,1166614,2060,1358143,3100,1210126,2490,833470,1322,609151,1234,225938,792,
2020/04/20,435133,77,843559,326,969767,1369,1206874,2029,1166614,2057,1358143,3094,1210126,2482,833470,1314,609151,1231,225938,782,
2020/04/19,435133,77,843559,323,969767,1365,1206874,2022,1166614,2046,1358143,3082,1210126,2471,833470,1310,609151,1222,225938,778,
2020/04/17,435133,74,843559,322,969767,1360,1206874,2005,1166614,2032,1358143,3053,1210126,2450,833470,1297,609151,1211,225938,758,
